onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.898	n/a	19949	surroundSuppB2_start	97	n/a	n/a	n/a
41.43	n/a	20715	fixpoint_ON	4	n/a	n/a	n/a
41.946	2.4	20973	stim_ON	8	1	1	3
44.864	n/a	22432	fixpoint_ON	4	n/a	n/a	n/a
45.374	2.4	22687	stim_ON	8	1	0.6	1
48.284	n/a	24142	fixpoint_ON	4	n/a	n/a	n/a
48.794	2.4	24397	stim_ON	8	1	0.3	2
51.704	n/a	25852	fixpoint_ON	4	n/a	n/a	n/a
52.214	2.4	26107	stim_ON	8	1	0	3
55.124	n/a	27562	fixpoint_ON	4	n/a	n/a	n/a
55.634	2.4	27817	stim_ON	8	1	0	2
58.542	n/a	29271	fixpoint_ON	4	n/a	n/a	n/a
59.062	2.4	29531	stim_ON	8	1	0.3	1
61.972	n/a	30986	fixpoint_ON	4	n/a	n/a	n/a
62.484	2.4	31242	stim_ON	8	1	0.6	3
65.392	n/a	32696	fixpoint_ON	4	n/a	n/a	n/a
65.902	2.4	32951	stim_ON	8	1	1	2
68.812	n/a	34406	fixpoint_ON	4	n/a	n/a	n/a
69.322	2.4	34661	stim_ON	8	1	1	3
72.232	n/a	36116	fixpoint_ON	4	n/a	n/a	n/a
72.742	2.4	36371	stim_ON	8	1	0.6	1
75.652	n/a	37826	fixpoint_ON	4	n/a	n/a	n/a
76.162	2.4	38081	stim_ON	8	1	0.3	2
79.072	n/a	39536	fixpoint_ON	4	n/a	n/a	n/a
79.582	2.4	39791	stim_ON	8	1	0	3
82.492	n/a	41246	fixpoint_ON	4	n/a	n/a	n/a
83.002	2.4	41501	stim_ON	8	0	1	1
85.912	n/a	42956	fixpoint_ON	4	n/a	n/a	n/a
86.422	2.4	43211	stim_ON	8	0	0.6	2
89.332	n/a	44666	fixpoint_ON	4	n/a	n/a	n/a
89.842	2.4	44921	stim_ON	8	0	0.3	3
92.752	n/a	46376	fixpoint_ON	4	n/a	n/a	n/a
93.262	2.4	46631	stim_ON	8	0	0	1
96.172	n/a	48086	fixpoint_ON	4	n/a	n/a	n/a
96.682	2.4	48341	stim_ON	8	1	1	3
99.592	n/a	49796	fixpoint_ON	4	n/a	n/a	n/a
100.102	2.4	50051	stim_ON	8	1	0.6	2
103.012	n/a	51506	fixpoint_ON	4	n/a	n/a	n/a
103.522	2.4	51761	stim_ON	8	1	0.3	1
106.432	n/a	53216	fixpoint_ON	4	n/a	n/a	n/a
106.942	2.4	53471	stim_ON	8	1	0	3
109.852	n/a	54926	fixpoint_ON	4	n/a	n/a	n/a
110.362	2.4	55181	stim_ON	8	1	0	3
113.272	n/a	56636	fixpoint_ON	4	n/a	n/a	n/a
113.782	2.4	56891	stim_ON	8	1	0.3	1
116.692	n/a	58346	fixpoint_ON	4	n/a	n/a	n/a
117.202	2.4	58601	stim_ON	8	1	0.6	2
120.112	n/a	60056	fixpoint_ON	4	n/a	n/a	n/a
120.622	2.4	60311	stim_ON	8	1	1	3
123.532	n/a	61766	fixpoint_ON	4	n/a	n/a	n/a
124.042	2.4	62021	stim_ON	8	1	0	1
126.952	n/a	63476	fixpoint_ON	4	n/a	n/a	n/a
127.462	2.4	63731	stim_ON	8	0	0	2
130.372	n/a	65186	fixpoint_ON	4	n/a	n/a	n/a
130.882	2.4	65441	stim_ON	8	1	0.3	3
133.792	n/a	66896	fixpoint_ON	4	n/a	n/a	n/a
134.302	2.4	67151	stim_ON	8	0	0.3	1
137.212	n/a	68606	fixpoint_ON	4	n/a	n/a	n/a
137.722	2.4	68861	stim_ON	8	1	0.6	2
140.632	n/a	70316	fixpoint_ON	4	n/a	n/a	n/a
141.142	2.4	70571	stim_ON	8	0	0.6	3
144.052	n/a	72026	fixpoint_ON	4	n/a	n/a	n/a
144.562	2.4	72281	stim_ON	8	1	1	1
147.472	n/a	73736	fixpoint_ON	4	n/a	n/a	n/a
147.982	2.4	73991	stim_ON	8	0	1	2
150.892	n/a	75446	fixpoint_ON	4	n/a	n/a	n/a
