onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.41	n/a	18205	surroundSuppB2_start	97	n/a	n/a	n/a
38.082	n/a	19041	fixpoint_ON	4	n/a	n/a	n/a
38.694	2.4	19347	stim_ON	8	1	1	3
42.602	n/a	21301	fixpoint_ON	4	n/a	n/a	n/a
43.112	2.4	21556	stim_ON	8	1	0.6	1
47.006	n/a	23503	fixpoint_ON	4	n/a	n/a	n/a
47.516	2.4	23758	stim_ON	8	1	0.3	2
51.424	n/a	25712	fixpoint_ON	4	n/a	n/a	n/a
51.934	2.4	25967	stim_ON	8	1	0	3
55.824	n/a	27912	fixpoint_ON	4	n/a	n/a	n/a
56.334	2.4	28167	stim_ON	8	1	0	2
60.232	n/a	30116	fixpoint_ON	4	n/a	n/a	n/a
60.74	2.4	30370	stim_ON	8	1	0.3	1
64.62	n/a	32310	fixpoint_ON	4	n/a	n/a	n/a
65.13	2.4	32565	stim_ON	8	1	0.6	3
69.03	n/a	34515	fixpoint_ON	4	n/a	n/a	n/a
69.538	2.4	34769	stim_ON	8	1	1	2
73.424	n/a	36712	fixpoint_ON	4	n/a	n/a	n/a
73.932	2.4	36966	stim_ON	8	1	1	3
77.826	n/a	38913	fixpoint_ON	4	n/a	n/a	n/a
78.336	2.4	39168	stim_ON	8	1	0.6	1
82.23	n/a	41115	fixpoint_ON	4	n/a	n/a	n/a
82.738	2.4	41369	stim_ON	8	1	0.3	2
86.636	n/a	43318	fixpoint_ON	4	n/a	n/a	n/a
87.146	2.4	43573	stim_ON	8	1	0	3
91.042	n/a	45521	fixpoint_ON	4	n/a	n/a	n/a
91.552	2.4	45776	stim_ON	8	0	1	1
95.442	n/a	47721	fixpoint_ON	4	n/a	n/a	n/a
95.952	2.4	47976	stim_ON	8	0	0.6	2
99.85	n/a	49925	fixpoint_ON	4	n/a	n/a	n/a
100.36	2.4	50180	stim_ON	8	0	0.3	3
104.248	n/a	52124	fixpoint_ON	4	n/a	n/a	n/a
104.756	2.4	52378	stim_ON	8	0	0	1
108.64	n/a	54320	fixpoint_ON	4	n/a	n/a	n/a
109.15	2.4	54575	stim_ON	8	1	1	3
113.046	n/a	56523	fixpoint_ON	4	n/a	n/a	n/a
113.554	2.4	56777	stim_ON	8	1	0.6	2
117.454	n/a	58727	fixpoint_ON	4	n/a	n/a	n/a
117.964	2.4	58982	stim_ON	8	1	0.3	1
121.852	n/a	60926	fixpoint_ON	4	n/a	n/a	n/a
122.36	2.4	61180	stim_ON	8	1	0	3
126.254	n/a	63127	fixpoint_ON	4	n/a	n/a	n/a
126.762	2.4	63381	stim_ON	8	1	0	3
130.652	n/a	65326	fixpoint_ON	4	n/a	n/a	n/a
131.162	2.4	65581	stim_ON	8	1	0.3	1
