onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.038	n/a	24019	surroundSuppB2_start	97	n/a	n/a	n/a
49.718	n/a	24859	fixpoint_ON	4	n/a	n/a	n/a
50.332	2.4	25166	stim_ON	8	1	1	3
55.664	n/a	27832	fixpoint_ON	4	n/a	n/a	n/a
56.174	2.4	28087	stim_ON	8	1	0.6	1
61.484	n/a	30742	fixpoint_ON	4	n/a	n/a	n/a
61.996	2.4	30998	stim_ON	8	1	0.3	2
67.304	n/a	33652	fixpoint_ON	4	n/a	n/a	n/a
67.816	2.4	33908	stim_ON	8	1	0	3
73.124	n/a	36562	fixpoint_ON	4	n/a	n/a	n/a
73.636	2.4	36818	stim_ON	8	1	0	2
78.944	n/a	39472	fixpoint_ON	4	n/a	n/a	n/a
79.456	2.4	39728	stim_ON	8	1	0.3	1
84.764	n/a	42382	fixpoint_ON	4	n/a	n/a	n/a
85.274	2.4	42637	stim_ON	8	1	0.6	3
90.584	n/a	45292	fixpoint_ON	4	n/a	n/a	n/a
91.096	2.4	45548	stim_ON	8	1	1	2
96.404	n/a	48202	fixpoint_ON	4	n/a	n/a	n/a
96.916	2.4	48458	stim_ON	8	1	1	3
102.224	n/a	51112	fixpoint_ON	4	n/a	n/a	n/a
102.736	2.4	51368	stim_ON	8	1	0.6	1
108.046	n/a	54023	fixpoint_ON	4	n/a	n/a	n/a
108.556	2.4	54278	stim_ON	8	1	0.3	2
113.864	n/a	56932	fixpoint_ON	4	n/a	n/a	n/a
114.376	2.4	57188	stim_ON	8	1	0	3
119.684	n/a	59842	fixpoint_ON	4	n/a	n/a	n/a
120.196	2.4	60098	stim_ON	8	0	1	1
125.506	n/a	62753	fixpoint_ON	4	n/a	n/a	n/a
126.016	2.4	63008	stim_ON	8	0	0.6	2
131.326	n/a	65663	fixpoint_ON	4	n/a	n/a	n/a
131.836	2.4	65918	stim_ON	8	0	0.3	3
137.144	n/a	68572	fixpoint_ON	4	n/a	n/a	n/a
137.656	2.4	68828	stim_ON	8	0	0	1
142.964	n/a	71482	fixpoint_ON	4	n/a	n/a	n/a
143.474	2.4	71737	stim_ON	8	1	1	3
148.786	n/a	74393	fixpoint_ON	4	n/a	n/a	n/a
149.296	2.4	74648	stim_ON	8	1	0.6	2
154.604	n/a	77302	fixpoint_ON	4	n/a	n/a	n/a
155.116	2.4	77558	stim_ON	8	1	0.3	1
160.426	n/a	80213	fixpoint_ON	4	n/a	n/a	n/a
160.936	2.4	80468	stim_ON	8	1	0	3
166.244	n/a	83122	fixpoint_ON	4	n/a	n/a	n/a
