onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.804	n/a	37402	surroundSuppB1_start	93	n/a	n/a	n/a
76.494	n/a	38247	fixpoint_ON	4	n/a	n/a	n/a
77.128	2.4	38564	stim_ON	8	1	0	2
82.462	n/a	41231	fixpoint_ON	4	n/a	n/a	n/a
82.974	2.4	41487	stim_ON	8	1	0.3	3
88.28	n/a	44140	fixpoint_ON	4	n/a	n/a	n/a
88.794	2.4	44397	stim_ON	8	1	0.6	1
94.102	n/a	47051	fixpoint_ON	4	n/a	n/a	n/a
94.614	2.4	47307	stim_ON	8	1	1	2
99.922	n/a	49961	fixpoint_ON	4	n/a	n/a	n/a
100.434	2.4	50217	stim_ON	8	1	0	3
105.742	n/a	52871	fixpoint_ON	4	n/a	n/a	n/a
106.254	2.4	53127	stim_ON	8	1	0.3	2
111.562	n/a	55781	fixpoint_ON	4	n/a	n/a	n/a
112.074	2.4	56037	stim_ON	8	1	0.6	1
117.382	n/a	58691	fixpoint_ON	4	n/a	n/a	n/a
117.894	2.4	58947	stim_ON	8	1	1	3
123.202	n/a	61601	fixpoint_ON	4	n/a	n/a	n/a
123.714	2.4	61857	stim_ON	8	1	0	2
129.022	n/a	64511	fixpoint_ON	4	n/a	n/a	n/a
129.532	2.4	64766	stim_ON	8	1	0.3	3
134.842	n/a	67421	fixpoint_ON	4	n/a	n/a	n/a
135.354	2.4	67677	stim_ON	8	1	0.6	1
140.662	n/a	70331	fixpoint_ON	4	n/a	n/a	n/a
141.172	2.4	70586	stim_ON	8	1	1	2
146.482	n/a	73241	fixpoint_ON	4	n/a	n/a	n/a
146.994	2.4	73497	stim_ON	8	0	0	3
152.302	n/a	76151	fixpoint_ON	4	n/a	n/a	n/a
152.814	2.4	76407	stim_ON	8	0	0.3	1
158.122	n/a	79061	fixpoint_ON	4	n/a	n/a	n/a
158.634	2.4	79317	stim_ON	8	0	0.6	2
163.942	n/a	81971	fixpoint_ON	4	n/a	n/a	n/a
164.454	2.4	82227	stim_ON	8	0	1	3
169.762	n/a	84881	fixpoint_ON	4	n/a	n/a	n/a
170.274	2.4	85137	stim_ON	8	1	1	1
175.582	n/a	87791	fixpoint_ON	4	n/a	n/a	n/a
176.094	2.4	88047	stim_ON	8	1	0.6	3
181.402	n/a	90701	fixpoint_ON	4	n/a	n/a	n/a
181.914	2.4	90957	stim_ON	8	1	0.3	2
187.222	n/a	93611	fixpoint_ON	4	n/a	n/a	n/a
187.734	2.4	93867	stim_ON	8	1	0	1
193.042	n/a	96521	fixpoint_ON	4	n/a	n/a	n/a
193.554	2.4	96777	stim_ON	8	1	1	1
198.862	n/a	99431	fixpoint_ON	4	n/a	n/a	n/a
199.374	2.4	99687	stim_ON	8	1	0.6	2
204.682	n/a	102341	fixpoint_ON	4	n/a	n/a	n/a
205.194	2.4	102597	stim_ON	8	1	0.3	3
210.502	n/a	105251	fixpoint_ON	4	n/a	n/a	n/a
211.014	2.4	105507	stim_ON	8	1	0	1
216.322	n/a	108161	fixpoint_ON	4	n/a	n/a	n/a
216.834	2.4	108417	stim_ON	8	0	0	2
222.142	n/a	111071	fixpoint_ON	4	n/a	n/a	n/a
222.656	2.4	111328	stim_ON	8	1	0	3
227.962	n/a	113981	fixpoint_ON	4	n/a	n/a	n/a
228.474	2.4	114237	stim_ON	8	0	0.3	1
233.782	n/a	116891	fixpoint_ON	4	n/a	n/a	n/a
234.292	2.4	117146	stim_ON	8	1	0.3	2
239.602	n/a	119801	fixpoint_ON	4	n/a	n/a	n/a
240.114	2.4	120057	stim_ON	8	0	0.6	3
245.422	n/a	122711	fixpoint_ON	4	n/a	n/a	n/a
245.934	2.4	122967	stim_ON	8	1	0.6	1
251.242	n/a	125621	fixpoint_ON	4	n/a	n/a	n/a
251.754	2.4	125877	stim_ON	8	0	1	2
257.062	n/a	128531	fixpoint_ON	4	n/a	n/a	n/a
257.574	2.4	128787	stim_ON	8	1	1	3
262.882	n/a	131441	fixpoint_ON	4	n/a	n/a	n/a
263.394	2.4	131697	stim_ON	8	1	1	1
268.702	n/a	134351	fixpoint_ON	4	n/a	n/a	n/a
269.214	2.4	134607	stim_ON	8	1	0.6	2
274.522	n/a	137261	fixpoint_ON	4	n/a	n/a	n/a
275.034	2.4	137517	stim_ON	8	1	0.3	3
280.342	n/a	140171	fixpoint_ON	4	n/a	n/a	n/a
280.854	2.4	140427	stim_ON	8	1	0	1
286.162	n/a	143081	fixpoint_ON	4	n/a	n/a	n/a
286.674	2.4	143337	stim_ON	8	1	1	1
291.982	n/a	145991	fixpoint_ON	4	n/a	n/a	n/a
292.494	2.4	146247	stim_ON	8	1	0.6	3
297.804	n/a	148902	fixpoint_ON	4	n/a	n/a	n/a
298.314	2.4	149157	stim_ON	8	1	0.3	2
303.622	n/a	151811	fixpoint_ON	4	n/a	n/a	n/a
304.136	2.4	152068	stim_ON	8	1	0	1
309.442	n/a	154721	fixpoint_ON	4	n/a	n/a	n/a
309.952	2.4	154976	stim_ON	8	0	0	3
315.262	n/a	157631	fixpoint_ON	4	n/a	n/a	n/a
315.774	2.4	157887	stim_ON	8	0	0.3	1
321.082	n/a	160541	fixpoint_ON	4	n/a	n/a	n/a
321.596	2.4	160798	stim_ON	8	0	0.6	2
326.902	n/a	163451	fixpoint_ON	4	n/a	n/a	n/a
327.414	2.4	163707	stim_ON	8	0	1	3
