onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.706	n/a	22853	surroundSuppB1_start	93	n/a	n/a	n/a
47.244	n/a	23622	fixpoint_ON	4	n/a	n/a	n/a
47.762	2.4	23881	stim_ON	8	1	0	2
50.67	n/a	25335	fixpoint_ON	4	n/a	n/a	n/a
51.18	2.4	25590	stim_ON	8	1	0.3	3
54.09	n/a	27045	fixpoint_ON	4	n/a	n/a	n/a
54.6	2.4	27300	stim_ON	8	1	0.6	1
57.51	n/a	28755	fixpoint_ON	4	n/a	n/a	n/a
58.02	2.4	29010	stim_ON	8	1	1	2
60.93	n/a	30465	fixpoint_ON	4	n/a	n/a	n/a
61.44	2.4	30720	stim_ON	8	1	0	3
64.35	n/a	32175	fixpoint_ON	4	n/a	n/a	n/a
64.86	2.4	32430	stim_ON	8	1	0.3	2
67.77	n/a	33885	fixpoint_ON	4	n/a	n/a	n/a
68.28	2.4	34140	stim_ON	8	1	0.6	1
71.19	n/a	35595	fixpoint_ON	4	n/a	n/a	n/a
71.7	2.4	35850	stim_ON	8	1	1	3
74.608	n/a	37304	fixpoint_ON	4	n/a	n/a	n/a
75.12	2.4	37560	stim_ON	8	1	0	2
78.028	n/a	39014	fixpoint_ON	4	n/a	n/a	n/a
78.538	2.4	39269	stim_ON	8	1	0.3	3
81.448	n/a	40724	fixpoint_ON	4	n/a	n/a	n/a
81.958	2.4	40979	stim_ON	8	1	0.6	1
84.868	n/a	42434	fixpoint_ON	4	n/a	n/a	n/a
85.378	2.4	42689	stim_ON	8	1	1	2
88.288	n/a	44144	fixpoint_ON	4	n/a	n/a	n/a
88.798	2.4	44399	stim_ON	8	0	0	3
91.708	n/a	45854	fixpoint_ON	4	n/a	n/a	n/a
92.218	2.4	46109	stim_ON	8	0	0.3	1
95.128	n/a	47564	fixpoint_ON	4	n/a	n/a	n/a
95.638	2.4	47819	stim_ON	8	0	0.6	2
98.548	n/a	49274	fixpoint_ON	4	n/a	n/a	n/a
99.058	2.4	49529	stim_ON	8	0	1	3
101.968	n/a	50984	fixpoint_ON	4	n/a	n/a	n/a
102.478	2.4	51239	stim_ON	8	1	1	1
105.388	n/a	52694	fixpoint_ON	4	n/a	n/a	n/a
105.898	2.4	52949	stim_ON	8	1	0.6	3
108.808	n/a	54404	fixpoint_ON	4	n/a	n/a	n/a
109.318	2.4	54659	stim_ON	8	1	0.3	2
112.228	n/a	56114	fixpoint_ON	4	n/a	n/a	n/a
112.738	2.4	56369	stim_ON	8	1	0	1
115.648	n/a	57824	fixpoint_ON	4	n/a	n/a	n/a
116.158	2.4	58079	stim_ON	8	1	1	1
119.068	n/a	59534	fixpoint_ON	4	n/a	n/a	n/a
119.578	2.4	59789	stim_ON	8	1	0.6	2
122.488	n/a	61244	fixpoint_ON	4	n/a	n/a	n/a
122.998	2.4	61499	stim_ON	8	1	0.3	3
125.908	n/a	62954	fixpoint_ON	4	n/a	n/a	n/a
126.418	2.4	63209	stim_ON	8	1	0	1
129.328	n/a	64664	fixpoint_ON	4	n/a	n/a	n/a
129.838	2.4	64919	stim_ON	8	0	0	2
132.748	n/a	66374	fixpoint_ON	4	n/a	n/a	n/a
133.258	2.4	66629	stim_ON	8	1	0	3
136.168	n/a	68084	fixpoint_ON	4	n/a	n/a	n/a
136.678	2.4	68339	stim_ON	8	0	0.3	1
139.588	n/a	69794	fixpoint_ON	4	n/a	n/a	n/a
140.098	2.4	70049	stim_ON	8	1	0.3	2
143.008	n/a	71504	fixpoint_ON	4	n/a	n/a	n/a
143.518	2.4	71759	stim_ON	8	0	0.6	3
146.428	n/a	73214	fixpoint_ON	4	n/a	n/a	n/a
146.938	2.4	73469	stim_ON	8	1	0.6	1
149.848	n/a	74924	fixpoint_ON	4	n/a	n/a	n/a
150.358	2.4	75179	stim_ON	8	0	1	2
153.268	n/a	76634	fixpoint_ON	4	n/a	n/a	n/a
153.778	2.4	76889	stim_ON	8	1	1	3
156.688	n/a	78344	fixpoint_ON	4	n/a	n/a	n/a
157.198	2.4	78599	stim_ON	8	1	1	1
160.108	n/a	80054	fixpoint_ON	4	n/a	n/a	n/a
160.618	2.4	80309	stim_ON	8	1	0.6	2
163.528	n/a	81764	fixpoint_ON	4	n/a	n/a	n/a
164.038	2.4	82019	stim_ON	8	1	0.3	3
166.948	n/a	83474	fixpoint_ON	4	n/a	n/a	n/a
167.458	2.4	83729	stim_ON	8	1	0	1
170.368	n/a	85184	fixpoint_ON	4	n/a	n/a	n/a
170.878	2.4	85439	stim_ON	8	1	1	1
173.788	n/a	86894	fixpoint_ON	4	n/a	n/a	n/a
174.298	2.4	87149	stim_ON	8	1	0.6	3
177.208	n/a	88604	fixpoint_ON	4	n/a	n/a	n/a
177.718	2.4	88859	stim_ON	8	1	0.3	2
180.628	n/a	90314	fixpoint_ON	4	n/a	n/a	n/a
181.138	2.4	90569	stim_ON	8	1	0	1
184.046	n/a	92023	fixpoint_ON	4	n/a	n/a	n/a
184.558	2.4	92279	stim_ON	8	0	0	3
187.466	n/a	93733	fixpoint_ON	4	n/a	n/a	n/a
187.976	2.4	93988	stim_ON	8	0	0.3	1
190.886	n/a	95443	fixpoint_ON	4	n/a	n/a	n/a
