onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.12	n/a	37060	surroundSuppB2_start	97	n/a	n/a	n/a
75.656	n/a	37828	fixpoint_ON	4	n/a	n/a	n/a
76.172	2.4	38086	stim_ON	8	1	1	3
79.09	n/a	39545	fixpoint_ON	4	n/a	n/a	n/a
79.6	2.4	39800	stim_ON	8	1	0.6	1
82.51	n/a	41255	fixpoint_ON	4	n/a	n/a	n/a
83.02	2.4	41510	stim_ON	8	1	0.3	2
85.928	n/a	42964	fixpoint_ON	4	n/a	n/a	n/a
86.438	2.4	43219	stim_ON	8	1	0	3
89.35	n/a	44675	fixpoint_ON	4	n/a	n/a	n/a
89.858	2.4	44929	stim_ON	8	1	0	2
92.768	n/a	46384	fixpoint_ON	4	n/a	n/a	n/a
93.278	2.4	46639	stim_ON	8	1	0.3	1
96.188	n/a	48094	fixpoint_ON	4	n/a	n/a	n/a
96.698	2.4	48349	stim_ON	8	1	0.6	3
99.608	n/a	49804	fixpoint_ON	4	n/a	n/a	n/a
100.118	2.4	50059	stim_ON	8	1	1	2
103.028	n/a	51514	fixpoint_ON	4	n/a	n/a	n/a
103.538	2.4	51769	stim_ON	8	1	1	3
106.448	n/a	53224	fixpoint_ON	4	n/a	n/a	n/a
106.958	2.4	53479	stim_ON	8	1	0.6	1
109.868	n/a	54934	fixpoint_ON	4	n/a	n/a	n/a
110.378	2.4	55189	stim_ON	8	1	0.3	2
113.288	n/a	56644	fixpoint_ON	4	n/a	n/a	n/a
113.798	2.4	56899	stim_ON	8	1	0	3
116.708	n/a	58354	fixpoint_ON	4	n/a	n/a	n/a
117.218	2.4	58609	stim_ON	8	0	1	1
120.128	n/a	60064	fixpoint_ON	4	n/a	n/a	n/a
120.638	2.4	60319	stim_ON	8	0	0.6	2
123.548	n/a	61774	fixpoint_ON	4	n/a	n/a	n/a
124.058	2.4	62029	stim_ON	8	0	0.3	3
126.968	n/a	63484	fixpoint_ON	4	n/a	n/a	n/a
127.478	2.4	63739	stim_ON	8	0	0	1
