onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.398	n/a	14199	surroundSuppB2_start	97	n/a	n/a	n/a
29.94	n/a	14970	fixpoint_ON	4	n/a	n/a	n/a
30.456	2.4	15228	stim_ON	8	1	1	3
33.374	n/a	16687	fixpoint_ON	4	n/a	n/a	n/a
33.884	2.4	16942	stim_ON	8	1	0.6	1
36.794	n/a	18397	fixpoint_ON	4	n/a	n/a	n/a
37.304	2.4	18652	stim_ON	8	1	0.3	2
40.214	n/a	20107	fixpoint_ON	4	n/a	n/a	n/a
40.724	2.4	20362	stim_ON	8	1	0	3
43.634	n/a	21817	fixpoint_ON	4	n/a	n/a	n/a
44.146	2.4	22073	stim_ON	8	1	0	2
47.054	n/a	23527	fixpoint_ON	4	n/a	n/a	n/a
47.564	2.4	23782	stim_ON	8	1	0.3	1
50.474	n/a	25237	fixpoint_ON	4	n/a	n/a	n/a
50.984	2.4	25492	stim_ON	8	1	0.6	3
53.894	n/a	26947	fixpoint_ON	4	n/a	n/a	n/a
54.406	2.4	27203	stim_ON	8	1	1	2
57.314	n/a	28657	fixpoint_ON	4	n/a	n/a	n/a
57.824	2.4	28912	stim_ON	8	1	1	3
60.734	n/a	30367	fixpoint_ON	4	n/a	n/a	n/a
61.244	2.4	30622	stim_ON	8	1	0.6	1
64.154	n/a	32077	fixpoint_ON	4	n/a	n/a	n/a
64.664	2.4	32332	stim_ON	8	1	0.3	2
67.574	n/a	33787	fixpoint_ON	4	n/a	n/a	n/a
68.086	2.4	34043	stim_ON	8	1	0	3
70.994	n/a	35497	fixpoint_ON	4	n/a	n/a	n/a
71.506	2.4	35753	stim_ON	8	0	1	1
74.414	n/a	37207	fixpoint_ON	4	n/a	n/a	n/a
74.926	2.4	37463	stim_ON	8	0	0.6	2
77.836	n/a	38918	fixpoint_ON	4	n/a	n/a	n/a
78.346	2.4	39173	stim_ON	8	0	0.3	3
81.256	n/a	40628	fixpoint_ON	4	n/a	n/a	n/a
81.766	2.4	40883	stim_ON	8	0	0	1
84.676	n/a	42338	fixpoint_ON	4	n/a	n/a	n/a
85.186	2.4	42593	stim_ON	8	1	1	3
88.096	n/a	44048	fixpoint_ON	4	n/a	n/a	n/a
88.606	2.4	44303	stim_ON	8	1	0.6	2
91.516	n/a	45758	fixpoint_ON	4	n/a	n/a	n/a
92.026	2.4	46013	stim_ON	8	1	0.3	1
94.936	n/a	47468	fixpoint_ON	4	n/a	n/a	n/a
95.446	2.4	47723	stim_ON	8	1	0	3
98.356	n/a	49178	fixpoint_ON	4	n/a	n/a	n/a
98.866	2.4	49433	stim_ON	8	1	0	3
101.776	n/a	50888	fixpoint_ON	4	n/a	n/a	n/a
102.286	2.4	51143	stim_ON	8	1	0.3	1
105.196	n/a	52598	fixpoint_ON	4	n/a	n/a	n/a
105.706	2.4	52853	stim_ON	8	1	0.6	2
108.616	n/a	54308	fixpoint_ON	4	n/a	n/a	n/a
109.126	2.4	54563	stim_ON	8	1	1	3
112.036	n/a	56018	fixpoint_ON	4	n/a	n/a	n/a
112.546	2.4	56273	stim_ON	8	1	0	1
115.456	n/a	57728	fixpoint_ON	4	n/a	n/a	n/a
115.966	2.4	57983	stim_ON	8	0	0	2
118.876	n/a	59438	fixpoint_ON	4	n/a	n/a	n/a
119.386	2.4	59693	stim_ON	8	1	0.3	3
122.296	n/a	61148	fixpoint_ON	4	n/a	n/a	n/a
122.806	2.4	61403	stim_ON	8	0	0.3	1
125.716	n/a	62858	fixpoint_ON	4	n/a	n/a	n/a
126.226	2.4	63113	stim_ON	8	1	0.6	2
129.136	n/a	64568	fixpoint_ON	4	n/a	n/a	n/a
129.646	2.4	64823	stim_ON	8	0	0.6	3
132.556	n/a	66278	fixpoint_ON	4	n/a	n/a	n/a
133.066	2.4	66533	stim_ON	8	1	1	1
135.976	n/a	67988	fixpoint_ON	4	n/a	n/a	n/a
136.486	2.4	68243	stim_ON	8	0	1	2
139.396	n/a	69698	fixpoint_ON	4	n/a	n/a	n/a
139.906	2.4	69953	stim_ON	8	1	0	3
142.816	n/a	71408	fixpoint_ON	4	n/a	n/a	n/a
143.326	2.4	71663	stim_ON	8	1	0.3	1
146.236	n/a	73118	fixpoint_ON	4	n/a	n/a	n/a
146.746	2.4	73373	stim_ON	8	1	0.6	2
149.656	n/a	74828	fixpoint_ON	4	n/a	n/a	n/a
150.168	2.4	75084	stim_ON	8	1	1	3
153.076	n/a	76538	fixpoint_ON	4	n/a	n/a	n/a
153.588	2.4	76794	stim_ON	8	1	1	2
156.496	n/a	78248	fixpoint_ON	4	n/a	n/a	n/a
157.008	2.4	78504	stim_ON	8	1	0.6	1
159.916	n/a	79958	fixpoint_ON	4	n/a	n/a	n/a
160.428	2.4	80214	stim_ON	8	1	0.3	3
163.336	n/a	81668	fixpoint_ON	4	n/a	n/a	n/a
163.848	2.4	81924	stim_ON	8	1	0	2
166.758	n/a	83379	fixpoint_ON	4	n/a	n/a	n/a
167.268	2.4	83634	stim_ON	8	0	1	1
170.178	n/a	85089	fixpoint_ON	4	n/a	n/a	n/a
170.688	2.4	85344	stim_ON	8	0	0.6	2
173.598	n/a	86799	fixpoint_ON	4	n/a	n/a	n/a
174.108	2.4	87054	stim_ON	8	0	0.3	3
177.018	n/a	88509	fixpoint_ON	4	n/a	n/a	n/a
