onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
125.994	n/a	62997	surroundSuppB2_start	97	n/a	n/a	n/a
127.536	n/a	63768	fixpoint_ON	4	n/a	n/a	n/a
128.052	2.4	64026	stim_ON	8	1	1	3
130.968	n/a	65484	fixpoint_ON	4	n/a	n/a	n/a
131.48	2.4	65740	stim_ON	8	1	0.6	1
134.388	n/a	67194	fixpoint_ON	4	n/a	n/a	n/a
134.9	2.4	67450	stim_ON	8	1	0.3	2
137.808	n/a	68904	fixpoint_ON	4	n/a	n/a	n/a
138.32	2.4	69160	stim_ON	8	1	0	3
141.228	n/a	70614	fixpoint_ON	4	n/a	n/a	n/a
141.74	2.4	70870	stim_ON	8	1	0	2
144.648	n/a	72324	fixpoint_ON	4	n/a	n/a	n/a
145.16	2.4	72580	stim_ON	8	1	0.3	1
148.068	n/a	74034	fixpoint_ON	4	n/a	n/a	n/a
148.58	2.4	74290	stim_ON	8	1	0.6	3
151.488	n/a	75744	fixpoint_ON	4	n/a	n/a	n/a
151.998	2.4	75999	stim_ON	8	1	1	2
154.908	n/a	77454	fixpoint_ON	4	n/a	n/a	n/a
155.418	2.4	77709	stim_ON	8	1	1	3
158.328	n/a	79164	fixpoint_ON	4	n/a	n/a	n/a
158.838	2.4	79419	stim_ON	8	1	0.6	1
161.748	n/a	80874	fixpoint_ON	4	n/a	n/a	n/a
162.258	2.4	81129	stim_ON	8	1	0.3	2
165.168	n/a	82584	fixpoint_ON	4	n/a	n/a	n/a
165.678	2.4	82839	stim_ON	8	1	0	3
168.588	n/a	84294	fixpoint_ON	4	n/a	n/a	n/a
169.098	2.4	84549	stim_ON	8	0	1	1
172.008	n/a	86004	fixpoint_ON	4	n/a	n/a	n/a
172.518	2.4	86259	stim_ON	8	0	0.6	2
175.428	n/a	87714	fixpoint_ON	4	n/a	n/a	n/a
175.938	2.4	87969	stim_ON	8	0	0.3	3
178.848	n/a	89424	fixpoint_ON	4	n/a	n/a	n/a
179.358	2.4	89679	stim_ON	8	0	0	1
182.268	n/a	91134	fixpoint_ON	4	n/a	n/a	n/a
182.778	2.4	91389	stim_ON	8	1	1	3
185.688	n/a	92844	fixpoint_ON	4	n/a	n/a	n/a
186.198	2.4	93099	stim_ON	8	1	0.6	2
189.108	n/a	94554	fixpoint_ON	4	n/a	n/a	n/a
189.618	2.4	94809	stim_ON	8	1	0.3	1
192.528	n/a	96264	fixpoint_ON	4	n/a	n/a	n/a
193.038	2.4	96519	stim_ON	8	1	0	3
195.948	n/a	97974	fixpoint_ON	4	n/a	n/a	n/a
196.458	2.4	98229	stim_ON	8	1	0	3
199.368	n/a	99684	fixpoint_ON	4	n/a	n/a	n/a
199.878	2.4	99939	stim_ON	8	1	0.3	1
202.788	n/a	101394	fixpoint_ON	4	n/a	n/a	n/a
203.298	2.4	101649	stim_ON	8	1	0.6	2
206.208	n/a	103104	fixpoint_ON	4	n/a	n/a	n/a
206.718	2.4	103359	stim_ON	8	1	1	3
209.628	n/a	104814	fixpoint_ON	4	n/a	n/a	n/a
210.138	2.4	105069	stim_ON	8	1	0	1
213.048	n/a	106524	fixpoint_ON	4	n/a	n/a	n/a
213.558	2.4	106779	stim_ON	8	0	0	2
216.468	n/a	108234	fixpoint_ON	4	n/a	n/a	n/a
216.978	2.4	108489	stim_ON	8	1	0.3	3
219.888	n/a	109944	fixpoint_ON	4	n/a	n/a	n/a
220.398	2.4	110199	stim_ON	8	0	0.3	1
223.308	n/a	111654	fixpoint_ON	4	n/a	n/a	n/a
223.818	2.4	111909	stim_ON	8	1	0.6	2
226.728	n/a	113364	fixpoint_ON	4	n/a	n/a	n/a
227.238	2.4	113619	stim_ON	8	0	0.6	3
230.146	n/a	115073	fixpoint_ON	4	n/a	n/a	n/a
230.658	2.4	115329	stim_ON	8	1	1	1
233.566	n/a	116783	fixpoint_ON	4	n/a	n/a	n/a
234.078	2.4	117039	stim_ON	8	0	1	2
236.986	n/a	118493	fixpoint_ON	4	n/a	n/a	n/a
237.498	2.4	118749	stim_ON	8	1	0	3
240.406	n/a	120203	fixpoint_ON	4	n/a	n/a	n/a
240.918	2.4	120459	stim_ON	8	1	0.3	1
