onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.644	n/a	53322	surroundSuppB1_start	93	n/a	n/a	n/a
108.184	n/a	54092	fixpoint_ON	4	n/a	n/a	n/a
108.702	2.4	54351	stim_ON	8	1	0	2
111.61	n/a	55805	fixpoint_ON	4	n/a	n/a	n/a
112.12	2.4	56060	stim_ON	8	1	0.3	3
115.03	n/a	57515	fixpoint_ON	4	n/a	n/a	n/a
115.54	2.4	57770	stim_ON	8	1	0.6	1
118.45	n/a	59225	fixpoint_ON	4	n/a	n/a	n/a
118.96	2.4	59480	stim_ON	8	1	1	2
121.87	n/a	60935	fixpoint_ON	4	n/a	n/a	n/a
122.38	2.4	61190	stim_ON	8	1	0	3
125.29	n/a	62645	fixpoint_ON	4	n/a	n/a	n/a
125.8	2.4	62900	stim_ON	8	1	0.3	2
128.71	n/a	64355	fixpoint_ON	4	n/a	n/a	n/a
129.22	2.4	64610	stim_ON	8	1	0.6	1
132.128	n/a	66064	fixpoint_ON	4	n/a	n/a	n/a
132.64	2.4	66320	stim_ON	8	1	1	3
135.548	n/a	67774	fixpoint_ON	4	n/a	n/a	n/a
136.06	2.4	68030	stim_ON	8	1	0	2
138.968	n/a	69484	fixpoint_ON	4	n/a	n/a	n/a
139.48	2.4	69740	stim_ON	8	1	0.3	3
142.388	n/a	71194	fixpoint_ON	4	n/a	n/a	n/a
142.898	2.4	71449	stim_ON	8	1	0.6	1
145.808	n/a	72904	fixpoint_ON	4	n/a	n/a	n/a
146.32	2.4	73160	stim_ON	8	1	1	2
149.228	n/a	74614	fixpoint_ON	4	n/a	n/a	n/a
149.738	2.4	74869	stim_ON	8	0	0	3
152.648	n/a	76324	fixpoint_ON	4	n/a	n/a	n/a
153.16	2.4	76580	stim_ON	8	0	0.3	1
156.068	n/a	78034	fixpoint_ON	4	n/a	n/a	n/a
156.58	2.4	78290	stim_ON	8	0	0.6	2
159.488	n/a	79744	fixpoint_ON	4	n/a	n/a	n/a
160	2.4	80000	stim_ON	8	0	1	3
162.908	n/a	81454	fixpoint_ON	4	n/a	n/a	n/a
163.42	2.4	81710	stim_ON	8	1	1	1
166.328	n/a	83164	fixpoint_ON	4	n/a	n/a	n/a
166.84	2.4	83420	stim_ON	8	1	0.6	3
169.748	n/a	84874	fixpoint_ON	4	n/a	n/a	n/a
170.258	2.4	85129	stim_ON	8	1	0.3	2
173.168	n/a	86584	fixpoint_ON	4	n/a	n/a	n/a
173.678	2.4	86839	stim_ON	8	1	0	1
176.588	n/a	88294	fixpoint_ON	4	n/a	n/a	n/a
177.1	2.4	88550	stim_ON	8	1	1	1
180.008	n/a	90004	fixpoint_ON	4	n/a	n/a	n/a
180.518	2.4	90259	stim_ON	8	1	0.6	2
183.428	n/a	91714	fixpoint_ON	4	n/a	n/a	n/a
183.938	2.4	91969	stim_ON	8	1	0.3	3
186.848	n/a	93424	fixpoint_ON	4	n/a	n/a	n/a
187.358	2.4	93679	stim_ON	8	1	0	1
190.268	n/a	95134	fixpoint_ON	4	n/a	n/a	n/a
