onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.328	n/a	28164	surroundSuppB1_start	93	n/a	n/a	n/a
58.02	n/a	29010	fixpoint_ON	4	n/a	n/a	n/a
58.654	2.4	29327	stim_ON	8	1	0	2
63.986	n/a	31993	fixpoint_ON	4	n/a	n/a	n/a
64.496	2.4	32248	stim_ON	8	1	0.3	3
69.806	n/a	34903	fixpoint_ON	4	n/a	n/a	n/a
70.316	2.4	35158	stim_ON	8	1	0.6	1
75.626	n/a	37813	fixpoint_ON	4	n/a	n/a	n/a
76.138	2.4	38069	stim_ON	8	1	1	2
81.448	n/a	40724	fixpoint_ON	4	n/a	n/a	n/a
81.958	2.4	40979	stim_ON	8	1	0	3
87.268	n/a	43634	fixpoint_ON	4	n/a	n/a	n/a
87.776	2.4	43888	stim_ON	8	1	0.3	2
93.086	n/a	46543	fixpoint_ON	4	n/a	n/a	n/a
93.596	2.4	46798	stim_ON	8	1	0.6	1
98.908	n/a	49454	fixpoint_ON	4	n/a	n/a	n/a
99.418	2.4	49709	stim_ON	8	1	1	3
104.726	n/a	52363	fixpoint_ON	4	n/a	n/a	n/a
105.238	2.4	52619	stim_ON	8	1	0	2
110.546	n/a	55273	fixpoint_ON	4	n/a	n/a	n/a
111.058	2.4	55529	stim_ON	8	1	0.3	3
116.366	n/a	58183	fixpoint_ON	4	n/a	n/a	n/a
116.878	2.4	58439	stim_ON	8	1	0.6	1
122.186	n/a	61093	fixpoint_ON	4	n/a	n/a	n/a
122.696	2.4	61348	stim_ON	8	1	1	2
128.008	n/a	64004	fixpoint_ON	4	n/a	n/a	n/a
128.518	2.4	64259	stim_ON	8	0	0	3
133.828	n/a	66914	fixpoint_ON	4	n/a	n/a	n/a
134.338	2.4	67169	stim_ON	8	0	0.3	1
139.646	n/a	69823	fixpoint_ON	4	n/a	n/a	n/a
140.158	2.4	70079	stim_ON	8	0	0.6	2
145.468	n/a	72734	fixpoint_ON	4	n/a	n/a	n/a
145.978	2.4	72989	stim_ON	8	0	1	3
151.288	n/a	75644	fixpoint_ON	4	n/a	n/a	n/a
151.796	2.4	75898	stim_ON	8	1	1	1
157.106	n/a	78553	fixpoint_ON	4	n/a	n/a	n/a
157.616	2.4	78808	stim_ON	8	1	0.6	3
162.928	n/a	81464	fixpoint_ON	4	n/a	n/a	n/a
163.438	2.4	81719	stim_ON	8	1	0.3	2
168.746	n/a	84373	fixpoint_ON	4	n/a	n/a	n/a
169.258	2.4	84629	stim_ON	8	1	0	1
174.568	n/a	87284	fixpoint_ON	4	n/a	n/a	n/a
175.078	2.4	87539	stim_ON	8	1	1	1
180.386	n/a	90193	fixpoint_ON	4	n/a	n/a	n/a
180.898	2.4	90449	stim_ON	8	1	0.6	2
186.208	n/a	93104	fixpoint_ON	4	n/a	n/a	n/a
186.718	2.4	93359	stim_ON	8	1	0.3	3
192.028	n/a	96014	fixpoint_ON	4	n/a	n/a	n/a
192.538	2.4	96269	stim_ON	8	1	0	1
197.848	n/a	98924	fixpoint_ON	4	n/a	n/a	n/a
198.358	2.4	99179	stim_ON	8	0	0	2
203.666	n/a	101833	fixpoint_ON	4	n/a	n/a	n/a
204.178	2.4	102089	stim_ON	8	1	0	3
209.488	n/a	104744	fixpoint_ON	4	n/a	n/a	n/a
209.998	2.4	104999	stim_ON	8	0	0.3	1
215.306	n/a	107653	fixpoint_ON	4	n/a	n/a	n/a
215.818	2.4	107909	stim_ON	8	1	0.3	2
221.128	n/a	110564	fixpoint_ON	4	n/a	n/a	n/a
221.638	2.4	110819	stim_ON	8	0	0.6	3
226.948	n/a	113474	fixpoint_ON	4	n/a	n/a	n/a
227.458	2.4	113729	stim_ON	8	1	0.6	1
232.768	n/a	116384	fixpoint_ON	4	n/a	n/a	n/a
233.278	2.4	116639	stim_ON	8	0	1	2
238.588	n/a	119294	fixpoint_ON	4	n/a	n/a	n/a
239.098	2.4	119549	stim_ON	8	1	1	3
244.408	n/a	122204	fixpoint_ON	4	n/a	n/a	n/a
244.918	2.4	122459	stim_ON	8	1	1	1
250.228	n/a	125114	fixpoint_ON	4	n/a	n/a	n/a
250.738	2.4	125369	stim_ON	8	1	0.6	2
256.048	n/a	128024	fixpoint_ON	4	n/a	n/a	n/a
256.558	2.4	128279	stim_ON	8	1	0.3	3
261.866	n/a	130933	fixpoint_ON	4	n/a	n/a	n/a
262.376	2.4	131188	stim_ON	8	1	0	1
267.688	n/a	133844	fixpoint_ON	4	n/a	n/a	n/a
268.198	2.4	134099	stim_ON	8	1	1	1
273.508	n/a	136754	fixpoint_ON	4	n/a	n/a	n/a
274.02	2.4	137010	stim_ON	8	1	0.6	3
279.328	n/a	139664	fixpoint_ON	4	n/a	n/a	n/a
279.838	2.4	139919	stim_ON	8	1	0.3	2
285.148	n/a	142574	fixpoint_ON	4	n/a	n/a	n/a
285.658	2.4	142829	stim_ON	8	1	0	1
290.968	n/a	145484	fixpoint_ON	4	n/a	n/a	n/a
291.478	2.4	145739	stim_ON	8	0	0	3
296.788	n/a	148394	fixpoint_ON	4	n/a	n/a	n/a
297.298	2.4	148649	stim_ON	8	0	0.3	1
302.608	n/a	151304	fixpoint_ON	4	n/a	n/a	n/a
303.118	2.4	151559	stim_ON	8	0	0.6	2
308.428	n/a	154214	fixpoint_ON	4	n/a	n/a	n/a
308.938	2.4	154469	stim_ON	8	0	1	3
314.248	n/a	157124	fixpoint_ON	4	n/a	n/a	n/a
314.76	2.4	157380	stim_ON	8	1	0	1
320.068	n/a	160034	fixpoint_ON	4	n/a	n/a	n/a
320.578	2.4	160289	stim_ON	8	1	0.3	2
325.888	n/a	162944	fixpoint_ON	4	n/a	n/a	n/a
326.398	2.4	163199	stim_ON	8	1	0.6	3
331.708	n/a	165854	fixpoint_ON	4	n/a	n/a	n/a
332.218	2.4	166109	stim_ON	8	1	1	1
337.528	n/a	168764	fixpoint_ON	4	n/a	n/a	n/a
338.038	2.4	169019	stim_ON	8	1	0	2
343.348	n/a	171674	fixpoint_ON	4	n/a	n/a	n/a
343.858	2.4	171929	stim_ON	8	1	0.3	1
349.168	n/a	174584	fixpoint_ON	4	n/a	n/a	n/a
349.678	2.4	174839	stim_ON	8	1	0.6	3
354.988	n/a	177494	fixpoint_ON	4	n/a	n/a	n/a
355.498	2.4	177749	stim_ON	8	1	1	2
360.808	n/a	180404	fixpoint_ON	4	n/a	n/a	n/a
361.318	2.4	180659	stim_ON	8	1	0	1
366.628	n/a	183314	fixpoint_ON	4	n/a	n/a	n/a
367.14	2.4	183570	stim_ON	8	1	0.3	2
372.448	n/a	186224	fixpoint_ON	4	n/a	n/a	n/a
372.96	2.4	186480	stim_ON	8	1	0.6	3
378.268	n/a	189134	fixpoint_ON	4	n/a	n/a	n/a
378.78	2.4	189390	stim_ON	8	1	1	1
384.088	n/a	192044	fixpoint_ON	4	n/a	n/a	n/a
384.598	2.4	192299	stim_ON	8	1	1	3
