onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.06	n/a	30530	surroundSuppB2_start	97	n/a	n/a	n/a
62.594	n/a	31297	fixpoint_ON	4	n/a	n/a	n/a
63.108	2.4	31554	stim_ON	8	1	1	3
66.016	n/a	33008	fixpoint_ON	4	n/a	n/a	n/a
66.526	2.4	33263	stim_ON	8	1	0.6	1
69.436	n/a	34718	fixpoint_ON	4	n/a	n/a	n/a
69.948	2.4	34974	stim_ON	8	1	0.3	2
72.856	n/a	36428	fixpoint_ON	4	n/a	n/a	n/a
73.366	2.4	36683	stim_ON	8	1	0	3
76.276	n/a	38138	fixpoint_ON	4	n/a	n/a	n/a
76.786	2.4	38393	stim_ON	8	1	0	2
79.696	n/a	39848	fixpoint_ON	4	n/a	n/a	n/a
80.206	2.4	40103	stim_ON	8	1	0.3	1
83.116	n/a	41558	fixpoint_ON	4	n/a	n/a	n/a
83.626	2.4	41813	stim_ON	8	1	0.6	3
86.536	n/a	43268	fixpoint_ON	4	n/a	n/a	n/a
87.046	2.4	43523	stim_ON	8	1	1	2
89.956	n/a	44978	fixpoint_ON	4	n/a	n/a	n/a
90.466	2.4	45233	stim_ON	8	1	1	3
93.376	n/a	46688	fixpoint_ON	4	n/a	n/a	n/a
93.886	2.4	46943	stim_ON	8	1	0.6	1
96.796	n/a	48398	fixpoint_ON	4	n/a	n/a	n/a
97.306	2.4	48653	stim_ON	8	1	0.3	2
100.216	n/a	50108	fixpoint_ON	4	n/a	n/a	n/a
100.726	2.4	50363	stim_ON	8	1	0	3
103.636	n/a	51818	fixpoint_ON	4	n/a	n/a	n/a
104.146	2.4	52073	stim_ON	8	0	1	1
107.056	n/a	53528	fixpoint_ON	4	n/a	n/a	n/a
107.566	2.4	53783	stim_ON	8	0	0.6	2
110.476	n/a	55238	fixpoint_ON	4	n/a	n/a	n/a
110.986	2.4	55493	stim_ON	8	0	0.3	3
113.896	n/a	56948	fixpoint_ON	4	n/a	n/a	n/a
114.406	2.4	57203	stim_ON	8	0	0	1
117.316	n/a	58658	fixpoint_ON	4	n/a	n/a	n/a
117.826	2.4	58913	stim_ON	8	1	1	3
120.736	n/a	60368	fixpoint_ON	4	n/a	n/a	n/a
121.246	2.4	60623	stim_ON	8	1	0.6	2
124.156	n/a	62078	fixpoint_ON	4	n/a	n/a	n/a
124.666	2.4	62333	stim_ON	8	1	0.3	1
127.576	n/a	63788	fixpoint_ON	4	n/a	n/a	n/a
128.086	2.4	64043	stim_ON	8	1	0	3
130.996	n/a	65498	fixpoint_ON	4	n/a	n/a	n/a
131.506	2.4	65753	stim_ON	8	1	0	3
134.416	n/a	67208	fixpoint_ON	4	n/a	n/a	n/a
134.926	2.4	67463	stim_ON	8	1	0.3	1
137.836	n/a	68918	fixpoint_ON	4	n/a	n/a	n/a
138.346	2.4	69173	stim_ON	8	1	0.6	2
141.256	n/a	70628	fixpoint_ON	4	n/a	n/a	n/a
141.766	2.4	70883	stim_ON	8	1	1	3
144.676	n/a	72338	fixpoint_ON	4	n/a	n/a	n/a
145.186	2.4	72593	stim_ON	8	1	0	1
148.096	n/a	74048	fixpoint_ON	4	n/a	n/a	n/a
148.606	2.4	74303	stim_ON	8	0	0	2
151.516	n/a	75758	fixpoint_ON	4	n/a	n/a	n/a
152.026	2.4	76013	stim_ON	8	1	0.3	3
154.936	n/a	77468	fixpoint_ON	4	n/a	n/a	n/a
155.446	2.4	77723	stim_ON	8	0	0.3	1
158.356	n/a	79178	fixpoint_ON	4	n/a	n/a	n/a
158.866	2.4	79433	stim_ON	8	1	0.6	2
161.774	n/a	80887	fixpoint_ON	4	n/a	n/a	n/a
162.286	2.4	81143	stim_ON	8	0	0.6	3
165.194	n/a	82597	fixpoint_ON	4	n/a	n/a	n/a
165.706	2.4	82853	stim_ON	8	1	1	1
168.614	n/a	84307	fixpoint_ON	4	n/a	n/a	n/a
169.126	2.4	84563	stim_ON	8	0	1	2
172.034	n/a	86017	fixpoint_ON	4	n/a	n/a	n/a
172.546	2.4	86273	stim_ON	8	1	0	3
175.454	n/a	87727	fixpoint_ON	4	n/a	n/a	n/a
175.966	2.4	87983	stim_ON	8	1	0.3	1
178.874	n/a	89437	fixpoint_ON	4	n/a	n/a	n/a
