onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
128.148	n/a	64074	surroundSuppB2_start	97	n/a	n/a	n/a
129.83	n/a	64915	fixpoint_ON	4	n/a	n/a	n/a
130.444	2.4	65222	stim_ON	8	1	1	3
135.778	n/a	67889	fixpoint_ON	4	n/a	n/a	n/a
136.288	2.4	68144	stim_ON	8	1	0.6	1
141.598	n/a	70799	fixpoint_ON	4	n/a	n/a	n/a
142.108	2.4	71054	stim_ON	8	1	0.3	2
147.418	n/a	73709	fixpoint_ON	4	n/a	n/a	n/a
147.928	2.4	73964	stim_ON	8	1	0	3
153.238	n/a	76619	fixpoint_ON	4	n/a	n/a	n/a
153.748	2.4	76874	stim_ON	8	1	0	2
159.058	n/a	79529	fixpoint_ON	4	n/a	n/a	n/a
159.568	2.4	79784	stim_ON	8	1	0.3	1
164.878	n/a	82439	fixpoint_ON	4	n/a	n/a	n/a
165.388	2.4	82694	stim_ON	8	1	0.6	3
170.698	n/a	85349	fixpoint_ON	4	n/a	n/a	n/a
171.208	2.4	85604	stim_ON	8	1	1	2
176.518	n/a	88259	fixpoint_ON	4	n/a	n/a	n/a
177.028	2.4	88514	stim_ON	8	1	1	3
182.338	n/a	91169	fixpoint_ON	4	n/a	n/a	n/a
182.848	2.4	91424	stim_ON	8	1	0.6	1
188.158	n/a	94079	fixpoint_ON	4	n/a	n/a	n/a
188.668	2.4	94334	stim_ON	8	1	0.3	2
193.978	n/a	96989	fixpoint_ON	4	n/a	n/a	n/a
194.488	2.4	97244	stim_ON	8	1	0	3
199.798	n/a	99899	fixpoint_ON	4	n/a	n/a	n/a
200.308	2.4	100154	stim_ON	8	0	1	1
205.618	n/a	102809	fixpoint_ON	4	n/a	n/a	n/a
206.128	2.4	103064	stim_ON	8	0	0.6	2
211.438	n/a	105719	fixpoint_ON	4	n/a	n/a	n/a
211.948	2.4	105974	stim_ON	8	0	0.3	3
217.258	n/a	108629	fixpoint_ON	4	n/a	n/a	n/a
217.768	2.4	108884	stim_ON	8	0	0	1
223.078	n/a	111539	fixpoint_ON	4	n/a	n/a	n/a
223.588	2.4	111794	stim_ON	8	1	1	3
228.898	n/a	114449	fixpoint_ON	4	n/a	n/a	n/a
229.408	2.4	114704	stim_ON	8	1	0.6	2
234.718	n/a	117359	fixpoint_ON	4	n/a	n/a	n/a
