onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.556	n/a	25778	surroundSuppB1_start	93	n/a	n/a	n/a
53.238	n/a	26619	fixpoint_ON	4	n/a	n/a	n/a
53.864	2.4	26932	stim_ON	8	1	0	2
57.766	n/a	28883	fixpoint_ON	4	n/a	n/a	n/a
58.276	2.4	29138	stim_ON	8	1	0.3	3
62.172	n/a	31086	fixpoint_ON	4	n/a	n/a	n/a
62.682	2.4	31341	stim_ON	8	1	0.6	1
66.57	n/a	33285	fixpoint_ON	4	n/a	n/a	n/a
67.08	2.4	33540	stim_ON	8	1	1	2
70.97	n/a	35485	fixpoint_ON	4	n/a	n/a	n/a
71.48	2.4	35740	stim_ON	8	1	0	3
75.376	n/a	37688	fixpoint_ON	4	n/a	n/a	n/a
75.886	2.4	37943	stim_ON	8	1	0.3	2
79.774	n/a	39887	fixpoint_ON	4	n/a	n/a	n/a
80.282	2.4	40141	stim_ON	8	1	0.6	1
84.16	n/a	42080	fixpoint_ON	4	n/a	n/a	n/a
84.668	2.4	42334	stim_ON	8	1	1	3
88.566	n/a	44283	fixpoint_ON	4	n/a	n/a	n/a
89.076	2.4	44538	stim_ON	8	1	0	2
92.966	n/a	46483	fixpoint_ON	4	n/a	n/a	n/a
93.476	2.4	46738	stim_ON	8	1	0.3	3
97.378	n/a	48689	fixpoint_ON	4	n/a	n/a	n/a
97.886	2.4	48943	stim_ON	8	1	0.6	1
101.776	n/a	50888	fixpoint_ON	4	n/a	n/a	n/a
102.288	2.4	51144	stim_ON	8	1	1	2
106.168	n/a	53084	fixpoint_ON	4	n/a	n/a	n/a
106.68	2.4	53340	stim_ON	8	0	0	3
110.574	n/a	55287	fixpoint_ON	4	n/a	n/a	n/a
111.082	2.4	55541	stim_ON	8	0	0.3	1
114.97	n/a	57485	fixpoint_ON	4	n/a	n/a	n/a
115.484	2.4	57742	stim_ON	8	0	0.6	2
119.366	n/a	59683	fixpoint_ON	4	n/a	n/a	n/a
119.874	2.4	59937	stim_ON	8	0	1	3
123.754	n/a	61877	fixpoint_ON	4	n/a	n/a	n/a
124.264	2.4	62132	stim_ON	8	1	1	1
128.148	n/a	64074	fixpoint_ON	4	n/a	n/a	n/a
128.658	2.4	64329	stim_ON	8	1	0.6	3
132.546	n/a	66273	fixpoint_ON	4	n/a	n/a	n/a
133.054	2.4	66527	stim_ON	8	1	0.3	2
136.944	n/a	68472	fixpoint_ON	4	n/a	n/a	n/a
137.454	2.4	68727	stim_ON	8	1	0	1
141.354	n/a	70677	fixpoint_ON	4	n/a	n/a	n/a
141.864	2.4	70932	stim_ON	8	1	1	1
145.758	n/a	72879	fixpoint_ON	4	n/a	n/a	n/a
146.268	2.4	73134	stim_ON	8	1	0.6	2
150.148	n/a	75074	fixpoint_ON	4	n/a	n/a	n/a
150.658	2.4	75329	stim_ON	8	1	0.3	3
154.55	n/a	77275	fixpoint_ON	4	n/a	n/a	n/a
155.06	2.4	77530	stim_ON	8	1	0	1
158.942	n/a	79471	fixpoint_ON	4	n/a	n/a	n/a
159.45	2.4	79725	stim_ON	8	0	0	2
163.334	n/a	81667	fixpoint_ON	4	n/a	n/a	n/a
163.844	2.4	81922	stim_ON	8	1	0	3
167.782	n/a	83891	fixpoint_ON	4	n/a	n/a	n/a
168.292	2.4	84146	stim_ON	8	0	0.3	1
172.18	n/a	86090	fixpoint_ON	4	n/a	n/a	n/a
172.69	2.4	86345	stim_ON	8	1	0.3	2
176.562	n/a	88281	fixpoint_ON	4	n/a	n/a	n/a
177.07	2.4	88535	stim_ON	8	0	0.6	3
180.962	n/a	90481	fixpoint_ON	4	n/a	n/a	n/a
181.472	2.4	90736	stim_ON	8	1	0.6	1
185.348	n/a	92674	fixpoint_ON	4	n/a	n/a	n/a
185.856	2.4	92928	stim_ON	8	0	1	2
189.728	n/a	94864	fixpoint_ON	4	n/a	n/a	n/a
190.238	2.4	95119	stim_ON	8	1	1	3
194.122	n/a	97061	fixpoint_ON	4	n/a	n/a	n/a
194.632	2.4	97316	stim_ON	8	1	1	1
198.506	n/a	99253	fixpoint_ON	4	n/a	n/a	n/a
199.016	2.4	99508	stim_ON	8	1	0.6	2
202.9	n/a	101450	fixpoint_ON	4	n/a	n/a	n/a
203.41	2.4	101705	stim_ON	8	1	0.3	3
