onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
135.654	n/a	67827	surroundSuppB1_start	93	n/a	n/a	n/a
137.19	n/a	68595	fixpoint_ON	4	n/a	n/a	n/a
137.708	2.4	68854	stim_ON	8	1	0	2
140.626	n/a	70313	fixpoint_ON	4	n/a	n/a	n/a
141.136	2.4	70568	stim_ON	8	1	0.3	3
144.046	n/a	72023	fixpoint_ON	4	n/a	n/a	n/a
144.556	2.4	72278	stim_ON	8	1	0.6	1
147.466	n/a	73733	fixpoint_ON	4	n/a	n/a	n/a
147.976	2.4	73988	stim_ON	8	1	1	2
150.886	n/a	75443	fixpoint_ON	4	n/a	n/a	n/a
151.398	2.4	75699	stim_ON	8	1	0	3
154.306	n/a	77153	fixpoint_ON	4	n/a	n/a	n/a
154.816	2.4	77408	stim_ON	8	1	0.3	2
157.726	n/a	78863	fixpoint_ON	4	n/a	n/a	n/a
158.236	2.4	79118	stim_ON	8	1	0.6	1
161.146	n/a	80573	fixpoint_ON	4	n/a	n/a	n/a
161.656	2.4	80828	stim_ON	8	1	1	3
164.566	n/a	82283	fixpoint_ON	4	n/a	n/a	n/a
165.076	2.4	82538	stim_ON	8	1	0	2
167.986	n/a	83993	fixpoint_ON	4	n/a	n/a	n/a
168.496	2.4	84248	stim_ON	8	1	0.3	3
171.406	n/a	85703	fixpoint_ON	4	n/a	n/a	n/a
171.916	2.4	85958	stim_ON	8	1	0.6	1
174.826	n/a	87413	fixpoint_ON	4	n/a	n/a	n/a
175.336	2.4	87668	stim_ON	8	1	1	2
178.246	n/a	89123	fixpoint_ON	4	n/a	n/a	n/a
178.756	2.4	89378	stim_ON	8	0	0	3
181.666	n/a	90833	fixpoint_ON	4	n/a	n/a	n/a
182.176	2.4	91088	stim_ON	8	0	0.3	1
185.086	n/a	92543	fixpoint_ON	4	n/a	n/a	n/a
185.596	2.4	92798	stim_ON	8	0	0.6	2
188.506	n/a	94253	fixpoint_ON	4	n/a	n/a	n/a
189.016	2.4	94508	stim_ON	8	0	1	3
191.926	n/a	95963	fixpoint_ON	4	n/a	n/a	n/a
192.436	2.4	96218	stim_ON	8	1	1	1
195.346	n/a	97673	fixpoint_ON	4	n/a	n/a	n/a
195.856	2.4	97928	stim_ON	8	1	0.6	3
198.766	n/a	99383	fixpoint_ON	4	n/a	n/a	n/a
199.276	2.4	99638	stim_ON	8	1	0.3	2
202.186	n/a	101093	fixpoint_ON	4	n/a	n/a	n/a
202.696	2.4	101348	stim_ON	8	1	0	1
205.606	n/a	102803	fixpoint_ON	4	n/a	n/a	n/a
206.116	2.4	103058	stim_ON	8	1	1	1
209.026	n/a	104513	fixpoint_ON	4	n/a	n/a	n/a
209.536	2.4	104768	stim_ON	8	1	0.6	2
212.446	n/a	106223	fixpoint_ON	4	n/a	n/a	n/a
212.956	2.4	106478	stim_ON	8	1	0.3	3
215.866	n/a	107933	fixpoint_ON	4	n/a	n/a	n/a
216.376	2.4	108188	stim_ON	8	1	0	1
219.286	n/a	109643	fixpoint_ON	4	n/a	n/a	n/a
219.796	2.4	109898	stim_ON	8	0	0	2
222.706	n/a	111353	fixpoint_ON	4	n/a	n/a	n/a
223.216	2.4	111608	stim_ON	8	1	0	3
226.126	n/a	113063	fixpoint_ON	4	n/a	n/a	n/a
226.636	2.4	113318	stim_ON	8	0	0.3	1
229.546	n/a	114773	fixpoint_ON	4	n/a	n/a	n/a
230.056	2.4	115028	stim_ON	8	1	0.3	2
232.966	n/a	116483	fixpoint_ON	4	n/a	n/a	n/a
233.476	2.4	116738	stim_ON	8	0	0.6	3
236.386	n/a	118193	fixpoint_ON	4	n/a	n/a	n/a
236.896	2.4	118448	stim_ON	8	1	0.6	1
239.804	n/a	119902	fixpoint_ON	4	n/a	n/a	n/a
240.316	2.4	120158	stim_ON	8	0	1	2
243.224	n/a	121612	fixpoint_ON	4	n/a	n/a	n/a
243.734	2.4	121867	stim_ON	8	1	1	3
246.644	n/a	123322	fixpoint_ON	4	n/a	n/a	n/a
247.154	2.4	123577	stim_ON	8	1	1	1
250.064	n/a	125032	fixpoint_ON	4	n/a	n/a	n/a
250.574	2.4	125287	stim_ON	8	1	0.6	2
253.484	n/a	126742	fixpoint_ON	4	n/a	n/a	n/a
253.994	2.4	126997	stim_ON	8	1	0.3	3
256.904	n/a	128452	fixpoint_ON	4	n/a	n/a	n/a
257.414	2.4	128707	stim_ON	8	1	0	1
260.324	n/a	130162	fixpoint_ON	4	n/a	n/a	n/a
260.834	2.4	130417	stim_ON	8	1	1	1
263.744	n/a	131872	fixpoint_ON	4	n/a	n/a	n/a
264.254	2.4	132127	stim_ON	8	1	0.6	3
267.164	n/a	133582	fixpoint_ON	4	n/a	n/a	n/a
267.674	2.4	133837	stim_ON	8	1	0.3	2
270.584	n/a	135292	fixpoint_ON	4	n/a	n/a	n/a
271.094	2.4	135547	stim_ON	8	1	0	1
274.004	n/a	137002	fixpoint_ON	4	n/a	n/a	n/a
274.514	2.4	137257	stim_ON	8	0	0	3
277.424	n/a	138712	fixpoint_ON	4	n/a	n/a	n/a
277.934	2.4	138967	stim_ON	8	0	0.3	1
280.844	n/a	140422	fixpoint_ON	4	n/a	n/a	n/a
281.354	2.4	140677	stim_ON	8	0	0.6	2
284.264	n/a	142132	fixpoint_ON	4	n/a	n/a	n/a
284.774	2.4	142387	stim_ON	8	0	1	3
287.684	n/a	143842	fixpoint_ON	4	n/a	n/a	n/a
288.194	2.4	144097	stim_ON	8	1	0	1
291.104	n/a	145552	fixpoint_ON	4	n/a	n/a	n/a
291.614	2.4	145807	stim_ON	8	1	0.3	2
294.524	n/a	147262	fixpoint_ON	4	n/a	n/a	n/a
295.034	2.4	147517	stim_ON	8	1	0.6	3
297.944	n/a	148972	fixpoint_ON	4	n/a	n/a	n/a
298.454	2.4	149227	stim_ON	8	1	1	1
301.364	n/a	150682	fixpoint_ON	4	n/a	n/a	n/a
301.874	2.4	150937	stim_ON	8	1	0	2
304.784	n/a	152392	fixpoint_ON	4	n/a	n/a	n/a
305.294	2.4	152647	stim_ON	8	1	0.3	1
308.204	n/a	154102	fixpoint_ON	4	n/a	n/a	n/a
308.714	2.4	154357	stim_ON	8	1	0.6	3
