onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.358	n/a	15179	surroundSuppB2_start	97	n/a	n/a	n/a
31.89	n/a	15945	fixpoint_ON	4	n/a	n/a	n/a
32.406	2.4	16203	stim_ON	8	1	1	3
35.324	n/a	17662	fixpoint_ON	4	n/a	n/a	n/a
35.834	2.4	17917	stim_ON	8	1	0.6	1
38.744	n/a	19372	fixpoint_ON	4	n/a	n/a	n/a
39.254	2.4	19627	stim_ON	8	1	0.3	2
42.174	n/a	21087	fixpoint_ON	4	n/a	n/a	n/a
42.684	2.4	21342	stim_ON	8	1	0	3
45.594	n/a	22797	fixpoint_ON	4	n/a	n/a	n/a
46.104	2.4	23052	stim_ON	8	1	0	2
49.014	n/a	24507	fixpoint_ON	4	n/a	n/a	n/a
49.524	2.4	24762	stim_ON	8	1	0.3	1
52.434	n/a	26217	fixpoint_ON	4	n/a	n/a	n/a
52.944	2.4	26472	stim_ON	8	1	0.6	3
55.854	n/a	27927	fixpoint_ON	4	n/a	n/a	n/a
56.374	2.4	28187	stim_ON	8	1	1	2
59.284	n/a	29642	fixpoint_ON	4	n/a	n/a	n/a
59.794	2.4	29897	stim_ON	8	1	1	3
62.704	n/a	31352	fixpoint_ON	4	n/a	n/a	n/a
63.214	2.4	31607	stim_ON	8	1	0.6	1
66.124	n/a	33062	fixpoint_ON	4	n/a	n/a	n/a
66.634	2.4	33317	stim_ON	8	1	0.3	2
69.554	n/a	34777	fixpoint_ON	4	n/a	n/a	n/a
70.064	2.4	35032	stim_ON	8	1	0	3
72.974	n/a	36487	fixpoint_ON	4	n/a	n/a	n/a
73.494	2.4	36747	stim_ON	8	0	1	1
76.404	n/a	38202	fixpoint_ON	4	n/a	n/a	n/a
76.914	2.4	38457	stim_ON	8	0	0.6	2
79.854	n/a	39927	fixpoint_ON	4	n/a	n/a	n/a
80.364	2.4	40182	stim_ON	8	0	0.3	3
83.274	n/a	41637	fixpoint_ON	4	n/a	n/a	n/a
83.784	2.4	41892	stim_ON	8	0	0	1
86.694	n/a	43347	fixpoint_ON	4	n/a	n/a	n/a
87.214	2.4	43607	stim_ON	8	1	1	3
90.122	n/a	45061	fixpoint_ON	4	n/a	n/a	n/a
90.634	2.4	45317	stim_ON	8	1	0.6	2
93.542	n/a	46771	fixpoint_ON	4	n/a	n/a	n/a
94.054	2.4	47027	stim_ON	8	1	0.3	1
96.962	n/a	48481	fixpoint_ON	4	n/a	n/a	n/a
97.474	2.4	48737	stim_ON	8	1	0	3
100.382	n/a	50191	fixpoint_ON	4	n/a	n/a	n/a
100.894	2.4	50447	stim_ON	8	1	0	3
103.802	n/a	51901	fixpoint_ON	4	n/a	n/a	n/a
104.312	2.4	52156	stim_ON	8	1	0.3	1
107.222	n/a	53611	fixpoint_ON	4	n/a	n/a	n/a
107.734	2.4	53867	stim_ON	8	1	0.6	2
110.662	n/a	55331	fixpoint_ON	4	n/a	n/a	n/a
111.174	2.4	55587	stim_ON	8	1	1	3
114.082	n/a	57041	fixpoint_ON	4	n/a	n/a	n/a
114.594	2.4	57297	stim_ON	8	1	0	1
117.502	n/a	58751	fixpoint_ON	4	n/a	n/a	n/a
118.014	2.4	59007	stim_ON	8	0	0	2
120.922	n/a	60461	fixpoint_ON	4	n/a	n/a	n/a
121.434	2.4	60717	stim_ON	8	1	0.3	3
124.342	n/a	62171	fixpoint_ON	4	n/a	n/a	n/a
124.852	2.4	62426	stim_ON	8	0	0.3	1
127.772	n/a	63886	fixpoint_ON	4	n/a	n/a	n/a
128.282	2.4	64141	stim_ON	8	1	0.6	2
131.192	n/a	65596	fixpoint_ON	4	n/a	n/a	n/a
131.752	2.4	65876	stim_ON	8	0	0.6	3
134.662	n/a	67331	fixpoint_ON	4	n/a	n/a	n/a
135.172	2.4	67586	stim_ON	8	1	1	1
138.082	n/a	69041	fixpoint_ON	4	n/a	n/a	n/a
138.592	2.4	69296	stim_ON	8	0	1	2
141.502	n/a	70751	fixpoint_ON	4	n/a	n/a	n/a
142.012	2.4	71006	stim_ON	8	1	0	3
144.922	n/a	72461	fixpoint_ON	4	n/a	n/a	n/a
