onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.888	n/a	19444	surroundSuppB1_start	93	n/a	n/a	n/a
40.434	n/a	20217	fixpoint_ON	4	n/a	n/a	n/a
40.952	2.4	20476	stim_ON	8	1	0	2
43.87	n/a	21935	fixpoint_ON	4	n/a	n/a	n/a
44.38	2.4	22190	stim_ON	8	1	0.3	3
47.29	n/a	23645	fixpoint_ON	4	n/a	n/a	n/a
47.8	2.4	23900	stim_ON	8	1	0.6	1
50.71	n/a	25355	fixpoint_ON	4	n/a	n/a	n/a
51.22	2.4	25610	stim_ON	8	1	1	2
54.13	n/a	27065	fixpoint_ON	4	n/a	n/a	n/a
54.64	2.4	27320	stim_ON	8	1	0	3
57.55	n/a	28775	fixpoint_ON	4	n/a	n/a	n/a
58.06	2.4	29030	stim_ON	8	1	0.3	2
60.97	n/a	30485	fixpoint_ON	4	n/a	n/a	n/a
61.48	2.4	30740	stim_ON	8	1	0.6	1
64.39	n/a	32195	fixpoint_ON	4	n/a	n/a	n/a
64.9	2.4	32450	stim_ON	8	1	1	3
67.81	n/a	33905	fixpoint_ON	4	n/a	n/a	n/a
68.32	2.4	34160	stim_ON	8	1	0	2
71.23	n/a	35615	fixpoint_ON	4	n/a	n/a	n/a
71.74	2.4	35870	stim_ON	8	1	0.3	3
74.65	n/a	37325	fixpoint_ON	4	n/a	n/a	n/a
75.16	2.4	37580	stim_ON	8	1	0.6	1
78.068	n/a	39034	fixpoint_ON	4	n/a	n/a	n/a
78.58	2.4	39290	stim_ON	8	1	1	2
81.488	n/a	40744	fixpoint_ON	4	n/a	n/a	n/a
82	2.4	41000	stim_ON	8	0	0	3
84.908	n/a	42454	fixpoint_ON	4	n/a	n/a	n/a
85.42	2.4	42710	stim_ON	8	0	0.3	1
88.328	n/a	44164	fixpoint_ON	4	n/a	n/a	n/a
88.84	2.4	44420	stim_ON	8	0	0.6	2
91.748	n/a	45874	fixpoint_ON	4	n/a	n/a	n/a
92.26	2.4	46130	stim_ON	8	0	1	3
95.168	n/a	47584	fixpoint_ON	4	n/a	n/a	n/a
95.68	2.4	47840	stim_ON	8	1	1	1
98.588	n/a	49294	fixpoint_ON	4	n/a	n/a	n/a
99.098	2.4	49549	stim_ON	8	1	0.6	3
102.008	n/a	51004	fixpoint_ON	4	n/a	n/a	n/a
102.52	2.4	51260	stim_ON	8	1	0.3	2
105.428	n/a	52714	fixpoint_ON	4	n/a	n/a	n/a
105.938	2.4	52969	stim_ON	8	1	0	1
108.848	n/a	54424	fixpoint_ON	4	n/a	n/a	n/a
109.36	2.4	54680	stim_ON	8	1	1	1
112.268	n/a	56134	fixpoint_ON	4	n/a	n/a	n/a
112.78	2.4	56390	stim_ON	8	1	0.6	2
115.688	n/a	57844	fixpoint_ON	4	n/a	n/a	n/a
116.2	2.4	58100	stim_ON	8	1	0.3	3
119.108	n/a	59554	fixpoint_ON	4	n/a	n/a	n/a
119.618	2.4	59809	stim_ON	8	1	0	1
122.528	n/a	61264	fixpoint_ON	4	n/a	n/a	n/a
123.038	2.4	61519	stim_ON	8	0	0	2
125.948	n/a	62974	fixpoint_ON	4	n/a	n/a	n/a
126.458	2.4	63229	stim_ON	8	1	0	3
129.368	n/a	64684	fixpoint_ON	4	n/a	n/a	n/a
129.878	2.4	64939	stim_ON	8	0	0.3	1
132.788	n/a	66394	fixpoint_ON	4	n/a	n/a	n/a
133.298	2.4	66649	stim_ON	8	1	0.3	2
136.208	n/a	68104	fixpoint_ON	4	n/a	n/a	n/a
136.718	2.4	68359	stim_ON	8	0	0.6	3
139.628	n/a	69814	fixpoint_ON	4	n/a	n/a	n/a
140.138	2.4	70069	stim_ON	8	1	0.6	1
143.048	n/a	71524	fixpoint_ON	4	n/a	n/a	n/a
143.558	2.4	71779	stim_ON	8	0	1	2
146.468	n/a	73234	fixpoint_ON	4	n/a	n/a	n/a
146.978	2.4	73489	stim_ON	8	1	1	3
149.888	n/a	74944	fixpoint_ON	4	n/a	n/a	n/a
150.398	2.4	75199	stim_ON	8	1	1	1
153.308	n/a	76654	fixpoint_ON	4	n/a	n/a	n/a
153.818	2.4	76909	stim_ON	8	1	0.6	2
156.728	n/a	78364	fixpoint_ON	4	n/a	n/a	n/a
157.238	2.4	78619	stim_ON	8	1	0.3	3
160.148	n/a	80074	fixpoint_ON	4	n/a	n/a	n/a
160.658	2.4	80329	stim_ON	8	1	0	1
163.568	n/a	81784	fixpoint_ON	4	n/a	n/a	n/a
164.078	2.4	82039	stim_ON	8	1	1	1
166.988	n/a	83494	fixpoint_ON	4	n/a	n/a	n/a
167.498	2.4	83749	stim_ON	8	1	0.6	3
170.408	n/a	85204	fixpoint_ON	4	n/a	n/a	n/a
170.918	2.4	85459	stim_ON	8	1	0.3	2
173.828	n/a	86914	fixpoint_ON	4	n/a	n/a	n/a
174.338	2.4	87169	stim_ON	8	1	0	1
177.248	n/a	88624	fixpoint_ON	4	n/a	n/a	n/a
177.758	2.4	88879	stim_ON	8	0	0	3
180.666	n/a	90333	fixpoint_ON	4	n/a	n/a	n/a
181.178	2.4	90589	stim_ON	8	0	0.3	1
184.086	n/a	92043	fixpoint_ON	4	n/a	n/a	n/a
184.598	2.4	92299	stim_ON	8	0	0.6	2
187.506	n/a	93753	fixpoint_ON	4	n/a	n/a	n/a
188.018	2.4	94009	stim_ON	8	0	1	3
190.926	n/a	95463	fixpoint_ON	4	n/a	n/a	n/a
191.438	2.4	95719	stim_ON	8	1	0	1
194.346	n/a	97173	fixpoint_ON	4	n/a	n/a	n/a
194.858	2.4	97429	stim_ON	8	1	0.3	2
197.766	n/a	98883	fixpoint_ON	4	n/a	n/a	n/a
198.278	2.4	99139	stim_ON	8	1	0.6	3
201.186	n/a	100593	fixpoint_ON	4	n/a	n/a	n/a
201.698	2.4	100849	stim_ON	8	1	1	1
204.606	n/a	102303	fixpoint_ON	4	n/a	n/a	n/a
205.116	2.4	102558	stim_ON	8	1	0	2
208.026	n/a	104013	fixpoint_ON	4	n/a	n/a	n/a
208.536	2.4	104268	stim_ON	8	1	0.3	1
211.446	n/a	105723	fixpoint_ON	4	n/a	n/a	n/a
211.956	2.4	105978	stim_ON	8	1	0.6	3
214.866	n/a	107433	fixpoint_ON	4	n/a	n/a	n/a
215.376	2.4	107688	stim_ON	8	1	1	2
218.286	n/a	109143	fixpoint_ON	4	n/a	n/a	n/a
218.796	2.4	109398	stim_ON	8	1	0	1
221.706	n/a	110853	fixpoint_ON	4	n/a	n/a	n/a
222.216	2.4	111108	stim_ON	8	1	0.3	2
225.126	n/a	112563	fixpoint_ON	4	n/a	n/a	n/a
225.636	2.4	112818	stim_ON	8	1	0.6	3
228.546	n/a	114273	fixpoint_ON	4	n/a	n/a	n/a
229.056	2.4	114528	stim_ON	8	1	1	1
231.966	n/a	115983	fixpoint_ON	4	n/a	n/a	n/a
232.476	2.4	116238	stim_ON	8	1	1	3
235.386	n/a	117693	fixpoint_ON	4	n/a	n/a	n/a
