onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.31	n/a	15155	surroundSuppB2_start	97	n/a	n/a	n/a
31.848	n/a	15924	fixpoint_ON	4	n/a	n/a	n/a
32.362	2.4	16181	stim_ON	8	1	1	3
35.28	n/a	17640	fixpoint_ON	4	n/a	n/a	n/a
35.79	2.4	17895	stim_ON	8	1	0.6	1
38.7	n/a	19350	fixpoint_ON	4	n/a	n/a	n/a
39.21	2.4	19605	stim_ON	8	1	0.3	2
42.12	n/a	21060	fixpoint_ON	4	n/a	n/a	n/a
42.63	2.4	21315	stim_ON	8	1	0	3
45.54	n/a	22770	fixpoint_ON	4	n/a	n/a	n/a
46.05	2.4	23025	stim_ON	8	1	0	2
48.96	n/a	24480	fixpoint_ON	4	n/a	n/a	n/a
49.47	2.4	24735	stim_ON	8	1	0.3	1
52.38	n/a	26190	fixpoint_ON	4	n/a	n/a	n/a
52.89	2.4	26445	stim_ON	8	1	0.6	3
55.8	n/a	27900	fixpoint_ON	4	n/a	n/a	n/a
56.31	2.4	28155	stim_ON	8	1	1	2
59.22	n/a	29610	fixpoint_ON	4	n/a	n/a	n/a
59.73	2.4	29865	stim_ON	8	1	1	3
62.64	n/a	31320	fixpoint_ON	4	n/a	n/a	n/a
63.15	2.4	31575	stim_ON	8	1	0.6	1
66.06	n/a	33030	fixpoint_ON	4	n/a	n/a	n/a
66.57	2.4	33285	stim_ON	8	1	0.3	2
69.48	n/a	34740	fixpoint_ON	4	n/a	n/a	n/a
69.99	2.4	34995	stim_ON	8	1	0	3
72.9	n/a	36450	fixpoint_ON	4	n/a	n/a	n/a
73.41	2.4	36705	stim_ON	8	0	1	1
76.32	n/a	38160	fixpoint_ON	4	n/a	n/a	n/a
76.832	2.4	38416	stim_ON	8	0	0.6	2
79.74	n/a	39870	fixpoint_ON	4	n/a	n/a	n/a
80.25	2.4	40125	stim_ON	8	0	0.3	3
83.16	n/a	41580	fixpoint_ON	4	n/a	n/a	n/a
83.67	2.4	41835	stim_ON	8	0	0	1
86.58	n/a	43290	fixpoint_ON	4	n/a	n/a	n/a
87.09	2.4	43545	stim_ON	8	1	1	3
90	n/a	45000	fixpoint_ON	4	n/a	n/a	n/a
90.51	2.4	45255	stim_ON	8	1	0.6	2
93.42	n/a	46710	fixpoint_ON	4	n/a	n/a	n/a
93.93	2.4	46965	stim_ON	8	1	0.3	1
96.84	n/a	48420	fixpoint_ON	4	n/a	n/a	n/a
97.35	2.4	48675	stim_ON	8	1	0	3
100.26	n/a	50130	fixpoint_ON	4	n/a	n/a	n/a
100.77	2.4	50385	stim_ON	8	1	0	3
103.68	n/a	51840	fixpoint_ON	4	n/a	n/a	n/a
