onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
124.198	n/a	62099	surroundSuppB1_start	93	n/a	n/a	n/a
125.894	n/a	62947	fixpoint_ON	4	n/a	n/a	n/a
126.526	2.4	63263	stim_ON	8	1	0	2
131.86	n/a	65930	fixpoint_ON	4	n/a	n/a	n/a
132.374	2.4	66187	stim_ON	8	1	0.3	3
137.68	n/a	68840	fixpoint_ON	4	n/a	n/a	n/a
138.194	2.4	69097	stim_ON	8	1	0.6	1
143.5	n/a	71750	fixpoint_ON	4	n/a	n/a	n/a
144.014	2.4	72007	stim_ON	8	1	1	2
149.32	n/a	74660	fixpoint_ON	4	n/a	n/a	n/a
149.834	2.4	74917	stim_ON	8	1	0	3
155.14	n/a	77570	fixpoint_ON	4	n/a	n/a	n/a
155.654	2.4	77827	stim_ON	8	1	0.3	2
160.96	n/a	80480	fixpoint_ON	4	n/a	n/a	n/a
161.474	2.4	80737	stim_ON	8	1	0.6	1
166.78	n/a	83390	fixpoint_ON	4	n/a	n/a	n/a
167.294	2.4	83647	stim_ON	8	1	1	3
172.61	n/a	86305	fixpoint_ON	4	n/a	n/a	n/a
173.124	2.4	86562	stim_ON	8	1	0	2
178.43	n/a	89215	fixpoint_ON	4	n/a	n/a	n/a
178.944	2.4	89472	stim_ON	8	1	0.3	3
184.25	n/a	92125	fixpoint_ON	4	n/a	n/a	n/a
184.766	2.4	92383	stim_ON	8	1	0.6	1
190.08	n/a	95040	fixpoint_ON	4	n/a	n/a	n/a
190.596	2.4	95298	stim_ON	8	1	1	2
195.91	n/a	97955	fixpoint_ON	4	n/a	n/a	n/a
196.424	2.4	98212	stim_ON	8	0	0	3
201.73	n/a	100865	fixpoint_ON	4	n/a	n/a	n/a
202.244	2.4	101122	stim_ON	8	0	0.3	1
207.55	n/a	103775	fixpoint_ON	4	n/a	n/a	n/a
208.066	2.4	104033	stim_ON	8	0	0.6	2
213.38	n/a	106690	fixpoint_ON	4	n/a	n/a	n/a
213.896	2.4	106948	stim_ON	8	0	1	3
219.21	n/a	109605	fixpoint_ON	4	n/a	n/a	n/a
219.726	2.4	109863	stim_ON	8	1	1	1
225.04	n/a	112520	fixpoint_ON	4	n/a	n/a	n/a
225.556	2.4	112778	stim_ON	8	1	0.6	3
230.86	n/a	115430	fixpoint_ON	4	n/a	n/a	n/a
231.374	2.4	115687	stim_ON	8	1	0.3	2
236.68	n/a	118340	fixpoint_ON	4	n/a	n/a	n/a
237.194	2.4	118597	stim_ON	8	1	0	1
