onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.976	n/a	15488	surroundSuppB2_start	97	n/a	n/a	n/a
32.514	n/a	16257	fixpoint_ON	4	n/a	n/a	n/a
33.028	2.4	16514	stim_ON	8	1	1	3
35.946	n/a	17973	fixpoint_ON	4	n/a	n/a	n/a
36.456	2.4	18228	stim_ON	8	1	0.6	1
39.366	n/a	19683	fixpoint_ON	4	n/a	n/a	n/a
39.876	2.4	19938	stim_ON	8	1	0.3	2
42.786	n/a	21393	fixpoint_ON	4	n/a	n/a	n/a
43.296	2.4	21648	stim_ON	8	1	0	3
46.206	n/a	23103	fixpoint_ON	4	n/a	n/a	n/a
46.716	2.4	23358	stim_ON	8	1	0	2
49.626	n/a	24813	fixpoint_ON	4	n/a	n/a	n/a
50.136	2.4	25068	stim_ON	8	1	0.3	1
53.046	n/a	26523	fixpoint_ON	4	n/a	n/a	n/a
53.556	2.4	26778	stim_ON	8	1	0.6	3
56.466	n/a	28233	fixpoint_ON	4	n/a	n/a	n/a
56.976	2.4	28488	stim_ON	8	1	1	2
59.886	n/a	29943	fixpoint_ON	4	n/a	n/a	n/a
60.396	2.4	30198	stim_ON	8	1	1	3
63.306	n/a	31653	fixpoint_ON	4	n/a	n/a	n/a
63.816	2.4	31908	stim_ON	8	1	0.6	1
66.726	n/a	33363	fixpoint_ON	4	n/a	n/a	n/a
67.236	2.4	33618	stim_ON	8	1	0.3	2
70.146	n/a	35073	fixpoint_ON	4	n/a	n/a	n/a
70.656	2.4	35328	stim_ON	8	1	0	3
73.566	n/a	36783	fixpoint_ON	4	n/a	n/a	n/a
74.076	2.4	37038	stim_ON	8	0	1	1
76.986	n/a	38493	fixpoint_ON	4	n/a	n/a	n/a
77.496	2.4	38748	stim_ON	8	0	0.6	2
80.406	n/a	40203	fixpoint_ON	4	n/a	n/a	n/a
80.916	2.4	40458	stim_ON	8	0	0.3	3
83.826	n/a	41913	fixpoint_ON	4	n/a	n/a	n/a
84.336	2.4	42168	stim_ON	8	0	0	1
87.246	n/a	43623	fixpoint_ON	4	n/a	n/a	n/a
87.756	2.4	43878	stim_ON	8	1	1	3
90.666	n/a	45333	fixpoint_ON	4	n/a	n/a	n/a
91.176	2.4	45588	stim_ON	8	1	0.6	2
94.086	n/a	47043	fixpoint_ON	4	n/a	n/a	n/a
94.596	2.4	47298	stim_ON	8	1	0.3	1
97.506	n/a	48753	fixpoint_ON	4	n/a	n/a	n/a
98.016	2.4	49008	stim_ON	8	1	0	3
100.926	n/a	50463	fixpoint_ON	4	n/a	n/a	n/a
101.436	2.4	50718	stim_ON	8	1	0	3
104.344	n/a	52172	fixpoint_ON	4	n/a	n/a	n/a
104.854	2.4	52427	stim_ON	8	1	0.3	1
107.764	n/a	53882	fixpoint_ON	4	n/a	n/a	n/a
108.276	2.4	54138	stim_ON	8	1	0.6	2
111.184	n/a	55592	fixpoint_ON	4	n/a	n/a	n/a
111.694	2.4	55847	stim_ON	8	1	1	3
114.604	n/a	57302	fixpoint_ON	4	n/a	n/a	n/a
115.114	2.4	57557	stim_ON	8	1	0	1
118.024	n/a	59012	fixpoint_ON	4	n/a	n/a	n/a
118.534	2.4	59267	stim_ON	8	0	0	2
121.444	n/a	60722	fixpoint_ON	4	n/a	n/a	n/a
121.954	2.4	60977	stim_ON	8	1	0.3	3
124.864	n/a	62432	fixpoint_ON	4	n/a	n/a	n/a
125.374	2.4	62687	stim_ON	8	0	0.3	1
128.284	n/a	64142	fixpoint_ON	4	n/a	n/a	n/a
128.794	2.4	64397	stim_ON	8	1	0.6	2
131.704	n/a	65852	fixpoint_ON	4	n/a	n/a	n/a
132.214	2.4	66107	stim_ON	8	0	0.6	3
135.124	n/a	67562	fixpoint_ON	4	n/a	n/a	n/a
135.634	2.4	67817	stim_ON	8	1	1	1
138.544	n/a	69272	fixpoint_ON	4	n/a	n/a	n/a
139.054	2.4	69527	stim_ON	8	0	1	2
141.964	n/a	70982	fixpoint_ON	4	n/a	n/a	n/a
142.474	2.4	71237	stim_ON	8	1	0	3
145.384	n/a	72692	fixpoint_ON	4	n/a	n/a	n/a
145.894	2.4	72947	stim_ON	8	1	0.3	1
148.804	n/a	74402	fixpoint_ON	4	n/a	n/a	n/a
149.314	2.4	74657	stim_ON	8	1	0.6	2
152.224	n/a	76112	fixpoint_ON	4	n/a	n/a	n/a
152.734	2.4	76367	stim_ON	8	1	1	3
155.644	n/a	77822	fixpoint_ON	4	n/a	n/a	n/a
156.154	2.4	78077	stim_ON	8	1	1	2
159.064	n/a	79532	fixpoint_ON	4	n/a	n/a	n/a
159.574	2.4	79787	stim_ON	8	1	0.6	1
162.484	n/a	81242	fixpoint_ON	4	n/a	n/a	n/a
162.994	2.4	81497	stim_ON	8	1	0.3	3
165.904	n/a	82952	fixpoint_ON	4	n/a	n/a	n/a
166.414	2.4	83207	stim_ON	8	1	0	2
169.324	n/a	84662	fixpoint_ON	4	n/a	n/a	n/a
169.834	2.4	84917	stim_ON	8	0	1	1
172.744	n/a	86372	fixpoint_ON	4	n/a	n/a	n/a
173.254	2.4	86627	stim_ON	8	0	0.6	2
176.164	n/a	88082	fixpoint_ON	4	n/a	n/a	n/a
176.674	2.4	88337	stim_ON	8	0	0.3	3
179.584	n/a	89792	fixpoint_ON	4	n/a	n/a	n/a
180.094	2.4	90047	stim_ON	8	0	0	1
183.004	n/a	91502	fixpoint_ON	4	n/a	n/a	n/a
183.514	2.4	91757	stim_ON	8	1	1	2
186.424	n/a	93212	fixpoint_ON	4	n/a	n/a	n/a
186.934	2.4	93467	stim_ON	8	1	0.6	3
189.844	n/a	94922	fixpoint_ON	4	n/a	n/a	n/a
190.354	2.4	95177	stim_ON	8	1	0.3	1
193.264	n/a	96632	fixpoint_ON	4	n/a	n/a	n/a
193.774	2.4	96887	stim_ON	8	1	0	2
196.684	n/a	98342	fixpoint_ON	4	n/a	n/a	n/a
197.194	2.4	98597	stim_ON	8	1	0	1
200.104	n/a	100052	fixpoint_ON	4	n/a	n/a	n/a
200.614	2.4	100307	stim_ON	8	1	0.3	3
203.524	n/a	101762	fixpoint_ON	4	n/a	n/a	n/a
204.034	2.4	102017	stim_ON	8	1	0.6	2
206.944	n/a	103472	fixpoint_ON	4	n/a	n/a	n/a
