onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.162	n/a	20581	surroundSuppB2_start	97	n/a	n/a	n/a
42.692	n/a	21346	fixpoint_ON	4	n/a	n/a	n/a
43.208	2.4	21604	stim_ON	8	1	1	3
46.126	n/a	23063	fixpoint_ON	4	n/a	n/a	n/a
46.636	2.4	23318	stim_ON	8	1	0.6	1
49.546	n/a	24773	fixpoint_ON	4	n/a	n/a	n/a
50.056	2.4	25028	stim_ON	8	1	0.3	2
52.966	n/a	26483	fixpoint_ON	4	n/a	n/a	n/a
53.476	2.4	26738	stim_ON	8	1	0	3
56.386	n/a	28193	fixpoint_ON	4	n/a	n/a	n/a
56.896	2.4	28448	stim_ON	8	1	0	2
59.806	n/a	29903	fixpoint_ON	4	n/a	n/a	n/a
60.316	2.4	30158	stim_ON	8	1	0.3	1
63.226	n/a	31613	fixpoint_ON	4	n/a	n/a	n/a
63.736	2.4	31868	stim_ON	8	1	0.6	3
66.646	n/a	33323	fixpoint_ON	4	n/a	n/a	n/a
67.156	2.4	33578	stim_ON	8	1	1	2
70.066	n/a	35033	fixpoint_ON	4	n/a	n/a	n/a
70.576	2.4	35288	stim_ON	8	1	1	3
73.486	n/a	36743	fixpoint_ON	4	n/a	n/a	n/a
73.996	2.4	36998	stim_ON	8	1	0.6	1
76.906	n/a	38453	fixpoint_ON	4	n/a	n/a	n/a
77.416	2.4	38708	stim_ON	8	1	0.3	2
80.326	n/a	40163	fixpoint_ON	4	n/a	n/a	n/a
80.836	2.4	40418	stim_ON	8	1	0	3
83.746	n/a	41873	fixpoint_ON	4	n/a	n/a	n/a
84.256	2.4	42128	stim_ON	8	0	1	1
87.166	n/a	43583	fixpoint_ON	4	n/a	n/a	n/a
87.676	2.4	43838	stim_ON	8	0	0.6	2
90.586	n/a	45293	fixpoint_ON	4	n/a	n/a	n/a
91.096	2.4	45548	stim_ON	8	0	0.3	3
94.004	n/a	47002	fixpoint_ON	4	n/a	n/a	n/a
94.516	2.4	47258	stim_ON	8	0	0	1
97.424	n/a	48712	fixpoint_ON	4	n/a	n/a	n/a
