onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
98.424	n/a	49212	surroundSuppB1_start	93	n/a	n/a	n/a
99.972	n/a	49986	fixpoint_ON	4	n/a	n/a	n/a
100.49	2.4	50245	stim_ON	8	1	0	2
103.398	n/a	51699	fixpoint_ON	4	n/a	n/a	n/a
103.908	2.4	51954	stim_ON	8	1	0.3	3
106.818	n/a	53409	fixpoint_ON	4	n/a	n/a	n/a
107.328	2.4	53664	stim_ON	8	1	0.6	1
110.238	n/a	55119	fixpoint_ON	4	n/a	n/a	n/a
110.748	2.4	55374	stim_ON	8	1	1	2
113.658	n/a	56829	fixpoint_ON	4	n/a	n/a	n/a
114.168	2.4	57084	stim_ON	8	1	0	3
117.078	n/a	58539	fixpoint_ON	4	n/a	n/a	n/a
117.588	2.4	58794	stim_ON	8	1	0.3	2
120.498	n/a	60249	fixpoint_ON	4	n/a	n/a	n/a
121.008	2.4	60504	stim_ON	8	1	0.6	1
123.918	n/a	61959	fixpoint_ON	4	n/a	n/a	n/a
124.428	2.4	62214	stim_ON	8	1	1	3
127.338	n/a	63669	fixpoint_ON	4	n/a	n/a	n/a
127.848	2.4	63924	stim_ON	8	1	0	2
130.758	n/a	65379	fixpoint_ON	4	n/a	n/a	n/a
131.268	2.4	65634	stim_ON	8	1	0.3	3
134.178	n/a	67089	fixpoint_ON	4	n/a	n/a	n/a
134.688	2.4	67344	stim_ON	8	1	0.6	1
137.598	n/a	68799	fixpoint_ON	4	n/a	n/a	n/a
138.108	2.4	69054	stim_ON	8	1	1	2
141.016	n/a	70508	fixpoint_ON	4	n/a	n/a	n/a
141.528	2.4	70764	stim_ON	8	0	0	3
144.436	n/a	72218	fixpoint_ON	4	n/a	n/a	n/a
144.948	2.4	72474	stim_ON	8	0	0.3	1
147.856	n/a	73928	fixpoint_ON	4	n/a	n/a	n/a
148.368	2.4	74184	stim_ON	8	0	0.6	2
151.276	n/a	75638	fixpoint_ON	4	n/a	n/a	n/a
151.786	2.4	75893	stim_ON	8	0	1	3
154.696	n/a	77348	fixpoint_ON	4	n/a	n/a	n/a
155.206	2.4	77603	stim_ON	8	1	1	1
158.116	n/a	79058	fixpoint_ON	4	n/a	n/a	n/a
158.628	2.4	79314	stim_ON	8	1	0.6	3
161.536	n/a	80768	fixpoint_ON	4	n/a	n/a	n/a
162.048	2.4	81024	stim_ON	8	1	0.3	2
164.956	n/a	82478	fixpoint_ON	4	n/a	n/a	n/a
165.468	2.4	82734	stim_ON	8	1	0	1
168.376	n/a	84188	fixpoint_ON	4	n/a	n/a	n/a
168.888	2.4	84444	stim_ON	8	1	1	1
171.796	n/a	85898	fixpoint_ON	4	n/a	n/a	n/a
172.306	2.4	86153	stim_ON	8	1	0.6	2
175.216	n/a	87608	fixpoint_ON	4	n/a	n/a	n/a
175.728	2.4	87864	stim_ON	8	1	0.3	3
178.636	n/a	89318	fixpoint_ON	4	n/a	n/a	n/a
179.146	2.4	89573	stim_ON	8	1	0	1
182.056	n/a	91028	fixpoint_ON	4	n/a	n/a	n/a
182.568	2.4	91284	stim_ON	8	0	0	2
185.476	n/a	92738	fixpoint_ON	4	n/a	n/a	n/a
185.986	2.4	92993	stim_ON	8	1	0	3
188.896	n/a	94448	fixpoint_ON	4	n/a	n/a	n/a
189.406	2.4	94703	stim_ON	8	0	0.3	1
