onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
217.146	n/a	108573	surroundSuppB1_start	93	n/a	n/a	n/a
218.838	n/a	109419	fixpoint_ON	4	n/a	n/a	n/a
219.472	2.4	109736	stim_ON	8	1	0	2
224.806	n/a	112403	fixpoint_ON	4	n/a	n/a	n/a
225.322	2.4	112661	stim_ON	8	1	0.3	3
230.636	n/a	115318	fixpoint_ON	4	n/a	n/a	n/a
231.148	2.4	115574	stim_ON	8	1	0.6	1
236.456	n/a	118228	fixpoint_ON	4	n/a	n/a	n/a
236.97	2.4	118485	stim_ON	8	1	1	2
242.286	n/a	121143	fixpoint_ON	4	n/a	n/a	n/a
242.8	2.4	121400	stim_ON	8	1	0	3
248.116	n/a	124058	fixpoint_ON	4	n/a	n/a	n/a
248.628	2.4	124314	stim_ON	8	1	0.3	2
253.936	n/a	126968	fixpoint_ON	4	n/a	n/a	n/a
254.448	2.4	127224	stim_ON	8	1	0.6	1
259.756	n/a	129878	fixpoint_ON	4	n/a	n/a	n/a
260.268	2.4	130134	stim_ON	8	1	1	3
265.576	n/a	132788	fixpoint_ON	4	n/a	n/a	n/a
266.088	2.4	133044	stim_ON	8	1	0	2
271.396	n/a	135698	fixpoint_ON	4	n/a	n/a	n/a
271.908	2.4	135954	stim_ON	8	1	0.3	3
277.216	n/a	138608	fixpoint_ON	4	n/a	n/a	n/a
277.728	2.4	138864	stim_ON	8	1	0.6	1
283.036	n/a	141518	fixpoint_ON	4	n/a	n/a	n/a
283.548	2.4	141774	stim_ON	8	1	1	2
288.856	n/a	144428	fixpoint_ON	4	n/a	n/a	n/a
289.368	2.4	144684	stim_ON	8	0	0	3
294.676	n/a	147338	fixpoint_ON	4	n/a	n/a	n/a
295.188	2.4	147594	stim_ON	8	0	0.3	1
300.496	n/a	150248	fixpoint_ON	4	n/a	n/a	n/a
301.008	2.4	150504	stim_ON	8	0	0.6	2
306.316	n/a	153158	fixpoint_ON	4	n/a	n/a	n/a
306.83	2.4	153415	stim_ON	8	0	1	3
312.136	n/a	156068	fixpoint_ON	4	n/a	n/a	n/a
312.648	2.4	156324	stim_ON	8	1	1	1
317.956	n/a	158978	fixpoint_ON	4	n/a	n/a	n/a
318.468	2.4	159234	stim_ON	8	1	0.6	3
323.776	n/a	161888	fixpoint_ON	4	n/a	n/a	n/a
324.298	2.4	162149	stim_ON	8	1	0.3	2
329.606	n/a	164803	fixpoint_ON	4	n/a	n/a	n/a
330.118	2.4	165059	stim_ON	8	1	0	1
335.426	n/a	167713	fixpoint_ON	4	n/a	n/a	n/a
335.938	2.4	167969	stim_ON	8	1	1	1
341.246	n/a	170623	fixpoint_ON	4	n/a	n/a	n/a
341.758	2.4	170879	stim_ON	8	1	0.6	2
347.066	n/a	173533	fixpoint_ON	4	n/a	n/a	n/a
347.578	2.4	173789	stim_ON	8	1	0.3	3
352.886	n/a	176443	fixpoint_ON	4	n/a	n/a	n/a
353.4	2.4	176700	stim_ON	8	1	0	1
358.716	n/a	179358	fixpoint_ON	4	n/a	n/a	n/a
359.23	2.4	179615	stim_ON	8	0	0	2
364.536	n/a	182268	fixpoint_ON	4	n/a	n/a	n/a
365.048	2.4	182524	stim_ON	8	1	0	3
370.356	n/a	185178	fixpoint_ON	4	n/a	n/a	n/a
370.868	2.4	185434	stim_ON	8	0	0.3	1
376.176	n/a	188088	fixpoint_ON	4	n/a	n/a	n/a
376.688	2.4	188344	stim_ON	8	1	0.3	2
381.996	n/a	190998	fixpoint_ON	4	n/a	n/a	n/a
382.512	2.4	191256	stim_ON	8	0	0.6	3
