onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.71	n/a	17855	surroundSuppB1_start	93	n/a	n/a	n/a
37.248	n/a	18624	fixpoint_ON	4	n/a	n/a	n/a
37.766	2.4	18883	stim_ON	8	1	0	2
40.674	n/a	20337	fixpoint_ON	4	n/a	n/a	n/a
41.184	2.4	20592	stim_ON	8	1	0.3	3
44.094	n/a	22047	fixpoint_ON	4	n/a	n/a	n/a
44.604	2.4	22302	stim_ON	8	1	0.6	1
47.514	n/a	23757	fixpoint_ON	4	n/a	n/a	n/a
48.024	2.4	24012	stim_ON	8	1	1	2
50.934	n/a	25467	fixpoint_ON	4	n/a	n/a	n/a
51.444	2.4	25722	stim_ON	8	1	0	3
54.354	n/a	27177	fixpoint_ON	4	n/a	n/a	n/a
54.864	2.4	27432	stim_ON	8	1	0.3	2
57.774	n/a	28887	fixpoint_ON	4	n/a	n/a	n/a
58.284	2.4	29142	stim_ON	8	1	0.6	1
61.194	n/a	30597	fixpoint_ON	4	n/a	n/a	n/a
61.704	2.4	30852	stim_ON	8	1	1	3
64.614	n/a	32307	fixpoint_ON	4	n/a	n/a	n/a
65.124	2.4	32562	stim_ON	8	1	0	2
68.034	n/a	34017	fixpoint_ON	4	n/a	n/a	n/a
68.544	2.4	34272	stim_ON	8	1	0.3	3
71.454	n/a	35727	fixpoint_ON	4	n/a	n/a	n/a
71.964	2.4	35982	stim_ON	8	1	0.6	1
74.874	n/a	37437	fixpoint_ON	4	n/a	n/a	n/a
75.384	2.4	37692	stim_ON	8	1	1	2
78.294	n/a	39147	fixpoint_ON	4	n/a	n/a	n/a
78.804	2.4	39402	stim_ON	8	0	0	3
81.714	n/a	40857	fixpoint_ON	4	n/a	n/a	n/a
82.224	2.4	41112	stim_ON	8	0	0.3	1
85.134	n/a	42567	fixpoint_ON	4	n/a	n/a	n/a
85.644	2.4	42822	stim_ON	8	0	0.6	2
88.554	n/a	44277	fixpoint_ON	4	n/a	n/a	n/a
89.064	2.4	44532	stim_ON	8	0	1	3
91.974	n/a	45987	fixpoint_ON	4	n/a	n/a	n/a
92.484	2.4	46242	stim_ON	8	1	1	1
95.394	n/a	47697	fixpoint_ON	4	n/a	n/a	n/a
95.904	2.4	47952	stim_ON	8	1	0.6	3
98.814	n/a	49407	fixpoint_ON	4	n/a	n/a	n/a
99.334	2.4	49667	stim_ON	8	1	0.3	2
102.244	n/a	51122	fixpoint_ON	4	n/a	n/a	n/a
102.754	2.4	51377	stim_ON	8	1	0	1
105.664	n/a	52832	fixpoint_ON	4	n/a	n/a	n/a
106.174	2.4	53087	stim_ON	8	1	1	1
109.084	n/a	54542	fixpoint_ON	4	n/a	n/a	n/a
109.594	2.4	54797	stim_ON	8	1	0.6	2
112.504	n/a	56252	fixpoint_ON	4	n/a	n/a	n/a
113.014	2.4	56507	stim_ON	8	1	0.3	3
115.924	n/a	57962	fixpoint_ON	4	n/a	n/a	n/a
116.434	2.4	58217	stim_ON	8	1	0	1
119.344	n/a	59672	fixpoint_ON	4	n/a	n/a	n/a
119.854	2.4	59927	stim_ON	8	0	0	2
122.764	n/a	61382	fixpoint_ON	4	n/a	n/a	n/a
123.274	2.4	61637	stim_ON	8	1	0	3
126.184	n/a	63092	fixpoint_ON	4	n/a	n/a	n/a
126.694	2.4	63347	stim_ON	8	0	0.3	1
129.604	n/a	64802	fixpoint_ON	4	n/a	n/a	n/a
130.114	2.4	65057	stim_ON	8	1	0.3	2
133.022	n/a	66511	fixpoint_ON	4	n/a	n/a	n/a
133.532	2.4	66766	stim_ON	8	0	0.6	3
136.442	n/a	68221	fixpoint_ON	4	n/a	n/a	n/a
136.954	2.4	68477	stim_ON	8	1	0.6	1
139.862	n/a	69931	fixpoint_ON	4	n/a	n/a	n/a
140.374	2.4	70187	stim_ON	8	0	1	2
143.282	n/a	71641	fixpoint_ON	4	n/a	n/a	n/a
143.792	2.4	71896	stim_ON	8	1	1	3
146.702	n/a	73351	fixpoint_ON	4	n/a	n/a	n/a
147.212	2.4	73606	stim_ON	8	1	1	1
150.122	n/a	75061	fixpoint_ON	4	n/a	n/a	n/a
150.632	2.4	75316	stim_ON	8	1	0.6	2
153.542	n/a	76771	fixpoint_ON	4	n/a	n/a	n/a
154.052	2.4	77026	stim_ON	8	1	0.3	3
156.962	n/a	78481	fixpoint_ON	4	n/a	n/a	n/a
157.472	2.4	78736	stim_ON	8	1	0	1
160.382	n/a	80191	fixpoint_ON	4	n/a	n/a	n/a
160.892	2.4	80446	stim_ON	8	1	1	1
163.802	n/a	81901	fixpoint_ON	4	n/a	n/a	n/a
