onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.988	n/a	38994	surroundSuppB1_start	93	n/a	n/a	n/a
79.676	n/a	39838	fixpoint_ON	4	n/a	n/a	n/a
80.31	2.4	40155	stim_ON	8	1	0	2
85.642	n/a	42821	fixpoint_ON	4	n/a	n/a	n/a
86.156	2.4	43078	stim_ON	8	1	0.3	3
91.464	n/a	45732	fixpoint_ON	4	n/a	n/a	n/a
91.978	2.4	45989	stim_ON	8	1	0.6	1
97.284	n/a	48642	fixpoint_ON	4	n/a	n/a	n/a
97.796	2.4	48898	stim_ON	8	1	1	2
103.102	n/a	51551	fixpoint_ON	4	n/a	n/a	n/a
103.614	2.4	51807	stim_ON	8	1	0	3
108.924	n/a	54462	fixpoint_ON	4	n/a	n/a	n/a
109.434	2.4	54717	stim_ON	8	1	0.3	2
114.744	n/a	57372	fixpoint_ON	4	n/a	n/a	n/a
115.254	2.4	57627	stim_ON	8	1	0.6	1
120.564	n/a	60282	fixpoint_ON	4	n/a	n/a	n/a
121.074	2.4	60537	stim_ON	8	1	1	3
126.382	n/a	63191	fixpoint_ON	4	n/a	n/a	n/a
126.896	2.4	63448	stim_ON	8	1	0	2
132.204	n/a	66102	fixpoint_ON	4	n/a	n/a	n/a
132.716	2.4	66358	stim_ON	8	1	0.3	3
138.024	n/a	69012	fixpoint_ON	4	n/a	n/a	n/a
138.536	2.4	69268	stim_ON	8	1	0.6	1
143.842	n/a	71921	fixpoint_ON	4	n/a	n/a	n/a
144.354	2.4	72177	stim_ON	8	1	1	2
149.664	n/a	74832	fixpoint_ON	4	n/a	n/a	n/a
150.176	2.4	75088	stim_ON	8	0	0	3
155.484	n/a	77742	fixpoint_ON	4	n/a	n/a	n/a
155.996	2.4	77998	stim_ON	8	0	0.3	1
161.304	n/a	80652	fixpoint_ON	4	n/a	n/a	n/a
161.814	2.4	80907	stim_ON	8	0	0.6	2
167.124	n/a	83562	fixpoint_ON	4	n/a	n/a	n/a
167.636	2.4	83818	stim_ON	8	0	1	3
172.944	n/a	86472	fixpoint_ON	4	n/a	n/a	n/a
173.454	2.4	86727	stim_ON	8	1	1	1
178.764	n/a	89382	fixpoint_ON	4	n/a	n/a	n/a
179.276	2.4	89638	stim_ON	8	1	0.6	3
184.584	n/a	92292	fixpoint_ON	4	n/a	n/a	n/a
185.094	2.4	92547	stim_ON	8	1	0.3	2
190.404	n/a	95202	fixpoint_ON	4	n/a	n/a	n/a
190.916	2.4	95458	stim_ON	8	1	0	1
196.224	n/a	98112	fixpoint_ON	4	n/a	n/a	n/a
196.736	2.4	98368	stim_ON	8	1	1	1
202.044	n/a	101022	fixpoint_ON	4	n/a	n/a	n/a
202.554	2.4	101277	stim_ON	8	1	0.6	2
207.864	n/a	103932	fixpoint_ON	4	n/a	n/a	n/a
208.376	2.4	104188	stim_ON	8	1	0.3	3
213.684	n/a	106842	fixpoint_ON	4	n/a	n/a	n/a
214.196	2.4	107098	stim_ON	8	1	0	1
219.504	n/a	109752	fixpoint_ON	4	n/a	n/a	n/a
220.014	2.4	110007	stim_ON	8	0	0	2
225.324	n/a	112662	fixpoint_ON	4	n/a	n/a	n/a
225.836	2.4	112918	stim_ON	8	1	0	3
231.144	n/a	115572	fixpoint_ON	4	n/a	n/a	n/a
231.656	2.4	115828	stim_ON	8	0	0.3	1
236.964	n/a	118482	fixpoint_ON	4	n/a	n/a	n/a
237.476	2.4	118738	stim_ON	8	1	0.3	2
242.784	n/a	121392	fixpoint_ON	4	n/a	n/a	n/a
243.296	2.4	121648	stim_ON	8	0	0.6	3
248.604	n/a	124302	fixpoint_ON	4	n/a	n/a	n/a
249.116	2.4	124558	stim_ON	8	1	0.6	1
254.424	n/a	127212	fixpoint_ON	4	n/a	n/a	n/a
254.936	2.4	127468	stim_ON	8	0	1	2
260.244	n/a	130122	fixpoint_ON	4	n/a	n/a	n/a
260.756	2.4	130378	stim_ON	8	1	1	3
266.064	n/a	133032	fixpoint_ON	4	n/a	n/a	n/a
266.576	2.4	133288	stim_ON	8	1	1	1
271.884	n/a	135942	fixpoint_ON	4	n/a	n/a	n/a
272.396	2.4	136198	stim_ON	8	1	0.6	2
277.704	n/a	138852	fixpoint_ON	4	n/a	n/a	n/a
278.216	2.4	139108	stim_ON	8	1	0.3	3
283.524	n/a	141762	fixpoint_ON	4	n/a	n/a	n/a
284.036	2.4	142018	stim_ON	8	1	0	1
289.344	n/a	144672	fixpoint_ON	4	n/a	n/a	n/a
289.856	2.4	144928	stim_ON	8	1	1	1
295.164	n/a	147582	fixpoint_ON	4	n/a	n/a	n/a
295.676	2.4	147838	stim_ON	8	1	0.6	3
300.984	n/a	150492	fixpoint_ON	4	n/a	n/a	n/a
301.498	2.4	150749	stim_ON	8	1	0.3	2
306.804	n/a	153402	fixpoint_ON	4	n/a	n/a	n/a
307.316	2.4	153658	stim_ON	8	1	0	1
312.624	n/a	156312	fixpoint_ON	4	n/a	n/a	n/a
313.136	2.4	156568	stim_ON	8	0	0	3
318.444	n/a	159222	fixpoint_ON	4	n/a	n/a	n/a
