onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
131.776	n/a	65888	surroundSuppB2_start	97	n/a	n/a	n/a
133.31	n/a	66655	fixpoint_ON	4	n/a	n/a	n/a
133.824	2.4	66912	stim_ON	8	1	1	3
136.742	n/a	68371	fixpoint_ON	4	n/a	n/a	n/a
137.252	2.4	68626	stim_ON	8	1	0.6	1
140.162	n/a	70081	fixpoint_ON	4	n/a	n/a	n/a
140.672	2.4	70336	stim_ON	8	1	0.3	2
143.582	n/a	71791	fixpoint_ON	4	n/a	n/a	n/a
144.092	2.4	72046	stim_ON	8	1	0	3
147.002	n/a	73501	fixpoint_ON	4	n/a	n/a	n/a
147.512	2.4	73756	stim_ON	8	1	0	2
150.422	n/a	75211	fixpoint_ON	4	n/a	n/a	n/a
150.932	2.4	75466	stim_ON	8	1	0.3	1
153.842	n/a	76921	fixpoint_ON	4	n/a	n/a	n/a
154.352	2.4	77176	stim_ON	8	1	0.6	3
157.262	n/a	78631	fixpoint_ON	4	n/a	n/a	n/a
157.772	2.4	78886	stim_ON	8	1	1	2
160.682	n/a	80341	fixpoint_ON	4	n/a	n/a	n/a
161.192	2.4	80596	stim_ON	8	1	1	3
164.102	n/a	82051	fixpoint_ON	4	n/a	n/a	n/a
164.612	2.4	82306	stim_ON	8	1	0.6	1
167.522	n/a	83761	fixpoint_ON	4	n/a	n/a	n/a
168.032	2.4	84016	stim_ON	8	1	0.3	2
170.942	n/a	85471	fixpoint_ON	4	n/a	n/a	n/a
171.452	2.4	85726	stim_ON	8	1	0	3
174.362	n/a	87181	fixpoint_ON	4	n/a	n/a	n/a
174.872	2.4	87436	stim_ON	8	0	1	1
177.782	n/a	88891	fixpoint_ON	4	n/a	n/a	n/a
178.292	2.4	89146	stim_ON	8	0	0.6	2
181.202	n/a	90601	fixpoint_ON	4	n/a	n/a	n/a
181.712	2.4	90856	stim_ON	8	0	0.3	3
184.622	n/a	92311	fixpoint_ON	4	n/a	n/a	n/a
185.132	2.4	92566	stim_ON	8	0	0	1
188.042	n/a	94021	fixpoint_ON	4	n/a	n/a	n/a
188.552	2.4	94276	stim_ON	8	1	1	3
191.462	n/a	95731	fixpoint_ON	4	n/a	n/a	n/a
191.972	2.4	95986	stim_ON	8	1	0.6	2
194.882	n/a	97441	fixpoint_ON	4	n/a	n/a	n/a
195.392	2.4	97696	stim_ON	8	1	0.3	1
198.302	n/a	99151	fixpoint_ON	4	n/a	n/a	n/a
198.812	2.4	99406	stim_ON	8	1	0	3
201.722	n/a	100861	fixpoint_ON	4	n/a	n/a	n/a
202.232	2.4	101116	stim_ON	8	1	0	3
205.14	n/a	102570	fixpoint_ON	4	n/a	n/a	n/a
205.652	2.4	102826	stim_ON	8	1	0.3	1
208.56	n/a	104280	fixpoint_ON	4	n/a	n/a	n/a
209.07	2.4	104535	stim_ON	8	1	0.6	2
211.98	n/a	105990	fixpoint_ON	4	n/a	n/a	n/a
212.49	2.4	106245	stim_ON	8	1	1	3
215.4	n/a	107700	fixpoint_ON	4	n/a	n/a	n/a
215.91	2.4	107955	stim_ON	8	1	0	1
218.82	n/a	109410	fixpoint_ON	4	n/a	n/a	n/a
219.33	2.4	109665	stim_ON	8	0	0	2
222.24	n/a	111120	fixpoint_ON	4	n/a	n/a	n/a
222.75	2.4	111375	stim_ON	8	1	0.3	3
225.66	n/a	112830	fixpoint_ON	4	n/a	n/a	n/a
226.17	2.4	113085	stim_ON	8	0	0.3	1
229.08	n/a	114540	fixpoint_ON	4	n/a	n/a	n/a
229.59	2.4	114795	stim_ON	8	1	0.6	2
232.5	n/a	116250	fixpoint_ON	4	n/a	n/a	n/a
233.01	2.4	116505	stim_ON	8	0	0.6	3
235.92	n/a	117960	fixpoint_ON	4	n/a	n/a	n/a
236.43	2.4	118215	stim_ON	8	1	1	1
239.34	n/a	119670	fixpoint_ON	4	n/a	n/a	n/a
