onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.504	n/a	23752	contrastChangeB1_start	94	n/a
56.012	n/a	28006	contrastTrial_start	5	n/a
57.96	n/a	28980	right_target	9	n/a
59.318	n/a	29659	right_buttonPress	13	smiley_face
59.636	n/a	29818	contrastTrial_start	5	n/a
61.55	n/a	30775	right_target	9	n/a
62.844	n/a	31422	right_buttonPress	13	smiley_face
63.214	n/a	31607	contrastTrial_start	5	n/a
66.22	n/a	33110	right_target	9	n/a
67.332	n/a	33666	right_buttonPress	13	smiley_face
67.862	n/a	33931	contrastTrial_start	5	n/a
71.946	n/a	35973	right_target	9	n/a
73.076	n/a	36538	right_buttonPress	13	smiley_face
73.594	n/a	36797	contrastTrial_start	5	n/a
75.504	n/a	37752	left_target	8	n/a
76.71	n/a	38355	left_buttonPress	12	smiley_face
77.152	n/a	38576	contrastTrial_start	5	n/a
79.066	n/a	39533	right_target	9	n/a
80.232	n/a	40116	right_buttonPress	13	smiley_face
80.718	n/a	40359	contrastTrial_start	5	n/a
83.728	n/a	41864	right_target	9	n/a
85.274	n/a	42637	right_buttonPress	13	smiley_face
85.376	n/a	42688	contrastTrial_start	5	n/a
88.374	n/a	44187	left_target	8	n/a
89.266	n/a	44633	left_buttonPress	12	smiley_face
90.04	n/a	45020	contrastTrial_start	5	n/a
93.052	n/a	46526	left_target	8	n/a
94.626	n/a	47313	left_buttonPress	12	smiley_face
94.692	n/a	47346	contrastTrial_start	5	n/a
97.704	n/a	48852	right_target	9	n/a
99.036	n/a	49518	right_buttonPress	13	smiley_face
99.33	n/a	49665	contrastTrial_start	5	n/a
103.404	n/a	51702	left_target	8	n/a
104.404	n/a	52202	left_buttonPress	12	smiley_face
105.098	n/a	52549	contrastTrial_start	5	n/a
107.014	n/a	53507	left_target	8	n/a
108.652	n/a	54326	contrastTrial_start	5	n/a
112.712	n/a	56356	left_target	8	n/a
113.828	n/a	56914	left_buttonPress	12	smiley_face
114.35	n/a	57175	contrastTrial_start	5	n/a
117.35	n/a	58675	left_target	8	n/a
118.64	n/a	59320	left_buttonPress	12	smiley_face
118.978	n/a	59489	contrastTrial_start	5	n/a
120.882	n/a	60441	left_target	8	n/a
121.964	n/a	60982	left_buttonPress	12	smiley_face
122.52	n/a	61260	contrastTrial_start	5	n/a
126.634	n/a	63317	left_target	8	n/a
127.796	n/a	63898	left_buttonPress	12	smiley_face
128.276	n/a	64138	contrastTrial_start	5	n/a
131.262	n/a	65631	right_target	9	n/a
132.548	n/a	66274	right_buttonPress	13	smiley_face
132.916	n/a	66458	contrastTrial_start	5	n/a
137.002	n/a	68501	right_target	9	n/a
138.456	n/a	69228	right_buttonPress	13	smiley_face
138.64	n/a	69320	contrastTrial_start	5	n/a
142.796	n/a	71398	right_target	9	n/a
143.83	n/a	71915	right_buttonPress	13	smiley_face
144.428	n/a	72214	contrastTrial_start	5	n/a
146.328	n/a	73164	left_target	8	n/a
147.38	n/a	73690	left_buttonPress	12	smiley_face
147.988	n/a	73994	contrastTrial_start	5	n/a
152.108	n/a	76054	left_target	8	n/a
153.242	n/a	76621	left_buttonPress	12	smiley_face
153.75	n/a	76875	contrastTrial_start	5	n/a
156.734	n/a	78367	left_target	8	n/a
157.928	n/a	78964	left_buttonPress	12	smiley_face
158.374	n/a	79187	contrastTrial_start	5	n/a
160.278	n/a	80139	right_target	9	n/a
161.508	n/a	80754	right_buttonPress	13	smiley_face
161.916	n/a	80958	contrastTrial_start	5	n/a
165.994	n/a	82997	right_target	9	n/a
167.29	n/a	83645	right_buttonPress	13	smiley_face
167.634	n/a	83817	contrastTrial_start	5	n/a
173.154	n/a	86577	break cnt	break cnt	n/a
316.718	n/a	158359	9999	9999	n/a
323.254	n/a	161627	video_start	81	n/a
440.652	n/a	220326	video_stop	101	n/a
441.212	n/a	220606	break cnt	break cnt	n/a
500.132	n/a	250066	contrastChangeB2_start	95	n/a
510.376	n/a	255188	contrastTrial_start	5	n/a
513.18	n/a	256590	left_target	8	n/a
514.84	n/a	257420	left_buttonPress	12	smiley_face
515.616	n/a	257808	contrastTrial_start	5	n/a
521.62	n/a	260810	right_target	9	n/a
523.32	n/a	261660	right_buttonPress	13	smiley_face
524.03	n/a	262015	contrastTrial_start	5	n/a
530.03	n/a	265015	left_target	8	n/a
531.29	n/a	265645	left_buttonPress	12	smiley_face
532.44	n/a	266220	contrastTrial_start	5	n/a
538.44	n/a	269220	right_target	9	n/a
539.89	n/a	269945	right_buttonPress	13	smiley_face
540.84	n/a	270420	contrastTrial_start	5	n/a
545.24	n/a	272620	left_target	8	n/a
546.94	n/a	273470	left_buttonPress	12	smiley_face
547.64	n/a	273820	contrastTrial_start	5	n/a
553.64	n/a	276820	left_target	8	n/a
554.91	n/a	277455	left_buttonPress	12	smiley_face
556.05	n/a	278025	contrastTrial_start	5	n/a
558.85	n/a	279425	right_target	9	n/a
560.37	n/a	280185	right_buttonPress	13	smiley_face
561.26	n/a	280630	contrastTrial_start	5	n/a
565.66	n/a	282830	right_target	9	n/a
567.12	n/a	283560	right_buttonPress	13	smiley_face
568.06	n/a	284030	contrastTrial_start	5	n/a
570.86	n/a	285430	right_target	9	n/a
572.64	n/a	286320	right_buttonPress	13	smiley_face
573.27	n/a	286635	contrastTrial_start	5	n/a
577.67	n/a	288835	left_target	8	n/a
579.16	n/a	289580	left_buttonPress	12	smiley_face
580.08	n/a	290040	contrastTrial_start	5	n/a
586.08	n/a	293040	left_target	8	n/a
587.32	n/a	293660	left_buttonPress	12	smiley_face
588.48	n/a	294240	contrastTrial_start	5	n/a
592.88	n/a	296440	right_target	9	n/a
594.32	n/a	297160	right_buttonPress	13	smiley_face
595.29	n/a	297645	contrastTrial_start	5	n/a
601.29	n/a	300645	right_target	9	n/a
602.73	n/a	301365	right_buttonPress	13	smiley_face
603.69	n/a	301845	contrastTrial_start	5	n/a
608.09	n/a	304045	right_target	9	n/a
609.44	n/a	304720	right_buttonPress	13	smiley_face
610.5	n/a	305250	contrastTrial_start	5	n/a
613.3	n/a	306650	right_target	9	n/a
615.29	n/a	307645	right_buttonPress	13	smiley_face
615.7	n/a	307850	contrastTrial_start	5	n/a
618.5	n/a	309250	right_target	9	n/a
619.88	n/a	309940	right_buttonPress	13	smiley_face
620.91	n/a	310455	contrastTrial_start	5	n/a
623.71	n/a	311855	left_target	8	n/a
625.16	n/a	312580	left_buttonPress	12	smiley_face
626.11	n/a	313055	contrastTrial_start	5	n/a
628.91	n/a	314455	left_target	8	n/a
