onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.358	n/a	35679	surroundSuppB1_start	93	n/a	n/a	n/a
73.048	n/a	36524	fixpoint_ON	4	n/a	n/a	n/a
73.68	2.4	36840	stim_ON	8	1	0	2
79.014	n/a	39507	fixpoint_ON	4	n/a	n/a	n/a
79.528	2.4	39764	stim_ON	8	1	0.3	3
84.834	n/a	42417	fixpoint_ON	4	n/a	n/a	n/a
85.348	2.4	42674	stim_ON	8	1	0.6	1
90.664	n/a	45332	fixpoint_ON	4	n/a	n/a	n/a
91.178	2.4	45589	stim_ON	8	1	1	2
96.484	n/a	48242	fixpoint_ON	4	n/a	n/a	n/a
96.998	2.4	48499	stim_ON	8	1	0	3
102.314	n/a	51157	fixpoint_ON	4	n/a	n/a	n/a
102.828	2.4	51414	stim_ON	8	1	0.3	2
108.134	n/a	54067	fixpoint_ON	4	n/a	n/a	n/a
108.648	2.4	54324	stim_ON	8	1	0.6	1
113.954	n/a	56977	fixpoint_ON	4	n/a	n/a	n/a
114.468	2.4	57234	stim_ON	8	1	1	3
119.784	n/a	59892	fixpoint_ON	4	n/a	n/a	n/a
120.298	2.4	60149	stim_ON	8	1	0	2
125.604	n/a	62802	fixpoint_ON	4	n/a	n/a	n/a
126.12	2.4	63060	stim_ON	8	1	0.3	3
131.434	n/a	65717	fixpoint_ON	4	n/a	n/a	n/a
131.948	2.4	65974	stim_ON	8	1	0.6	1
137.254	n/a	68627	fixpoint_ON	4	n/a	n/a	n/a
137.768	2.4	68884	stim_ON	8	1	1	2
143.074	n/a	71537	fixpoint_ON	4	n/a	n/a	n/a
143.59	2.4	71795	stim_ON	8	0	0	3
148.904	n/a	74452	fixpoint_ON	4	n/a	n/a	n/a
149.418	2.4	74709	stim_ON	8	0	0.3	1
154.724	n/a	77362	fixpoint_ON	4	n/a	n/a	n/a
155.238	2.4	77619	stim_ON	8	0	0.6	2
160.544	n/a	80272	fixpoint_ON	4	n/a	n/a	n/a
161.058	2.4	80529	stim_ON	8	0	1	3
166.374	n/a	83187	fixpoint_ON	4	n/a	n/a	n/a
166.888	2.4	83444	stim_ON	8	1	1	1
172.194	n/a	86097	fixpoint_ON	4	n/a	n/a	n/a
172.708	2.4	86354	stim_ON	8	1	0.6	3
178.014	n/a	89007	fixpoint_ON	4	n/a	n/a	n/a
178.536	2.4	89268	stim_ON	8	1	0.3	2
183.844	n/a	91922	fixpoint_ON	4	n/a	n/a	n/a
184.358	2.4	92179	stim_ON	8	1	0	1
189.666	n/a	94833	fixpoint_ON	4	n/a	n/a	n/a
190.18	2.4	95090	stim_ON	8	1	1	1
195.494	n/a	97747	fixpoint_ON	4	n/a	n/a	n/a
196.01	2.4	98005	stim_ON	8	1	0.6	2
201.324	n/a	100662	fixpoint_ON	4	n/a	n/a	n/a
201.838	2.4	100919	stim_ON	8	1	0.3	3
207.144	n/a	103572	fixpoint_ON	4	n/a	n/a	n/a
207.658	2.4	103829	stim_ON	8	1	0	1
212.964	n/a	106482	fixpoint_ON	4	n/a	n/a	n/a
213.478	2.4	106739	stim_ON	8	0	0	2
218.784	n/a	109392	fixpoint_ON	4	n/a	n/a	n/a
219.298	2.4	109649	stim_ON	8	1	0	3
224.606	n/a	112303	fixpoint_ON	4	n/a	n/a	n/a
225.12	2.4	112560	stim_ON	8	0	0.3	1
230.434	n/a	115217	fixpoint_ON	4	n/a	n/a	n/a
230.948	2.4	115474	stim_ON	8	1	0.3	2
236.254	n/a	118127	fixpoint_ON	4	n/a	n/a	n/a
236.768	2.4	118384	stim_ON	8	0	0.6	3
242.074	n/a	121037	fixpoint_ON	4	n/a	n/a	n/a
242.588	2.4	121294	stim_ON	8	1	0.6	1
247.894	n/a	123947	fixpoint_ON	4	n/a	n/a	n/a
248.408	2.4	124204	stim_ON	8	0	1	2
253.714	n/a	126857	fixpoint_ON	4	n/a	n/a	n/a
254.228	2.4	127114	stim_ON	8	1	1	3
259.536	n/a	129768	fixpoint_ON	4	n/a	n/a	n/a
260.05	2.4	130025	stim_ON	8	1	1	1
265.364	n/a	132682	fixpoint_ON	4	n/a	n/a	n/a
265.878	2.4	132939	stim_ON	8	1	0.6	2
271.184	n/a	135592	fixpoint_ON	4	n/a	n/a	n/a
