onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.516	n/a	27758	surroundSuppB1_start	93	n/a	n/a	n/a
57.21	n/a	28605	fixpoint_ON	4	n/a	n/a	n/a
57.844	2.4	28922	stim_ON	8	1	0	2
63.176	n/a	31588	fixpoint_ON	4	n/a	n/a	n/a
63.69	2.4	31845	stim_ON	8	1	0.3	3
68.998	n/a	34499	fixpoint_ON	4	n/a	n/a	n/a
69.51	2.4	34755	stim_ON	8	1	0.6	1
74.818	n/a	37409	fixpoint_ON	4	n/a	n/a	n/a
75.33	2.4	37665	stim_ON	8	1	1	2
80.638	n/a	40319	fixpoint_ON	4	n/a	n/a	n/a
81.15	2.4	40575	stim_ON	8	1	0	3
86.458	n/a	43229	fixpoint_ON	4	n/a	n/a	n/a
86.97	2.4	43485	stim_ON	8	1	0.3	2
92.276	n/a	46138	fixpoint_ON	4	n/a	n/a	n/a
92.79	2.4	46395	stim_ON	8	1	0.6	1
98.098	n/a	49049	fixpoint_ON	4	n/a	n/a	n/a
98.612	2.4	49306	stim_ON	8	1	1	3
103.918	n/a	51959	fixpoint_ON	4	n/a	n/a	n/a
104.43	2.4	52215	stim_ON	8	1	0	2
109.738	n/a	54869	fixpoint_ON	4	n/a	n/a	n/a
110.25	2.4	55125	stim_ON	8	1	0.3	3
115.558	n/a	57779	fixpoint_ON	4	n/a	n/a	n/a
116.07	2.4	58035	stim_ON	8	1	0.6	1
121.378	n/a	60689	fixpoint_ON	4	n/a	n/a	n/a
121.89	2.4	60945	stim_ON	8	1	1	2
127.198	n/a	63599	fixpoint_ON	4	n/a	n/a	n/a
127.71	2.4	63855	stim_ON	8	0	0	3
133.018	n/a	66509	fixpoint_ON	4	n/a	n/a	n/a
133.53	2.4	66765	stim_ON	8	0	0.3	1
138.838	n/a	69419	fixpoint_ON	4	n/a	n/a	n/a
139.35	2.4	69675	stim_ON	8	0	0.6	2
144.658	n/a	72329	fixpoint_ON	4	n/a	n/a	n/a
145.17	2.4	72585	stim_ON	8	0	1	3
150.478	n/a	75239	fixpoint_ON	4	n/a	n/a	n/a
150.99	2.4	75495	stim_ON	8	1	1	1
156.298	n/a	78149	fixpoint_ON	4	n/a	n/a	n/a
156.81	2.4	78405	stim_ON	8	1	0.6	3
