onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.434	n/a	24217	surroundSuppB2_start	97	n/a	n/a	n/a
50.12	n/a	25060	fixpoint_ON	4	n/a	n/a	n/a
50.732	2.4	25366	stim_ON	8	1	1	3
56.066	n/a	28033	fixpoint_ON	4	n/a	n/a	n/a
56.578	2.4	28289	stim_ON	8	1	0.6	1
61.886	n/a	30943	fixpoint_ON	4	n/a	n/a	n/a
62.398	2.4	31199	stim_ON	8	1	0.3	2
67.706	n/a	33853	fixpoint_ON	4	n/a	n/a	n/a
68.216	2.4	34108	stim_ON	8	1	0	3
73.526	n/a	36763	fixpoint_ON	4	n/a	n/a	n/a
74.038	2.4	37019	stim_ON	8	1	0	2
79.346	n/a	39673	fixpoint_ON	4	n/a	n/a	n/a
79.858	2.4	39929	stim_ON	8	1	0.3	1
85.166	n/a	42583	fixpoint_ON	4	n/a	n/a	n/a
85.678	2.4	42839	stim_ON	8	1	0.6	3
90.986	n/a	45493	fixpoint_ON	4	n/a	n/a	n/a
91.498	2.4	45749	stim_ON	8	1	1	2
96.806	n/a	48403	fixpoint_ON	4	n/a	n/a	n/a
97.318	2.4	48659	stim_ON	8	1	1	3
102.626	n/a	51313	fixpoint_ON	4	n/a	n/a	n/a
103.138	2.4	51569	stim_ON	8	1	0.6	1
108.446	n/a	54223	fixpoint_ON	4	n/a	n/a	n/a
108.958	2.4	54479	stim_ON	8	1	0.3	2
114.266	n/a	57133	fixpoint_ON	4	n/a	n/a	n/a
114.778	2.4	57389	stim_ON	8	1	0	3
120.086	n/a	60043	fixpoint_ON	4	n/a	n/a	n/a
120.598	2.4	60299	stim_ON	8	0	1	1
125.906	n/a	62953	fixpoint_ON	4	n/a	n/a	n/a
126.418	2.4	63209	stim_ON	8	0	0.6	2
131.726	n/a	65863	fixpoint_ON	4	n/a	n/a	n/a
132.24	2.4	66120	stim_ON	8	0	0.3	3
137.548	n/a	68774	fixpoint_ON	4	n/a	n/a	n/a
138.058	2.4	69029	stim_ON	8	0	0	1
143.366	n/a	71683	fixpoint_ON	4	n/a	n/a	n/a
143.878	2.4	71939	stim_ON	8	1	1	3
149.186	n/a	74593	fixpoint_ON	4	n/a	n/a	n/a
149.698	2.4	74849	stim_ON	8	1	0.6	2
155.006	n/a	77503	fixpoint_ON	4	n/a	n/a	n/a
155.518	2.4	77759	stim_ON	8	1	0.3	1
160.826	n/a	80413	fixpoint_ON	4	n/a	n/a	n/a
161.338	2.4	80669	stim_ON	8	1	0	3
166.648	n/a	83324	fixpoint_ON	4	n/a	n/a	n/a
167.158	2.4	83579	stim_ON	8	1	0	3
172.466	n/a	86233	fixpoint_ON	4	n/a	n/a	n/a
172.978	2.4	86489	stim_ON	8	1	0.3	1
178.286	n/a	89143	fixpoint_ON	4	n/a	n/a	n/a
178.798	2.4	89399	stim_ON	8	1	0.6	2
184.106	n/a	92053	fixpoint_ON	4	n/a	n/a	n/a
184.618	2.4	92309	stim_ON	8	1	1	3
189.926	n/a	94963	fixpoint_ON	4	n/a	n/a	n/a
190.438	2.4	95219	stim_ON	8	1	0	1
195.746	n/a	97873	fixpoint_ON	4	n/a	n/a	n/a
196.258	2.4	98129	stim_ON	8	0	0	2
201.566	n/a	100783	fixpoint_ON	4	n/a	n/a	n/a
202.078	2.4	101039	stim_ON	8	1	0.3	3
207.386	n/a	103693	fixpoint_ON	4	n/a	n/a	n/a
207.898	2.4	103949	stim_ON	8	0	0.3	1
213.206	n/a	106603	fixpoint_ON	4	n/a	n/a	n/a
213.718	2.4	106859	stim_ON	8	1	0.6	2
219.026	n/a	109513	fixpoint_ON	4	n/a	n/a	n/a
219.538	2.4	109769	stim_ON	8	0	0.6	3
224.846	n/a	112423	fixpoint_ON	4	n/a	n/a	n/a
225.358	2.4	112679	stim_ON	8	1	1	1
