onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.8	n/a	33900	surroundSuppB1_start	93	n/a	n/a	n/a
69.49	n/a	34745	fixpoint_ON	4	n/a	n/a	n/a
70.124	2.4	35062	stim_ON	8	1	0	2
75.468	n/a	37734	fixpoint_ON	4	n/a	n/a	n/a
75.978	2.4	37989	stim_ON	8	1	0.3	3
81.298	n/a	40649	fixpoint_ON	4	n/a	n/a	n/a
81.808	2.4	40904	stim_ON	8	1	0.6	1
87.118	n/a	43559	fixpoint_ON	4	n/a	n/a	n/a
87.628	2.4	43814	stim_ON	8	1	1	2
92.938	n/a	46469	fixpoint_ON	4	n/a	n/a	n/a
93.448	2.4	46724	stim_ON	8	1	0	3
98.758	n/a	49379	fixpoint_ON	4	n/a	n/a	n/a
99.268	2.4	49634	stim_ON	8	1	0.3	2
104.578	n/a	52289	fixpoint_ON	4	n/a	n/a	n/a
105.088	2.4	52544	stim_ON	8	1	0.6	1
110.398	n/a	55199	fixpoint_ON	4	n/a	n/a	n/a
110.908	2.4	55454	stim_ON	8	1	1	3
116.218	n/a	58109	fixpoint_ON	4	n/a	n/a	n/a
116.728	2.4	58364	stim_ON	8	1	0	2
122.038	n/a	61019	fixpoint_ON	4	n/a	n/a	n/a
122.548	2.4	61274	stim_ON	8	1	0.3	3
127.858	n/a	63929	fixpoint_ON	4	n/a	n/a	n/a
128.368	2.4	64184	stim_ON	8	1	0.6	1
133.678	n/a	66839	fixpoint_ON	4	n/a	n/a	n/a
134.188	2.4	67094	stim_ON	8	1	1	2
139.498	n/a	69749	fixpoint_ON	4	n/a	n/a	n/a
140.008	2.4	70004	stim_ON	8	0	0	3
145.318	n/a	72659	fixpoint_ON	4	n/a	n/a	n/a
145.828	2.4	72914	stim_ON	8	0	0.3	1
151.138	n/a	75569	fixpoint_ON	4	n/a	n/a	n/a
151.648	2.4	75824	stim_ON	8	0	0.6	2
156.958	n/a	78479	fixpoint_ON	4	n/a	n/a	n/a
157.47	2.4	78735	stim_ON	8	0	1	3
162.778	n/a	81389	fixpoint_ON	4	n/a	n/a	n/a
163.288	2.4	81644	stim_ON	8	1	1	1
168.598	n/a	84299	fixpoint_ON	4	n/a	n/a	n/a
169.108	2.4	84554	stim_ON	8	1	0.6	3
174.418	n/a	87209	fixpoint_ON	4	n/a	n/a	n/a
174.93	2.4	87465	stim_ON	8	1	0.3	2
180.238	n/a	90119	fixpoint_ON	4	n/a	n/a	n/a
180.748	2.4	90374	stim_ON	8	1	0	1
186.058	n/a	93029	fixpoint_ON	4	n/a	n/a	n/a
186.57	2.4	93285	stim_ON	8	1	1	1
191.878	n/a	95939	fixpoint_ON	4	n/a	n/a	n/a
192.39	2.4	96195	stim_ON	8	1	0.6	2
197.698	n/a	98849	fixpoint_ON	4	n/a	n/a	n/a
198.21	2.4	99105	stim_ON	8	1	0.3	3
203.518	n/a	101759	fixpoint_ON	4	n/a	n/a	n/a
204.028	2.4	102014	stim_ON	8	1	0	1
209.34	n/a	104670	fixpoint_ON	4	n/a	n/a	n/a
209.85	2.4	104925	stim_ON	8	0	0	2
215.158	n/a	107579	fixpoint_ON	4	n/a	n/a	n/a
215.67	2.4	107835	stim_ON	8	1	0	3
220.978	n/a	110489	fixpoint_ON	4	n/a	n/a	n/a
221.488	2.4	110744	stim_ON	8	0	0.3	1
226.798	n/a	113399	fixpoint_ON	4	n/a	n/a	n/a
227.308	2.4	113654	stim_ON	8	1	0.3	2
232.618	n/a	116309	fixpoint_ON	4	n/a	n/a	n/a
233.128	2.4	116564	stim_ON	8	0	0.6	3
238.438	n/a	119219	fixpoint_ON	4	n/a	n/a	n/a
238.948	2.4	119474	stim_ON	8	1	0.6	1
244.26	n/a	122130	fixpoint_ON	4	n/a	n/a	n/a
244.77	2.4	122385	stim_ON	8	0	1	2
250.08	n/a	125040	fixpoint_ON	4	n/a	n/a	n/a
250.59	2.4	125295	stim_ON	8	1	1	3
255.898	n/a	127949	fixpoint_ON	4	n/a	n/a	n/a
256.408	2.4	128204	stim_ON	8	1	1	1
261.718	n/a	130859	fixpoint_ON	4	n/a	n/a	n/a
262.228	2.4	131114	stim_ON	8	1	0.6	2
267.538	n/a	133769	fixpoint_ON	4	n/a	n/a	n/a
