onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
125.644	n/a	62822	dot_no2_OFF	22	n/a	n/a	8
126.966	n/a	63483	dot_no7_ON	17	n/a	n/a	8
127.554	n/a	63777	dot_no7_OFF	27	1-6-2-3-7-8-5-4-3-3	1-6-4-2-7-3-8-5-2-7	8
166.868	n/a	83434	learningBlock_3	33	n/a	n/a	8
166.886	n/a	83443	dot_no1_ON	11	n/a	n/a	8
167.474	n/a	83737	dot_no1_OFF	21	n/a	n/a	8
168.796	n/a	84398	dot_no6_ON	16	n/a	n/a	8
169.384	n/a	84692	dot_no6_OFF	26	n/a	n/a	8
170.706	n/a	85353	dot_no4_ON	14	n/a	n/a	8
171.294	n/a	85647	dot_no4_OFF	24	n/a	n/a	8
172.616	n/a	86308	dot_no2_ON	12	n/a	n/a	8
173.204	n/a	86602	dot_no2_OFF	22	n/a	n/a	8
174.526	n/a	87263	dot_no7_ON	17	n/a	n/a	8
175.114	n/a	87557	dot_no7_OFF	27	n/a	n/a	8
176.434	n/a	88217	dot_no3_ON	13	n/a	n/a	8
177.024	n/a	88512	dot_no3_OFF	23	n/a	n/a	8
178.346	n/a	89173	dot_no8_ON	18	n/a	n/a	8
178.934	n/a	89467	dot_no8_OFF	28	n/a	n/a	8
180.256	n/a	90128	dot_no5_ON	15	n/a	n/a	8
180.844	n/a	90422	dot_no5_OFF	25	n/a	n/a	8
182.166	n/a	91083	dot_no2_ON	12	n/a	n/a	8
182.754	n/a	91377	dot_no2_OFF	22	n/a	n/a	8
184.076	n/a	92038	dot_no7_ON	17	n/a	n/a	8
184.664	n/a	92332	dot_no7_OFF	27	1-6-2-7-5-8-3-4-7-2	1-6-4-2-7-3-8-5-2-7	8
210.638	n/a	105319	learningBlock_4	34	n/a	n/a	8
210.646	n/a	105323	dot_no1_ON	11	n/a	n/a	8
211.234	n/a	105617	dot_no1_OFF	21	n/a	n/a	8
212.554	n/a	106277	dot_no6_ON	16	n/a	n/a	8
213.144	n/a	106572	dot_no6_OFF	26	n/a	n/a	8
214.466	n/a	107233	dot_no4_ON	14	n/a	n/a	8
215.054	n/a	107527	dot_no4_OFF	24	n/a	n/a	8
216.376	n/a	108188	dot_no2_ON	12	n/a	n/a	8
216.964	n/a	108482	dot_no2_OFF	22	n/a	n/a	8
218.286	n/a	109143	dot_no7_ON	17	n/a	n/a	8
218.876	n/a	109438	dot_no7_OFF	27	n/a	n/a	8
220.196	n/a	110098	dot_no3_ON	13	n/a	n/a	8
220.784	n/a	110392	dot_no3_OFF	23	n/a	n/a	8
222.106	n/a	111053	dot_no8_ON	18	n/a	n/a	8
222.694	n/a	111347	dot_no8_OFF	28	n/a	n/a	8
224.016	n/a	112008	dot_no5_ON	15	n/a	n/a	8
224.604	n/a	112302	dot_no5_OFF	25	n/a	n/a	8
225.926	n/a	112963	dot_no2_ON	12	n/a	n/a	8
226.514	n/a	113257	dot_no2_OFF	22	n/a	n/a	8
227.836	n/a	113918	dot_no7_ON	17	n/a	n/a	8
228.424	n/a	114212	dot_no7_OFF	27	8-5-2-1-6-7-6-3-4-8	1-6-4-2-7-3-8-5-2-7	8
273.62	n/a	136810	learningBlock_5	35	n/a	n/a	8
273.636	n/a	136818	dot_no1_ON	11	n/a	n/a	8
274.224	n/a	137112	dot_no1_OFF	21	n/a	n/a	8
275.546	n/a	137773	dot_no6_ON	16	n/a	n/a	8
276.134	n/a	138067	dot_no6_OFF	26	n/a	n/a	8
277.456	n/a	138728	dot_no4_ON	14	n/a	n/a	8
278.044	n/a	139022	dot_no4_OFF	24	n/a	n/a	8
279.366	n/a	139683	dot_no2_ON	12	n/a	n/a	8
279.954	n/a	139977	dot_no2_OFF	22	n/a	n/a	8
281.276	n/a	140638	dot_no7_ON	17	n/a	n/a	8
281.864	n/a	140932	dot_no7_OFF	27	n/a	n/a	8
283.186	n/a	141593	dot_no3_ON	13	n/a	n/a	8
283.774	n/a	141887	dot_no3_OFF	23	n/a	n/a	8
285.096	n/a	142548	dot_no8_ON	18	n/a	n/a	8
285.684	n/a	142842	dot_no8_OFF	28	n/a	n/a	8
287.006	n/a	143503	dot_no5_ON	15	n/a	n/a	8
287.594	n/a	143797	dot_no5_OFF	25	n/a	n/a	8
288.916	n/a	144458	dot_no2_ON	12	n/a	n/a	8
289.504	n/a	144752	dot_no2_OFF	22	n/a	n/a	8
290.826	n/a	145413	dot_no7_ON	17	n/a	n/a	8
291.414	n/a	145707	dot_no7_OFF	27	1-5-3-2-7-6-4-1-8-7	1-6-4-2-7-3-8-5-2-7	8
316.138	n/a	158069	seqLearning_stop	50	n/a	n/a	8
316.803	n/a	158401.5	boundary	boundary	n/a	n/a	8
