onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
89.806	n/a	44903	surroundSuppB1_start	93	n/a	n/a	n/a
91.496	n/a	45748	fixpoint_ON	4	n/a	n/a	n/a
92.13	2.4	46065	stim_ON	8	1	0	2
97.464	n/a	48732	fixpoint_ON	4	n/a	n/a	n/a
97.976	2.4	48988	stim_ON	8	1	0.3	3
103.284	n/a	51642	fixpoint_ON	4	n/a	n/a	n/a
103.796	2.4	51898	stim_ON	8	1	0.6	1
109.104	n/a	54552	fixpoint_ON	4	n/a	n/a	n/a
109.616	2.4	54808	stim_ON	8	1	1	2
114.924	n/a	57462	fixpoint_ON	4	n/a	n/a	n/a
115.436	2.4	57718	stim_ON	8	1	0	3
120.744	n/a	60372	fixpoint_ON	4	n/a	n/a	n/a
121.256	2.4	60628	stim_ON	8	1	0.3	2
126.564	n/a	63282	fixpoint_ON	4	n/a	n/a	n/a
127.074	2.4	63537	stim_ON	8	1	0.6	1
132.384	n/a	66192	fixpoint_ON	4	n/a	n/a	n/a
132.896	2.4	66448	stim_ON	8	1	1	3
138.204	n/a	69102	fixpoint_ON	4	n/a	n/a	n/a
138.716	2.4	69358	stim_ON	8	1	0	2
144.024	n/a	72012	fixpoint_ON	4	n/a	n/a	n/a
144.536	2.4	72268	stim_ON	8	1	0.3	3
149.844	n/a	74922	fixpoint_ON	4	n/a	n/a	n/a
150.356	2.4	75178	stim_ON	8	1	0.6	1
155.664	n/a	77832	fixpoint_ON	4	n/a	n/a	n/a
156.176	2.4	78088	stim_ON	8	1	1	2
161.484	n/a	80742	fixpoint_ON	4	n/a	n/a	n/a
161.996	2.4	80998	stim_ON	8	0	0	3
167.304	n/a	83652	fixpoint_ON	4	n/a	n/a	n/a
167.826	2.4	83913	stim_ON	8	0	0.3	1
173.134	n/a	86567	fixpoint_ON	4	n/a	n/a	n/a
173.646	2.4	86823	stim_ON	8	0	0.6	2
178.954	n/a	89477	fixpoint_ON	4	n/a	n/a	n/a
179.466	2.4	89733	stim_ON	8	0	1	3
184.774	n/a	92387	fixpoint_ON	4	n/a	n/a	n/a
185.286	2.4	92643	stim_ON	8	1	1	1
190.594	n/a	95297	fixpoint_ON	4	n/a	n/a	n/a
191.106	2.4	95553	stim_ON	8	1	0.6	3
196.414	n/a	98207	fixpoint_ON	4	n/a	n/a	n/a
196.926	2.4	98463	stim_ON	8	1	0.3	2
202.234	n/a	101117	fixpoint_ON	4	n/a	n/a	n/a
202.746	2.4	101373	stim_ON	8	1	0	1
208.054	n/a	104027	fixpoint_ON	4	n/a	n/a	n/a
208.566	2.4	104283	stim_ON	8	1	1	1
213.874	n/a	106937	fixpoint_ON	4	n/a	n/a	n/a
214.386	2.4	107193	stim_ON	8	1	0.6	2
219.694	n/a	109847	fixpoint_ON	4	n/a	n/a	n/a
220.206	2.4	110103	stim_ON	8	1	0.3	3
225.514	n/a	112757	fixpoint_ON	4	n/a	n/a	n/a
226.026	2.4	113013	stim_ON	8	1	0	1
231.334	n/a	115667	fixpoint_ON	4	n/a	n/a	n/a
231.846	2.4	115923	stim_ON	8	0	0	2
237.154	n/a	118577	fixpoint_ON	4	n/a	n/a	n/a
237.666	2.4	118833	stim_ON	8	1	0	3
242.974	n/a	121487	fixpoint_ON	4	n/a	n/a	n/a
243.486	2.4	121743	stim_ON	8	0	0.3	1
248.794	n/a	124397	fixpoint_ON	4	n/a	n/a	n/a
249.306	2.4	124653	stim_ON	8	1	0.3	2
254.614	n/a	127307	fixpoint_ON	4	n/a	n/a	n/a
255.126	2.4	127563	stim_ON	8	0	0.6	3
260.434	n/a	130217	fixpoint_ON	4	n/a	n/a	n/a
260.946	2.4	130473	stim_ON	8	1	0.6	1
266.254	n/a	133127	fixpoint_ON	4	n/a	n/a	n/a
266.766	2.4	133383	stim_ON	8	0	1	2
272.074	n/a	136037	fixpoint_ON	4	n/a	n/a	n/a
272.586	2.4	136293	stim_ON	8	1	1	3
277.894	n/a	138947	fixpoint_ON	4	n/a	n/a	n/a
278.406	2.4	139203	stim_ON	8	1	1	1
283.716	n/a	141858	fixpoint_ON	4	n/a	n/a	n/a
284.234	2.4	142117	stim_ON	8	1	0.6	2
289.544	n/a	144772	fixpoint_ON	4	n/a	n/a	n/a
290.056	2.4	145028	stim_ON	8	1	0.3	3
295.364	n/a	147682	fixpoint_ON	4	n/a	n/a	n/a
295.876	2.4	147938	stim_ON	8	1	0	1
301.184	n/a	150592	fixpoint_ON	4	n/a	n/a	n/a
301.696	2.4	150848	stim_ON	8	1	1	1
307.004	n/a	153502	fixpoint_ON	4	n/a	n/a	n/a
307.516	2.4	153758	stim_ON	8	1	0.6	3
312.824	n/a	156412	fixpoint_ON	4	n/a	n/a	n/a
313.336	2.4	156668	stim_ON	8	1	0.3	2
318.644	n/a	159322	fixpoint_ON	4	n/a	n/a	n/a
319.158	2.4	159579	stim_ON	8	1	0	1
324.464	n/a	162232	fixpoint_ON	4	n/a	n/a	n/a
324.976	2.4	162488	stim_ON	8	0	0	3
330.286	n/a	165143	fixpoint_ON	4	n/a	n/a	n/a
330.796	2.4	165398	stim_ON	8	0	0.3	1
336.104	n/a	168052	fixpoint_ON	4	n/a	n/a	n/a
336.614	2.4	168307	stim_ON	8	0	0.6	2
341.924	n/a	170962	fixpoint_ON	4	n/a	n/a	n/a
342.436	2.4	171218	stim_ON	8	0	1	3
347.744	n/a	173872	fixpoint_ON	4	n/a	n/a	n/a
348.258	2.4	174129	stim_ON	8	1	0	1
353.564	n/a	176782	fixpoint_ON	4	n/a	n/a	n/a
354.076	2.4	177038	stim_ON	8	1	0.3	2
359.384	n/a	179692	fixpoint_ON	4	n/a	n/a	n/a
359.896	2.4	179948	stim_ON	8	1	0.6	3
365.204	n/a	182602	fixpoint_ON	4	n/a	n/a	n/a
365.716	2.4	182858	stim_ON	8	1	1	1
371.026	n/a	185513	fixpoint_ON	4	n/a	n/a	n/a
371.538	2.4	185769	stim_ON	8	1	0	2
376.844	n/a	188422	fixpoint_ON	4	n/a	n/a	n/a
377.358	2.4	188679	stim_ON	8	1	0.3	1
382.664	n/a	191332	fixpoint_ON	4	n/a	n/a	n/a
383.176	2.4	191588	stim_ON	8	1	0.6	3
388.484	n/a	194242	fixpoint_ON	4	n/a	n/a	n/a
388.996	2.4	194498	stim_ON	8	1	1	2
394.304	n/a	197152	fixpoint_ON	4	n/a	n/a	n/a
394.816	2.4	197408	stim_ON	8	1	0	1
400.124	n/a	200062	fixpoint_ON	4	n/a	n/a	n/a
