onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.114	n/a	41557	surroundSuppB1_start	93	n/a	n/a	n/a
84.652	n/a	42326	fixpoint_ON	4	n/a	n/a	n/a
85.17	2.4	42585	stim_ON	8	1	0	2
88.088	n/a	44044	fixpoint_ON	4	n/a	n/a	n/a
88.598	2.4	44299	stim_ON	8	1	0.3	3
91.508	n/a	45754	fixpoint_ON	4	n/a	n/a	n/a
92.018	2.4	46009	stim_ON	8	1	0.6	1
94.928	n/a	47464	fixpoint_ON	4	n/a	n/a	n/a
95.438	2.4	47719	stim_ON	8	1	1	2
98.348	n/a	49174	fixpoint_ON	4	n/a	n/a	n/a
98.858	2.4	49429	stim_ON	8	1	0	3
101.768	n/a	50884	fixpoint_ON	4	n/a	n/a	n/a
102.278	2.4	51139	stim_ON	8	1	0.3	2
105.188	n/a	52594	fixpoint_ON	4	n/a	n/a	n/a
105.698	2.4	52849	stim_ON	8	1	0.6	1
108.608	n/a	54304	fixpoint_ON	4	n/a	n/a	n/a
109.118	2.4	54559	stim_ON	8	1	1	3
112.028	n/a	56014	fixpoint_ON	4	n/a	n/a	n/a
112.538	2.4	56269	stim_ON	8	1	0	2
115.448	n/a	57724	fixpoint_ON	4	n/a	n/a	n/a
115.958	2.4	57979	stim_ON	8	1	0.3	3
118.868	n/a	59434	fixpoint_ON	4	n/a	n/a	n/a
119.378	2.4	59689	stim_ON	8	1	0.6	1
122.288	n/a	61144	fixpoint_ON	4	n/a	n/a	n/a
122.8	2.4	61400	stim_ON	8	1	1	2
125.71	n/a	62855	fixpoint_ON	4	n/a	n/a	n/a
126.22	2.4	63110	stim_ON	8	0	0	3
129.13	n/a	64565	fixpoint_ON	4	n/a	n/a	n/a
129.64	2.4	64820	stim_ON	8	0	0.3	1
132.55	n/a	66275	fixpoint_ON	4	n/a	n/a	n/a
133.06	2.4	66530	stim_ON	8	0	0.6	2
135.97	n/a	67985	fixpoint_ON	4	n/a	n/a	n/a
136.48	2.4	68240	stim_ON	8	0	1	3
139.39	n/a	69695	fixpoint_ON	4	n/a	n/a	n/a
139.9	2.4	69950	stim_ON	8	1	1	1
142.81	n/a	71405	fixpoint_ON	4	n/a	n/a	n/a
143.32	2.4	71660	stim_ON	8	1	0.6	3
146.23	n/a	73115	fixpoint_ON	4	n/a	n/a	n/a
146.74	2.4	73370	stim_ON	8	1	0.3	2
149.65	n/a	74825	fixpoint_ON	4	n/a	n/a	n/a
150.16	2.4	75080	stim_ON	8	1	0	1
153.07	n/a	76535	fixpoint_ON	4	n/a	n/a	n/a
153.58	2.4	76790	stim_ON	8	1	1	1
156.49	n/a	78245	fixpoint_ON	4	n/a	n/a	n/a
157	2.4	78500	stim_ON	8	1	0.6	2
159.91	n/a	79955	fixpoint_ON	4	n/a	n/a	n/a
160.42	2.4	80210	stim_ON	8	1	0.3	3
163.33	n/a	81665	fixpoint_ON	4	n/a	n/a	n/a
163.84	2.4	81920	stim_ON	8	1	0	1
166.75	n/a	83375	fixpoint_ON	4	n/a	n/a	n/a
167.26	2.4	83630	stim_ON	8	0	0	2
170.17	n/a	85085	fixpoint_ON	4	n/a	n/a	n/a
170.68	2.4	85340	stim_ON	8	1	0	3
173.59	n/a	86795	fixpoint_ON	4	n/a	n/a	n/a
174.1	2.4	87050	stim_ON	8	0	0.3	1
177.01	n/a	88505	fixpoint_ON	4	n/a	n/a	n/a
177.52	2.4	88760	stim_ON	8	1	0.3	2
180.43	n/a	90215	fixpoint_ON	4	n/a	n/a	n/a
180.94	2.4	90470	stim_ON	8	0	0.6	3
183.85	n/a	91925	fixpoint_ON	4	n/a	n/a	n/a
184.36	2.4	92180	stim_ON	8	1	0.6	1
187.27	n/a	93635	fixpoint_ON	4	n/a	n/a	n/a
187.78	2.4	93890	stim_ON	8	0	1	2
190.69	n/a	95345	fixpoint_ON	4	n/a	n/a	n/a
191.2	2.4	95600	stim_ON	8	1	1	3
194.11	n/a	97055	fixpoint_ON	4	n/a	n/a	n/a
194.62	2.4	97310	stim_ON	8	1	1	1
197.53	n/a	98765	fixpoint_ON	4	n/a	n/a	n/a
198.04	2.4	99020	stim_ON	8	1	0.6	2
200.95	n/a	100475	fixpoint_ON	4	n/a	n/a	n/a
201.46	2.4	100730	stim_ON	8	1	0.3	3
204.37	n/a	102185	fixpoint_ON	4	n/a	n/a	n/a
204.88	2.4	102440	stim_ON	8	1	0	1
207.79	n/a	103895	fixpoint_ON	4	n/a	n/a	n/a
208.3	2.4	104150	stim_ON	8	1	1	1
211.21	n/a	105605	fixpoint_ON	4	n/a	n/a	n/a
211.722	2.4	105861	stim_ON	8	1	0.6	3
214.63	n/a	107315	fixpoint_ON	4	n/a	n/a	n/a
215.142	2.4	107571	stim_ON	8	1	0.3	2
218.052	n/a	109026	fixpoint_ON	4	n/a	n/a	n/a
218.562	2.4	109281	stim_ON	8	1	0	1
221.472	n/a	110736	fixpoint_ON	4	n/a	n/a	n/a
221.982	2.4	110991	stim_ON	8	0	0	3
224.892	n/a	112446	fixpoint_ON	4	n/a	n/a	n/a
225.402	2.4	112701	stim_ON	8	0	0.3	1
228.312	n/a	114156	fixpoint_ON	4	n/a	n/a	n/a
