onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.096	n/a	22548	surroundSuppB2_start	97	n/a	n/a	n/a
46.636	n/a	23318	fixpoint_ON	4	n/a	n/a	n/a
47.152	2.4	23576	stim_ON	8	1	1	3
50.07	n/a	25035	fixpoint_ON	4	n/a	n/a	n/a
50.58	2.4	25290	stim_ON	8	1	0.6	1
53.49	n/a	26745	fixpoint_ON	4	n/a	n/a	n/a
54	2.4	27000	stim_ON	8	1	0.3	2
56.91	n/a	28455	fixpoint_ON	4	n/a	n/a	n/a
57.42	2.4	28710	stim_ON	8	1	0	3
60.33	n/a	30165	fixpoint_ON	4	n/a	n/a	n/a
60.84	2.4	30420	stim_ON	8	1	0	2
63.75	n/a	31875	fixpoint_ON	4	n/a	n/a	n/a
64.26	2.4	32130	stim_ON	8	1	0.3	1
67.168	n/a	33584	fixpoint_ON	4	n/a	n/a	n/a
67.678	2.4	33839	stim_ON	8	1	0.6	3
70.588	n/a	35294	fixpoint_ON	4	n/a	n/a	n/a
71.098	2.4	35549	stim_ON	8	1	1	2
74.008	n/a	37004	fixpoint_ON	4	n/a	n/a	n/a
74.518	2.4	37259	stim_ON	8	1	1	3
77.428	n/a	38714	fixpoint_ON	4	n/a	n/a	n/a
77.938	2.4	38969	stim_ON	8	1	0.6	1
80.848	n/a	40424	fixpoint_ON	4	n/a	n/a	n/a
81.358	2.4	40679	stim_ON	8	1	0.3	2
84.268	n/a	42134	fixpoint_ON	4	n/a	n/a	n/a
84.778	2.4	42389	stim_ON	8	1	0	3
87.688	n/a	43844	fixpoint_ON	4	n/a	n/a	n/a
88.198	2.4	44099	stim_ON	8	0	1	1
91.108	n/a	45554	fixpoint_ON	4	n/a	n/a	n/a
91.618	2.4	45809	stim_ON	8	0	0.6	2
94.528	n/a	47264	fixpoint_ON	4	n/a	n/a	n/a
95.038	2.4	47519	stim_ON	8	0	0.3	3
97.948	n/a	48974	fixpoint_ON	4	n/a	n/a	n/a
98.458	2.4	49229	stim_ON	8	0	0	1
101.368	n/a	50684	fixpoint_ON	4	n/a	n/a	n/a
101.878	2.4	50939	stim_ON	8	1	1	3
