onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.484	n/a	16742	contrastChangeB2_start	95	n/a
39.234	n/a	19617	contrastTrial_start	5	n/a
42.034	n/a	21017	left_target	8	n/a
43.142	n/a	21571	left_buttonPress	12	smiley_face
44.432	n/a	22216	contrastTrial_start	5	n/a
47.232	n/a	23616	left_target	8	n/a
48.282	n/a	24141	left_buttonPress	12	smiley_face
49.632	n/a	24816	contrastTrial_start	5	n/a
54.032	n/a	27016	left_target	8	n/a
54.822	n/a	27411	left_buttonPress	12	smiley_face
56.432	n/a	28216	contrastTrial_start	5	n/a
59.232	n/a	29616	right_target	9	n/a
60.362	n/a	30181	right_buttonPress	13	smiley_face
61.632	n/a	30816	contrastTrial_start	5	n/a
66.942	n/a	33471	left_buttonPress	12	non_target
67.632	n/a	33816	left_target	8	n/a
70.032	n/a	35016	contrastTrial_start	5	n/a
75.032	n/a	37516	left_buttonPress	12	non_target
76.032	n/a	38016	right_target	9	n/a
77.422	n/a	38711	right_buttonPress	13	smiley_face
78.432	n/a	39216	contrastTrial_start	5	n/a
84.432	n/a	42216	right_target	9	n/a
85.222	n/a	42611	right_buttonPress	13	smiley_face
86.832	n/a	43416	contrastTrial_start	5	n/a
90.062	n/a	45031	left_buttonPress	12	non_target
91.232	n/a	45616	right_target	9	n/a
92.452	n/a	46226	right_buttonPress	13	smiley_face
93.632	n/a	46816	contrastTrial_start	5	n/a
99.632	n/a	49816	left_target	8	n/a
99.654	n/a	49827	right_buttonPress	13	sad_face
101.022	n/a	50511	left_buttonPress	12	non_target
102.032	n/a	51016	contrastTrial_start	5	n/a
106.432	n/a	53216	left_target	8	n/a
107.712	n/a	53856	left_buttonPress	12	smiley_face
108.832	n/a	54416	contrastTrial_start	5	n/a
113.232	n/a	56616	left_target	8	n/a
113.672	n/a	56836	left_buttonPress	12	smiley_face
115.632	n/a	57816	contrastTrial_start	5	n/a
118.432	n/a	59216	left_target	8	n/a
120.112	n/a	60056	left_buttonPress	12	smiley_face
120.832	n/a	60416	contrastTrial_start	5	n/a
125.23	n/a	62615	right_target	9	n/a
126.31	n/a	63155	right_buttonPress	13	smiley_face
127.632	n/a	63816	contrastTrial_start	5	n/a
133.63	n/a	66815	left_target	8	n/a
134.51	n/a	67255	left_buttonPress	12	smiley_face
136.03	n/a	68015	contrastTrial_start	5	n/a
140.43	n/a	70215	left_target	8	n/a
141.75	n/a	70875	left_buttonPress	12	smiley_face
142.83	n/a	71415	contrastTrial_start	5	n/a
145.63	n/a	72815	left_target	8	n/a
146.71	n/a	73355	left_buttonPress	12	smiley_face
148.03	n/a	74015	contrastTrial_start	5	n/a
150.83	n/a	75415	right_target	9	n/a
152.34	n/a	76170	right_buttonPress	13	smiley_face
153.23	n/a	76615	contrastTrial_start	5	n/a
156.03	n/a	78015	right_target	9	n/a
157.42	n/a	78710	right_buttonPress	13	smiley_face
158.43	n/a	79215	contrastTrial_start	5	n/a
162.83	n/a	81415	right_target	9	n/a
164.09	n/a	82045	left_buttonPress	12	sad_face
164.35	n/a	82175	right_buttonPress	13	non_target
165.23	n/a	82615	contrastTrial_start	5	n/a
168.03	n/a	84015	right_target	9	n/a
169.13	n/a	84565	right_buttonPress	13	smiley_face
170.43	n/a	85215	contrastTrial_start	5	n/a
174.83	n/a	87415	right_target	9	n/a
175.88	n/a	87940	right_buttonPress	13	smiley_face
177.23	n/a	88615	contrastTrial_start	5	n/a
183.23	n/a	91615	left_target	8	n/a
184.34	n/a	92170	right_buttonPress	13	sad_face
185.12	n/a	92560	left_buttonPress	12	non_target
185.63	n/a	92815	contrastTrial_start	5	n/a
191.63	n/a	95815	right_target	9	n/a
192.55	n/a	96275	right_buttonPress	13	smiley_face
194.03	n/a	97015	contrastTrial_start	5	n/a
200.03	n/a	100015	right_target	9	n/a
201.16	n/a	100580	right_buttonPress	13	smiley_face
202.43	n/a	101215	contrastTrial_start	5	n/a
208.782	n/a	104391	break cnt	break cnt	n/a
235.182	n/a	117591	9999	9999	n/a
236.222	n/a	118111	video_start	83	n/a
406.778	n/a	203389	video_stop	103	n/a
407.312	n/a	203656	break cnt	break cnt	n/a
444.646	n/a	222323	contrastChangeB3_start	96	n/a
450.426	n/a	225213	contrastTrial_start	5	n/a
454.822	n/a	227411	right_target	9	n/a
456.32	n/a	228160	right_buttonPress	13	smiley_face
457.22	n/a	228610	contrastTrial_start	5	n/a
463.22	n/a	231610	right_target	9	n/a
464.22	n/a	232110	right_buttonPress	13	smiley_face
465.62	n/a	232810	contrastTrial_start	5	n/a
470.02	n/a	235010	left_target	8	n/a
470.42	n/a	235210	left_buttonPress	12	smiley_face
472.42	n/a	236210	contrastTrial_start	5	n/a
478.42	n/a	239210	left_target	8	n/a
478.63	n/a	239315	right_buttonPress	13	sad_face
479.71	n/a	239855	left_buttonPress	12	non_target
