onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.626	n/a	34313	surroundSuppB1_start	93	n/a	n/a	n/a
70.164	n/a	35082	fixpoint_ON	4	n/a	n/a	n/a
70.682	2.4	35341	stim_ON	8	1	0	2
73.59	n/a	36795	fixpoint_ON	4	n/a	n/a	n/a
74.1	2.4	37050	stim_ON	8	1	0.3	3
77.01	n/a	38505	fixpoint_ON	4	n/a	n/a	n/a
77.52	2.4	38760	stim_ON	8	1	0.6	1
80.43	n/a	40215	fixpoint_ON	4	n/a	n/a	n/a
80.94	2.4	40470	stim_ON	8	1	1	2
83.85	n/a	41925	fixpoint_ON	4	n/a	n/a	n/a
84.36	2.4	42180	stim_ON	8	1	0	3
87.27	n/a	43635	fixpoint_ON	4	n/a	n/a	n/a
87.78	2.4	43890	stim_ON	8	1	0.3	2
90.69	n/a	45345	fixpoint_ON	4	n/a	n/a	n/a
91.2	2.4	45600	stim_ON	8	1	0.6	1
94.11	n/a	47055	fixpoint_ON	4	n/a	n/a	n/a
94.62	2.4	47310	stim_ON	8	1	1	3
97.53	n/a	48765	fixpoint_ON	4	n/a	n/a	n/a
98.04	2.4	49020	stim_ON	8	1	0	2
100.95	n/a	50475	fixpoint_ON	4	n/a	n/a	n/a
101.46	2.4	50730	stim_ON	8	1	0.3	3
104.37	n/a	52185	fixpoint_ON	4	n/a	n/a	n/a
104.88	2.4	52440	stim_ON	8	1	0.6	1
107.79	n/a	53895	fixpoint_ON	4	n/a	n/a	n/a
108.302	2.4	54151	stim_ON	8	1	1	2
111.21	n/a	55605	fixpoint_ON	4	n/a	n/a	n/a
111.722	2.4	55861	stim_ON	8	0	0	3
114.63	n/a	57315	fixpoint_ON	4	n/a	n/a	n/a
115.142	2.4	57571	stim_ON	8	0	0.3	1
118.05	n/a	59025	fixpoint_ON	4	n/a	n/a	n/a
118.562	2.4	59281	stim_ON	8	0	0.6	2
121.47	n/a	60735	fixpoint_ON	4	n/a	n/a	n/a
121.982	2.4	60991	stim_ON	8	0	1	3
124.89	n/a	62445	fixpoint_ON	4	n/a	n/a	n/a
125.402	2.4	62701	stim_ON	8	1	1	1
128.31	n/a	64155	fixpoint_ON	4	n/a	n/a	n/a
128.822	2.4	64411	stim_ON	8	1	0.6	3
131.73	n/a	65865	fixpoint_ON	4	n/a	n/a	n/a
132.242	2.4	66121	stim_ON	8	1	0.3	2
135.15	n/a	67575	fixpoint_ON	4	n/a	n/a	n/a
135.662	2.4	67831	stim_ON	8	1	0	1
138.572	n/a	69286	fixpoint_ON	4	n/a	n/a	n/a
139.082	2.4	69541	stim_ON	8	1	1	1
141.992	n/a	70996	fixpoint_ON	4	n/a	n/a	n/a
142.502	2.4	71251	stim_ON	8	1	0.6	2
145.412	n/a	72706	fixpoint_ON	4	n/a	n/a	n/a
145.922	2.4	72961	stim_ON	8	1	0.3	3
148.832	n/a	74416	fixpoint_ON	4	n/a	n/a	n/a
149.342	2.4	74671	stim_ON	8	1	0	1
152.252	n/a	76126	fixpoint_ON	4	n/a	n/a	n/a
152.762	2.4	76381	stim_ON	8	0	0	2
155.672	n/a	77836	fixpoint_ON	4	n/a	n/a	n/a
156.182	2.4	78091	stim_ON	8	1	0	3
159.092	n/a	79546	fixpoint_ON	4	n/a	n/a	n/a
159.602	2.4	79801	stim_ON	8	0	0.3	1
162.512	n/a	81256	fixpoint_ON	4	n/a	n/a	n/a
163.022	2.4	81511	stim_ON	8	1	0.3	2
165.932	n/a	82966	fixpoint_ON	4	n/a	n/a	n/a
166.442	2.4	83221	stim_ON	8	0	0.6	3
169.352	n/a	84676	fixpoint_ON	4	n/a	n/a	n/a
169.862	2.4	84931	stim_ON	8	1	0.6	1
172.772	n/a	86386	fixpoint_ON	4	n/a	n/a	n/a
173.282	2.4	86641	stim_ON	8	0	1	2
176.192	n/a	88096	fixpoint_ON	4	n/a	n/a	n/a
176.702	2.4	88351	stim_ON	8	1	1	3
179.612	n/a	89806	fixpoint_ON	4	n/a	n/a	n/a
180.122	2.4	90061	stim_ON	8	1	1	1
183.032	n/a	91516	fixpoint_ON	4	n/a	n/a	n/a
183.542	2.4	91771	stim_ON	8	1	0.6	2
186.452	n/a	93226	fixpoint_ON	4	n/a	n/a	n/a
186.962	2.4	93481	stim_ON	8	1	0.3	3
189.872	n/a	94936	fixpoint_ON	4	n/a	n/a	n/a
190.382	2.4	95191	stim_ON	8	1	0	1
193.292	n/a	96646	fixpoint_ON	4	n/a	n/a	n/a
193.802	2.4	96901	stim_ON	8	1	1	1
196.712	n/a	98356	fixpoint_ON	4	n/a	n/a	n/a
197.222	2.4	98611	stim_ON	8	1	0.6	3
200.132	n/a	100066	fixpoint_ON	4	n/a	n/a	n/a
200.644	2.4	100322	stim_ON	8	1	0.3	2
203.552	n/a	101776	fixpoint_ON	4	n/a	n/a	n/a
204.062	2.4	102031	stim_ON	8	1	0	1
206.972	n/a	103486	fixpoint_ON	4	n/a	n/a	n/a
207.484	2.4	103742	stim_ON	8	0	0	3
210.392	n/a	105196	fixpoint_ON	4	n/a	n/a	n/a
210.902	2.4	105451	stim_ON	8	0	0.3	1
213.812	n/a	106906	fixpoint_ON	4	n/a	n/a	n/a
214.324	2.4	107162	stim_ON	8	0	0.6	2
