onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
353.58	n/a	176790	contrastChangeB1_start	94	n/a
363.556	n/a	181778	contrastTrial_start	5	n/a
366.368	n/a	183184	right_target	9	n/a
368.388	n/a	184194	right_buttonPress	13	smiley_face
368.794	n/a	184397	contrastTrial_start	5	n/a
371.598	n/a	185799	left_target	8	n/a
372.906	n/a	186453	left_buttonPress	12	smiley_face
373.996	n/a	186998	contrastTrial_start	5	n/a
379.996	n/a	189998	right_target	9	n/a
381.346	n/a	190673	right_buttonPress	13	smiley_face
382.398	n/a	191199	contrastTrial_start	5	n/a
388.396	n/a	194198	left_target	8	n/a
389.986	n/a	194993	left_buttonPress	12	smiley_face
390.798	n/a	195399	contrastTrial_start	5	n/a
396.796	n/a	198398	right_target	9	n/a
398.118	n/a	199059	right_buttonPress	13	smiley_face
399.198	n/a	199599	contrastTrial_start	5	n/a
405.196	n/a	202598	left_target	8	n/a
406.548	n/a	203274	left_buttonPress	12	smiley_face
407.598	n/a	203799	contrastTrial_start	5	n/a
411.996	n/a	205998	left_target	8	n/a
413.808	n/a	206904	left_buttonPress	12	smiley_face
414.398	n/a	207199	contrastTrial_start	5	n/a
417.198	n/a	208599	right_target	9	n/a
418.486	n/a	209243	right_buttonPress	13	smiley_face
419.598	n/a	209799	contrastTrial_start	5	n/a
425.598	n/a	212799	right_target	9	n/a
426.878	n/a	213439	right_buttonPress	13	smiley_face
427.998	n/a	213999	contrastTrial_start	5	n/a
432.398	n/a	216199	right_target	9	n/a
434.388	n/a	217194	left_buttonPress	12	sad_face
434.798	n/a	217399	contrastTrial_start	5	n/a
439.198	n/a	219599	right_target	9	n/a
440.528	n/a	220264	right_buttonPress	13	smiley_face
441.598	n/a	220799	contrastTrial_start	5	n/a
444.398	n/a	222199	right_target	9	n/a
446.508	n/a	223254	right_buttonPress	13	smiley_face
446.798	n/a	223399	contrastTrial_start	5	n/a
451.198	n/a	225599	left_target	8	n/a
452.488	n/a	226244	left_buttonPress	12	smiley_face
453.598	n/a	226799	contrastTrial_start	5	n/a
457.998	n/a	228999	right_target	9	n/a
459.988	n/a	229994	right_buttonPress	13	smiley_face
460.398	n/a	230199	contrastTrial_start	5	n/a
466.398	n/a	233199	right_target	9	n/a
467.948	n/a	233974	right_buttonPress	13	smiley_face
468.798	n/a	234399	contrastTrial_start	5	n/a
473.198	n/a	236599	right_target	9	n/a
474.658	n/a	237329	right_buttonPress	13	smiley_face
475.598	n/a	237799	contrastTrial_start	5	n/a
478.398	n/a	239199	right_target	9	n/a
480.098	n/a	240049	right_buttonPress	13	smiley_face
480.798	n/a	240399	contrastTrial_start	5	n/a
483.598	n/a	241799	left_target	8	n/a
485.638	n/a	242819	left_buttonPress	12	smiley_face
485.998	n/a	242999	contrastTrial_start	5	n/a
488.798	n/a	244399	left_target	8	n/a
490.748	n/a	245374	left_buttonPress	12	smiley_face
491.198	n/a	245599	contrastTrial_start	5	n/a
495.598	n/a	247799	left_target	8	n/a
498	n/a	249000	contrastTrial_start	5	n/a
498.148	n/a	249074	left_buttonPress	12	non_target
500.798	n/a	250399	left_target	8	n/a
502.358	n/a	251179	left_buttonPress	12	smiley_face
503.198	n/a	251599	contrastTrial_start	5	n/a
507.598	n/a	253799	left_target	8	n/a
509.388	n/a	254694	left_buttonPress	12	smiley_face
509.998	n/a	254999	contrastTrial_start	5	n/a
515.998	n/a	257999	left_target	8	n/a
517.528	n/a	258764	left_buttonPress	12	smiley_face
518.398	n/a	259199	contrastTrial_start	5	n/a
524.398	n/a	262199	left_target	8	n/a
525.808	n/a	262904	left_buttonPress	12	smiley_face
526.798	n/a	263399	contrastTrial_start	5	n/a
533.162	n/a	266581	break cnt	break cnt	n/a
976.17	n/a	488085	break cnt	break cnt	n/a
1024.71	n/a	512355	9999	9999	n/a
1031.658	n/a	515829	video_start	83	n/a
1202.206	n/a	601103	video_stop	103	n/a
1202.776	n/a	601388	break cnt	break cnt	n/a
1253.484	n/a	626742	contrastChangeB2_start	95	n/a
1263.714	n/a	631857	contrastTrial_start	5	n/a
1269.718	n/a	634859	left_target	8	n/a
1271.526	n/a	635763	left_buttonPress	12	smiley_face
1272.144	n/a	636072	contrastTrial_start	5	n/a
1276.546	n/a	638273	left_target	8	n/a
1278.056	n/a	639028	left_buttonPress	12	smiley_face
1278.946	n/a	639473	contrastTrial_start	5	n/a
1281.746	n/a	640873	left_target	8	n/a
1283.276	n/a	641638	left_buttonPress	12	smiley_face
1284.146	n/a	642073	contrastTrial_start	5	n/a
1290.146	n/a	645073	right_target	9	n/a
1291.766	n/a	645883	right_buttonPress	13	smiley_face
1292.548	n/a	646274	contrastTrial_start	5	n/a
1296.946	n/a	648473	right_target	9	n/a
1298.718	n/a	649359	right_buttonPress	13	smiley_face
1299.346	n/a	649673	contrastTrial_start	5	n/a
1303.746	n/a	651873	left_target	8	n/a
1305.006	n/a	652503	left_buttonPress	12	smiley_face
1306.148	n/a	653074	contrastTrial_start	5	n/a
1308.946	n/a	654473	right_target	9	n/a
1310.666	n/a	655333	right_buttonPress	13	smiley_face
1311.346	n/a	655673	contrastTrial_start	5	n/a
1317.346	n/a	658673	left_target	8	n/a
1318.458	n/a	659229	left_buttonPress	12	smiley_face
1319.746	n/a	659873	contrastTrial_start	5	n/a
1324.146	n/a	662073	right_target	9	n/a
1326.006	n/a	663003	right_buttonPress	13	smiley_face
1326.548	n/a	663274	contrastTrial_start	5	n/a
1330.946	n/a	665473	left_target	8	n/a
1332.646	n/a	666323	left_buttonPress	12	smiley_face
1333.346	n/a	666673	contrastTrial_start	5	n/a
1337.748	n/a	668874	left_target	8	n/a
1339.376	n/a	669688	left_buttonPress	12	smiley_face
1340.148	n/a	670074	contrastTrial_start	5	n/a
1346.146	n/a	673073	left_target	8	n/a
1347.836	n/a	673918	left_buttonPress	12	smiley_face
1348.546	n/a	674273	contrastTrial_start	5	n/a
1354.546	n/a	677273	right_target	9	n/a
1356.406	n/a	678203	right_buttonPress	13	smiley_face
1356.946	n/a	678473	contrastTrial_start	5	n/a
1362.946	n/a	681473	right_target	9	n/a
1364.648	n/a	682324	right_buttonPress	13	smiley_face
