onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
128.418	n/a	64209	surroundSuppB1_start	93	n/a	n/a	n/a
130.106	n/a	65053	fixpoint_ON	4	n/a	n/a	n/a
130.74	2.4	65370	stim_ON	8	1	0	2
136.072	n/a	68036	fixpoint_ON	4	n/a	n/a	n/a
136.582	2.4	68291	stim_ON	8	1	0.3	3
141.892	n/a	70946	fixpoint_ON	4	n/a	n/a	n/a
142.404	2.4	71202	stim_ON	8	1	0.6	1
147.712	n/a	73856	fixpoint_ON	4	n/a	n/a	n/a
148.222	2.4	74111	stim_ON	8	1	1	2
153.532	n/a	76766	fixpoint_ON	4	n/a	n/a	n/a
154.042	2.4	77021	stim_ON	8	1	0	3
159.352	n/a	79676	fixpoint_ON	4	n/a	n/a	n/a
159.862	2.4	79931	stim_ON	8	1	0.3	2
165.172	n/a	82586	fixpoint_ON	4	n/a	n/a	n/a
165.682	2.4	82841	stim_ON	8	1	0.6	1
170.992	n/a	85496	fixpoint_ON	4	n/a	n/a	n/a
171.502	2.4	85751	stim_ON	8	1	1	3
176.812	n/a	88406	fixpoint_ON	4	n/a	n/a	n/a
177.322	2.4	88661	stim_ON	8	1	0	2
182.632	n/a	91316	fixpoint_ON	4	n/a	n/a	n/a
183.142	2.4	91571	stim_ON	8	1	0.3	3
188.452	n/a	94226	fixpoint_ON	4	n/a	n/a	n/a
188.964	2.4	94482	stim_ON	8	1	0.6	1
194.272	n/a	97136	fixpoint_ON	4	n/a	n/a	n/a
194.782	2.4	97391	stim_ON	8	1	1	2
200.092	n/a	100046	fixpoint_ON	4	n/a	n/a	n/a
200.602	2.4	100301	stim_ON	8	0	0	3
205.912	n/a	102956	fixpoint_ON	4	n/a	n/a	n/a
206.422	2.4	103211	stim_ON	8	0	0.3	1
211.734	n/a	105867	fixpoint_ON	4	n/a	n/a	n/a
212.244	2.4	106122	stim_ON	8	0	0.6	2
217.552	n/a	108776	fixpoint_ON	4	n/a	n/a	n/a
218.062	2.4	109031	stim_ON	8	0	1	3
223.372	n/a	111686	fixpoint_ON	4	n/a	n/a	n/a
223.882	2.4	111941	stim_ON	8	1	1	1
229.192	n/a	114596	fixpoint_ON	4	n/a	n/a	n/a
229.702	2.4	114851	stim_ON	8	1	0.6	3
235.012	n/a	117506	fixpoint_ON	4	n/a	n/a	n/a
235.522	2.4	117761	stim_ON	8	1	0.3	2
240.832	n/a	120416	fixpoint_ON	4	n/a	n/a	n/a
241.344	2.4	120672	stim_ON	8	1	0	1
246.652	n/a	123326	fixpoint_ON	4	n/a	n/a	n/a
247.162	2.4	123581	stim_ON	8	1	1	1
252.472	n/a	126236	fixpoint_ON	4	n/a	n/a	n/a
252.982	2.4	126491	stim_ON	8	1	0.6	2
258.292	n/a	129146	fixpoint_ON	4	n/a	n/a	n/a
258.802	2.4	129401	stim_ON	8	1	0.3	3
264.112	n/a	132056	fixpoint_ON	4	n/a	n/a	n/a
264.622	2.4	132311	stim_ON	8	1	0	1
269.932	n/a	134966	fixpoint_ON	4	n/a	n/a	n/a
270.442	2.4	135221	stim_ON	8	0	0	2
275.754	n/a	137877	fixpoint_ON	4	n/a	n/a	n/a
276.262	2.4	138131	stim_ON	8	1	0	3
281.572	n/a	140786	fixpoint_ON	4	n/a	n/a	n/a
282.082	2.4	141041	stim_ON	8	0	0.3	1
287.392	n/a	143696	fixpoint_ON	4	n/a	n/a	n/a
287.902	2.4	143951	stim_ON	8	1	0.3	2
293.212	n/a	146606	fixpoint_ON	4	n/a	n/a	n/a
293.724	2.4	146862	stim_ON	8	0	0.6	3
299.032	n/a	149516	fixpoint_ON	4	n/a	n/a	n/a
299.542	2.4	149771	stim_ON	8	1	0.6	1
304.852	n/a	152426	fixpoint_ON	4	n/a	n/a	n/a
305.362	2.4	152681	stim_ON	8	0	1	2
310.672	n/a	155336	fixpoint_ON	4	n/a	n/a	n/a
311.182	2.4	155591	stim_ON	8	1	1	3
316.492	n/a	158246	fixpoint_ON	4	n/a	n/a	n/a
317.004	2.4	158502	stim_ON	8	1	1	1
322.312	n/a	161156	fixpoint_ON	4	n/a	n/a	n/a
322.822	2.4	161411	stim_ON	8	1	0.6	2
328.132	n/a	164066	fixpoint_ON	4	n/a	n/a	n/a
328.644	2.4	164322	stim_ON	8	1	0.3	3
333.954	n/a	166977	fixpoint_ON	4	n/a	n/a	n/a
334.464	2.4	167232	stim_ON	8	1	0	1
339.774	n/a	169887	fixpoint_ON	4	n/a	n/a	n/a
340.282	2.4	170141	stim_ON	8	1	1	1
345.592	n/a	172796	fixpoint_ON	4	n/a	n/a	n/a
346.102	2.4	173051	stim_ON	8	1	0.6	3
351.412	n/a	175706	fixpoint_ON	4	n/a	n/a	n/a
351.924	2.4	175962	stim_ON	8	1	0.3	2
357.232	n/a	178616	fixpoint_ON	4	n/a	n/a	n/a
357.742	2.4	178871	stim_ON	8	1	0	1
363.052	n/a	181526	fixpoint_ON	4	n/a	n/a	n/a
363.562	2.4	181781	stim_ON	8	0	0	3
368.872	n/a	184436	fixpoint_ON	4	n/a	n/a	n/a
369.384	2.4	184692	stim_ON	8	0	0.3	1
374.692	n/a	187346	fixpoint_ON	4	n/a	n/a	n/a
375.202	2.4	187601	stim_ON	8	0	0.6	2
380.512	n/a	190256	fixpoint_ON	4	n/a	n/a	n/a
381.022	2.4	190511	stim_ON	8	0	1	3
386.334	n/a	193167	fixpoint_ON	4	n/a	n/a	n/a
386.844	2.4	193422	stim_ON	8	1	0	1
392.154	n/a	196077	fixpoint_ON	4	n/a	n/a	n/a
392.664	2.4	196332	stim_ON	8	1	0.3	2
397.974	n/a	198987	fixpoint_ON	4	n/a	n/a	n/a
398.484	2.4	199242	stim_ON	8	1	0.6	3
403.792	n/a	201896	fixpoint_ON	4	n/a	n/a	n/a
404.304	2.4	202152	stim_ON	8	1	1	1
409.612	n/a	204806	fixpoint_ON	4	n/a	n/a	n/a
410.124	2.4	205062	stim_ON	8	1	0	2
415.434	n/a	207717	fixpoint_ON	4	n/a	n/a	n/a
415.942	2.4	207971	stim_ON	8	1	0.3	1
421.254	n/a	210627	fixpoint_ON	4	n/a	n/a	n/a
421.764	2.4	210882	stim_ON	8	1	0.6	3
427.074	n/a	213537	fixpoint_ON	4	n/a	n/a	n/a
427.584	2.4	213792	stim_ON	8	1	1	2
432.894	n/a	216447	fixpoint_ON	4	n/a	n/a	n/a
433.404	2.4	216702	stim_ON	8	1	0	1
438.714	n/a	219357	fixpoint_ON	4	n/a	n/a	n/a
439.224	2.4	219612	stim_ON	8	1	0.3	2
444.534	n/a	222267	fixpoint_ON	4	n/a	n/a	n/a
445.044	2.4	222522	stim_ON	8	1	0.6	3
450.354	n/a	225177	fixpoint_ON	4	n/a	n/a	n/a
450.864	2.4	225432	stim_ON	8	1	1	1
456.174	n/a	228087	fixpoint_ON	4	n/a	n/a	n/a
456.684	2.4	228342	stim_ON	8	1	1	3
461.994	n/a	230997	fixpoint_ON	4	n/a	n/a	n/a
462.504	2.4	231252	stim_ON	8	0	1	1
467.814	n/a	233907	fixpoint_ON	4	n/a	n/a	n/a
