onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.048	n/a	27024	surroundSuppB2_start	97	n/a	n/a	n/a
55.726	n/a	27863	fixpoint_ON	4	n/a	n/a	n/a
56.35	2.4	28175	stim_ON	8	1	1	3
61.684	n/a	30842	fixpoint_ON	4	n/a	n/a	n/a
62.198	2.4	31099	stim_ON	8	1	0.6	1
67.502	n/a	33751	fixpoint_ON	4	n/a	n/a	n/a
68.016	2.4	34008	stim_ON	8	1	0.3	2
73.324	n/a	36662	fixpoint_ON	4	n/a	n/a	n/a
73.836	2.4	36918	stim_ON	8	1	0	3
79.142	n/a	39571	fixpoint_ON	4	n/a	n/a	n/a
79.656	2.4	39828	stim_ON	8	1	0	2
84.964	n/a	42482	fixpoint_ON	4	n/a	n/a	n/a
85.478	2.4	42739	stim_ON	8	1	0.3	1
90.782	n/a	45391	fixpoint_ON	4	n/a	n/a	n/a
91.296	2.4	45648	stim_ON	8	1	0.6	3
96.604	n/a	48302	fixpoint_ON	4	n/a	n/a	n/a
97.118	2.4	48559	stim_ON	8	1	1	2
102.434	n/a	51217	fixpoint_ON	4	n/a	n/a	n/a
102.948	2.4	51474	stim_ON	8	1	1	3
108.254	n/a	54127	fixpoint_ON	4	n/a	n/a	n/a
108.768	2.4	54384	stim_ON	8	1	0.6	1
114.072	n/a	57036	fixpoint_ON	4	n/a	n/a	n/a
114.588	2.4	57294	stim_ON	8	1	0.3	2
119.894	n/a	59947	fixpoint_ON	4	n/a	n/a	n/a
120.408	2.4	60204	stim_ON	8	1	0	3
125.724	n/a	62862	fixpoint_ON	4	n/a	n/a	n/a
126.236	2.4	63118	stim_ON	8	0	1	1
131.544	n/a	65772	fixpoint_ON	4	n/a	n/a	n/a
132.056	2.4	66028	stim_ON	8	0	0.6	2
137.364	n/a	68682	fixpoint_ON	4	n/a	n/a	n/a
137.878	2.4	68939	stim_ON	8	0	0.3	3
143.194	n/a	71597	fixpoint_ON	4	n/a	n/a	n/a
143.708	2.4	71854	stim_ON	8	0	0	1
149.014	n/a	74507	fixpoint_ON	4	n/a	n/a	n/a
149.53	2.4	74765	stim_ON	8	1	1	3
154.844	n/a	77422	fixpoint_ON	4	n/a	n/a	n/a
155.358	2.4	77679	stim_ON	8	1	0.6	2
160.674	n/a	80337	fixpoint_ON	4	n/a	n/a	n/a
161.188	2.4	80594	stim_ON	8	1	0.3	1
166.494	n/a	83247	fixpoint_ON	4	n/a	n/a	n/a
167.008	2.4	83504	stim_ON	8	1	0	3
172.324	n/a	86162	fixpoint_ON	4	n/a	n/a	n/a
172.838	2.4	86419	stim_ON	8	1	0	3
178.144	n/a	89072	fixpoint_ON	4	n/a	n/a	n/a
178.658	2.4	89329	stim_ON	8	1	0.3	1
