onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.032	n/a	17516	surroundSuppB2_start	97	n/a	n/a	n/a
36.57	n/a	18285	fixpoint_ON	4	n/a	n/a	n/a
37.086	2.4	18543	stim_ON	8	1	1	3
40.004	n/a	20002	fixpoint_ON	4	n/a	n/a	n/a
40.514	2.4	20257	stim_ON	8	1	0.6	1
43.424	n/a	21712	fixpoint_ON	4	n/a	n/a	n/a
43.934	2.4	21967	stim_ON	8	1	0.3	2
46.844	n/a	23422	fixpoint_ON	4	n/a	n/a	n/a
47.354	2.4	23677	stim_ON	8	1	0	3
50.264	n/a	25132	fixpoint_ON	4	n/a	n/a	n/a
50.774	2.4	25387	stim_ON	8	1	0	2
53.682	n/a	26841	fixpoint_ON	4	n/a	n/a	n/a
54.194	2.4	27097	stim_ON	8	1	0.3	1
57.102	n/a	28551	fixpoint_ON	4	n/a	n/a	n/a
57.614	2.4	28807	stim_ON	8	1	0.6	3
60.522	n/a	30261	fixpoint_ON	4	n/a	n/a	n/a
61.034	2.4	30517	stim_ON	8	1	1	2
63.942	n/a	31971	fixpoint_ON	4	n/a	n/a	n/a
64.454	2.4	32227	stim_ON	8	1	1	3
67.362	n/a	33681	fixpoint_ON	4	n/a	n/a	n/a
67.874	2.4	33937	stim_ON	8	1	0.6	1
70.782	n/a	35391	fixpoint_ON	4	n/a	n/a	n/a
71.292	2.4	35646	stim_ON	8	1	0.3	2
74.202	n/a	37101	fixpoint_ON	4	n/a	n/a	n/a
74.712	2.4	37356	stim_ON	8	1	0	3
77.622	n/a	38811	fixpoint_ON	4	n/a	n/a	n/a
78.132	2.4	39066	stim_ON	8	0	1	1
81.042	n/a	40521	fixpoint_ON	4	n/a	n/a	n/a
81.552	2.4	40776	stim_ON	8	0	0.6	2
84.462	n/a	42231	fixpoint_ON	4	n/a	n/a	n/a
84.972	2.4	42486	stim_ON	8	0	0.3	3
87.882	n/a	43941	fixpoint_ON	4	n/a	n/a	n/a
88.392	2.4	44196	stim_ON	8	0	0	1
91.302	n/a	45651	fixpoint_ON	4	n/a	n/a	n/a
