onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.222	n/a	16611	surroundSuppB2_start	97	n/a	n/a	n/a
34.752	n/a	17376	fixpoint_ON	4	n/a	n/a	n/a
35.268	2.4	17634	stim_ON	8	1	1	3
38.184	n/a	19092	fixpoint_ON	4	n/a	n/a	n/a
38.696	2.4	19348	stim_ON	8	1	0.6	1
41.604	n/a	20802	fixpoint_ON	4	n/a	n/a	n/a
42.116	2.4	21058	stim_ON	8	1	0.3	2
45.024	n/a	22512	fixpoint_ON	4	n/a	n/a	n/a
45.536	2.4	22768	stim_ON	8	1	0	3
48.444	n/a	24222	fixpoint_ON	4	n/a	n/a	n/a
48.956	2.4	24478	stim_ON	8	1	0	2
51.864	n/a	25932	fixpoint_ON	4	n/a	n/a	n/a
52.374	2.4	26187	stim_ON	8	1	0.3	1
55.284	n/a	27642	fixpoint_ON	4	n/a	n/a	n/a
55.794	2.4	27897	stim_ON	8	1	0.6	3
58.704	n/a	29352	fixpoint_ON	4	n/a	n/a	n/a
59.214	2.4	29607	stim_ON	8	1	1	2
62.124	n/a	31062	fixpoint_ON	4	n/a	n/a	n/a
62.634	2.4	31317	stim_ON	8	1	1	3
65.544	n/a	32772	fixpoint_ON	4	n/a	n/a	n/a
66.054	2.4	33027	stim_ON	8	1	0.6	1
68.964	n/a	34482	fixpoint_ON	4	n/a	n/a	n/a
69.476	2.4	34738	stim_ON	8	1	0.3	2
72.384	n/a	36192	fixpoint_ON	4	n/a	n/a	n/a
72.894	2.4	36447	stim_ON	8	1	0	3
75.804	n/a	37902	fixpoint_ON	4	n/a	n/a	n/a
76.314	2.4	38157	stim_ON	8	0	1	1
79.224	n/a	39612	fixpoint_ON	4	n/a	n/a	n/a
79.734	2.4	39867	stim_ON	8	0	0.6	2
82.644	n/a	41322	fixpoint_ON	4	n/a	n/a	n/a
83.154	2.4	41577	stim_ON	8	0	0.3	3
86.064	n/a	43032	fixpoint_ON	4	n/a	n/a	n/a
86.574	2.4	43287	stim_ON	8	0	0	1
89.484	n/a	44742	fixpoint_ON	4	n/a	n/a	n/a
89.994	2.4	44997	stim_ON	8	1	1	3
92.904	n/a	46452	fixpoint_ON	4	n/a	n/a	n/a
93.414	2.4	46707	stim_ON	8	1	0.6	2
96.324	n/a	48162	fixpoint_ON	4	n/a	n/a	n/a
96.834	2.4	48417	stim_ON	8	1	0.3	1
99.744	n/a	49872	fixpoint_ON	4	n/a	n/a	n/a
100.254	2.4	50127	stim_ON	8	1	0	3
103.164	n/a	51582	fixpoint_ON	4	n/a	n/a	n/a
103.674	2.4	51837	stim_ON	8	1	0	3
106.584	n/a	53292	fixpoint_ON	4	n/a	n/a	n/a
107.094	2.4	53547	stim_ON	8	1	0.3	1
110.004	n/a	55002	fixpoint_ON	4	n/a	n/a	n/a
110.514	2.4	55257	stim_ON	8	1	0.6	2
113.424	n/a	56712	fixpoint_ON	4	n/a	n/a	n/a
113.934	2.4	56967	stim_ON	8	1	1	3
116.844	n/a	58422	fixpoint_ON	4	n/a	n/a	n/a
117.354	2.4	58677	stim_ON	8	1	0	1
120.264	n/a	60132	fixpoint_ON	4	n/a	n/a	n/a
120.774	2.4	60387	stim_ON	8	0	0	2
123.684	n/a	61842	fixpoint_ON	4	n/a	n/a	n/a
124.194	2.4	62097	stim_ON	8	1	0.3	3
127.104	n/a	63552	fixpoint_ON	4	n/a	n/a	n/a
127.614	2.4	63807	stim_ON	8	0	0.3	1
130.524	n/a	65262	fixpoint_ON	4	n/a	n/a	n/a
131.034	2.4	65517	stim_ON	8	1	0.6	2
133.944	n/a	66972	fixpoint_ON	4	n/a	n/a	n/a
134.454	2.4	67227	stim_ON	8	0	0.6	3
137.364	n/a	68682	fixpoint_ON	4	n/a	n/a	n/a
137.874	2.4	68937	stim_ON	8	1	1	1
140.784	n/a	70392	fixpoint_ON	4	n/a	n/a	n/a
141.294	2.4	70647	stim_ON	8	0	1	2
144.202	n/a	72101	fixpoint_ON	4	n/a	n/a	n/a
144.714	2.4	72357	stim_ON	8	1	0	3
147.622	n/a	73811	fixpoint_ON	4	n/a	n/a	n/a
148.132	2.4	74066	stim_ON	8	1	0.3	1
