onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.06	n/a	34030	surroundSuppB1_start	93	n/a	n/a	n/a
69.604	n/a	34802	fixpoint_ON	4	n/a	n/a	n/a
70.122	2.4	35061	stim_ON	8	1	0	2
73.03	n/a	36515	fixpoint_ON	4	n/a	n/a	n/a
73.542	2.4	36771	stim_ON	8	1	0.3	3
76.45	n/a	38225	fixpoint_ON	4	n/a	n/a	n/a
76.96	2.4	38480	stim_ON	8	1	0.6	1
79.87	n/a	39935	fixpoint_ON	4	n/a	n/a	n/a
80.382	2.4	40191	stim_ON	8	1	1	2
83.3	n/a	41650	fixpoint_ON	4	n/a	n/a	n/a
83.812	2.4	41906	stim_ON	8	1	0	3
86.72	n/a	43360	fixpoint_ON	4	n/a	n/a	n/a
87.23	2.4	43615	stim_ON	8	1	0.3	2
90.14	n/a	45070	fixpoint_ON	4	n/a	n/a	n/a
90.652	2.4	45326	stim_ON	8	1	0.6	1
93.57	n/a	46785	fixpoint_ON	4	n/a	n/a	n/a
94.08	2.4	47040	stim_ON	8	1	1	3
96.99	n/a	48495	fixpoint_ON	4	n/a	n/a	n/a
97.51	2.4	48755	stim_ON	8	1	0	2
100.42	n/a	50210	fixpoint_ON	4	n/a	n/a	n/a
100.93	2.4	50465	stim_ON	8	1	0.3	3
103.84	n/a	51920	fixpoint_ON	4	n/a	n/a	n/a
104.35	2.4	52175	stim_ON	8	1	0.6	1
107.26	n/a	53630	fixpoint_ON	4	n/a	n/a	n/a
107.77	2.4	53885	stim_ON	8	1	1	2
110.68	n/a	55340	fixpoint_ON	4	n/a	n/a	n/a
111.19	2.4	55595	stim_ON	8	0	0	3
114.1	n/a	57050	fixpoint_ON	4	n/a	n/a	n/a
114.61	2.4	57305	stim_ON	8	0	0.3	1
117.52	n/a	58760	fixpoint_ON	4	n/a	n/a	n/a
118.03	2.4	59015	stim_ON	8	0	0.6	2
120.94	n/a	60470	fixpoint_ON	4	n/a	n/a	n/a
121.45	2.4	60725	stim_ON	8	0	1	3
124.36	n/a	62180	fixpoint_ON	4	n/a	n/a	n/a
124.87	2.4	62435	stim_ON	8	1	1	1
127.78	n/a	63890	fixpoint_ON	4	n/a	n/a	n/a
128.29	2.4	64145	stim_ON	8	1	0.6	3
131.2	n/a	65600	fixpoint_ON	4	n/a	n/a	n/a
131.71	2.4	65855	stim_ON	8	1	0.3	2
134.62	n/a	67310	fixpoint_ON	4	n/a	n/a	n/a
135.13	2.4	67565	stim_ON	8	1	0	1
138.04	n/a	69020	fixpoint_ON	4	n/a	n/a	n/a
138.55	2.4	69275	stim_ON	8	1	1	1
