onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.546	n/a	35773	surroundSuppB2_start	97	n/a	n/a	n/a
73.22	n/a	36610	fixpoint_ON	4	n/a	n/a	n/a
73.834	2.4	36917	stim_ON	8	1	1	3
77.72	n/a	38860	fixpoint_ON	4	n/a	n/a	n/a
78.232	2.4	39116	stim_ON	8	1	0.6	1
82.08	n/a	41040	fixpoint_ON	4	n/a	n/a	n/a
82.592	2.4	41296	stim_ON	8	1	0.3	2
86.438	n/a	43219	fixpoint_ON	4	n/a	n/a	n/a
86.95	2.4	43475	stim_ON	8	1	0	3
90.798	n/a	45399	fixpoint_ON	4	n/a	n/a	n/a
91.31	2.4	45655	stim_ON	8	1	0	2
95.15	n/a	47575	fixpoint_ON	4	n/a	n/a	n/a
95.662	2.4	47831	stim_ON	8	1	0.3	1
99.51	n/a	49755	fixpoint_ON	4	n/a	n/a	n/a
100.022	2.4	50011	stim_ON	8	1	0.6	3
103.878	n/a	51939	fixpoint_ON	4	n/a	n/a	n/a
104.39	2.4	52195	stim_ON	8	1	1	2
108.246	n/a	54123	fixpoint_ON	4	n/a	n/a	n/a
108.758	2.4	54379	stim_ON	8	1	1	3
112.608	n/a	56304	fixpoint_ON	4	n/a	n/a	n/a
113.12	2.4	56560	stim_ON	8	1	0.6	1
116.962	n/a	58481	fixpoint_ON	4	n/a	n/a	n/a
117.474	2.4	58737	stim_ON	8	1	0.3	2
121.322	n/a	60661	fixpoint_ON	4	n/a	n/a	n/a
121.834	2.4	60917	stim_ON	8	1	0	3
125.682	n/a	62841	fixpoint_ON	4	n/a	n/a	n/a
126.194	2.4	63097	stim_ON	8	0	1	1
130.042	n/a	65021	fixpoint_ON	4	n/a	n/a	n/a
130.554	2.4	65277	stim_ON	8	0	0.6	2
134.398	n/a	67199	fixpoint_ON	4	n/a	n/a	n/a
134.908	2.4	67454	stim_ON	8	0	0.3	3
138.76	n/a	69380	fixpoint_ON	4	n/a	n/a	n/a
139.272	2.4	69636	stim_ON	8	0	0	1
143.114	n/a	71557	fixpoint_ON	4	n/a	n/a	n/a
143.628	2.4	71814	stim_ON	8	1	1	3
147.474	n/a	73737	fixpoint_ON	4	n/a	n/a	n/a
147.986	2.4	73993	stim_ON	8	1	0.6	2
151.83	n/a	75915	fixpoint_ON	4	n/a	n/a	n/a
152.34	2.4	76170	stim_ON	8	1	0.3	1
156.194	n/a	78097	fixpoint_ON	4	n/a	n/a	n/a
156.706	2.4	78353	stim_ON	8	1	0	3
160.554	n/a	80277	fixpoint_ON	4	n/a	n/a	n/a
161.066	2.4	80533	stim_ON	8	1	0	3
164.918	n/a	82459	fixpoint_ON	4	n/a	n/a	n/a
165.43	2.4	82715	stim_ON	8	1	0.3	1
169.288	n/a	84644	fixpoint_ON	4	n/a	n/a	n/a
169.8	2.4	84900	stim_ON	8	1	0.6	2
173.644	n/a	86822	fixpoint_ON	4	n/a	n/a	n/a
174.156	2.4	87078	stim_ON	8	1	1	3
178.004	n/a	89002	fixpoint_ON	4	n/a	n/a	n/a
178.516	2.4	89258	stim_ON	8	1	0	1
182.372	n/a	91186	fixpoint_ON	4	n/a	n/a	n/a
182.884	2.4	91442	stim_ON	8	0	0	2
186.728	n/a	93364	fixpoint_ON	4	n/a	n/a	n/a
187.24	2.4	93620	stim_ON	8	1	0.3	3
191.09	n/a	95545	fixpoint_ON	4	n/a	n/a	n/a
191.6	2.4	95800	stim_ON	8	0	0.3	1
195.454	n/a	97727	fixpoint_ON	4	n/a	n/a	n/a
195.964	2.4	97982	stim_ON	8	1	0.6	2
199.814	n/a	99907	fixpoint_ON	4	n/a	n/a	n/a
200.326	2.4	100163	stim_ON	8	0	0.6	3
204.174	n/a	102087	fixpoint_ON	4	n/a	n/a	n/a
204.686	2.4	102343	stim_ON	8	1	1	1
208.534	n/a	104267	fixpoint_ON	4	n/a	n/a	n/a
209.044	2.4	104522	stim_ON	8	0	1	2
212.902	n/a	106451	fixpoint_ON	4	n/a	n/a	n/a
213.414	2.4	106707	stim_ON	8	1	0	3
217.258	n/a	108629	fixpoint_ON	4	n/a	n/a	n/a
217.77	2.4	108885	stim_ON	8	1	0.3	1
221.612	n/a	110806	fixpoint_ON	4	n/a	n/a	n/a
222.124	2.4	111062	stim_ON	8	1	0.6	2
225.974	n/a	112987	fixpoint_ON	4	n/a	n/a	n/a
226.488	2.4	113244	stim_ON	8	1	1	3
230.326	n/a	115163	fixpoint_ON	4	n/a	n/a	n/a
230.838	2.4	115419	stim_ON	8	1	1	2
234.688	n/a	117344	fixpoint_ON	4	n/a	n/a	n/a
235.2	2.4	117600	stim_ON	8	1	0.6	1
239.06	n/a	119530	fixpoint_ON	4	n/a	n/a	n/a
239.572	2.4	119786	stim_ON	8	1	0.3	3
243.42	n/a	121710	fixpoint_ON	4	n/a	n/a	n/a
243.932	2.4	121966	stim_ON	8	1	0	2
247.788	n/a	123894	fixpoint_ON	4	n/a	n/a	n/a
248.298	2.4	124149	stim_ON	8	0	1	1
252.142	n/a	126071	fixpoint_ON	4	n/a	n/a	n/a
252.654	2.4	126327	stim_ON	8	0	0.6	2
256.504	n/a	128252	fixpoint_ON	4	n/a	n/a	n/a
257.016	2.4	128508	stim_ON	8	0	0.3	3
260.878	n/a	130439	fixpoint_ON	4	n/a	n/a	n/a
261.39	2.4	130695	stim_ON	8	0	0	1
265.232	n/a	132616	fixpoint_ON	4	n/a	n/a	n/a
265.744	2.4	132872	stim_ON	8	1	1	2
269.584	n/a	134792	fixpoint_ON	4	n/a	n/a	n/a
270.096	2.4	135048	stim_ON	8	1	0.6	3
273.948	n/a	136974	fixpoint_ON	4	n/a	n/a	n/a
274.46	2.4	137230	stim_ON	8	1	0.3	1
278.31	n/a	139155	fixpoint_ON	4	n/a	n/a	n/a
278.822	2.4	139411	stim_ON	8	1	0	2
282.678	n/a	141339	fixpoint_ON	4	n/a	n/a	n/a
283.192	2.4	141596	stim_ON	8	1	0	1
287.044	n/a	143522	fixpoint_ON	4	n/a	n/a	n/a
287.556	2.4	143778	stim_ON	8	1	0.3	3
291.42	n/a	145710	fixpoint_ON	4	n/a	n/a	n/a
