onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
137.236	n/a	68618	surroundSuppB1_start	93	n/a	n/a	n/a
138.79	n/a	69395	fixpoint_ON	4	n/a	n/a	n/a
139.308	2.4	69654	stim_ON	8	1	0	2
142.226	n/a	71113	fixpoint_ON	4	n/a	n/a	n/a
142.736	2.4	71368	stim_ON	8	1	0.3	3
145.646	n/a	72823	fixpoint_ON	4	n/a	n/a	n/a
146.156	2.4	73078	stim_ON	8	1	0.6	1
149.066	n/a	74533	fixpoint_ON	4	n/a	n/a	n/a
149.576	2.4	74788	stim_ON	8	1	1	2
152.486	n/a	76243	fixpoint_ON	4	n/a	n/a	n/a
152.996	2.4	76498	stim_ON	8	1	0	3
155.906	n/a	77953	fixpoint_ON	4	n/a	n/a	n/a
156.416	2.4	78208	stim_ON	8	1	0.3	2
159.326	n/a	79663	fixpoint_ON	4	n/a	n/a	n/a
159.836	2.4	79918	stim_ON	8	1	0.6	1
162.746	n/a	81373	fixpoint_ON	4	n/a	n/a	n/a
163.256	2.4	81628	stim_ON	8	1	1	3
166.166	n/a	83083	fixpoint_ON	4	n/a	n/a	n/a
166.676	2.4	83338	stim_ON	8	1	0	2
169.586	n/a	84793	fixpoint_ON	4	n/a	n/a	n/a
170.096	2.4	85048	stim_ON	8	1	0.3	3
173.006	n/a	86503	fixpoint_ON	4	n/a	n/a	n/a
173.516	2.4	86758	stim_ON	8	1	0.6	1
176.426	n/a	88213	fixpoint_ON	4	n/a	n/a	n/a
176.936	2.4	88468	stim_ON	8	1	1	2
179.846	n/a	89923	fixpoint_ON	4	n/a	n/a	n/a
180.356	2.4	90178	stim_ON	8	0	0	3
183.266	n/a	91633	fixpoint_ON	4	n/a	n/a	n/a
183.776	2.4	91888	stim_ON	8	0	0.3	1
186.686	n/a	93343	fixpoint_ON	4	n/a	n/a	n/a
187.196	2.4	93598	stim_ON	8	0	0.6	2
190.106	n/a	95053	fixpoint_ON	4	n/a	n/a	n/a
190.616	2.4	95308	stim_ON	8	0	1	3
193.524	n/a	96762	fixpoint_ON	4	n/a	n/a	n/a
194.036	2.4	97018	stim_ON	8	1	1	1
196.946	n/a	98473	fixpoint_ON	4	n/a	n/a	n/a
197.456	2.4	98728	stim_ON	8	1	0.6	3
200.364	n/a	100182	fixpoint_ON	4	n/a	n/a	n/a
200.876	2.4	100438	stim_ON	8	1	0.3	2
203.784	n/a	101892	fixpoint_ON	4	n/a	n/a	n/a
204.296	2.4	102148	stim_ON	8	1	0	1
207.204	n/a	103602	fixpoint_ON	4	n/a	n/a	n/a
207.716	2.4	103858	stim_ON	8	1	1	1
210.624	n/a	105312	fixpoint_ON	4	n/a	n/a	n/a
211.136	2.4	105568	stim_ON	8	1	0.6	2
214.044	n/a	107022	fixpoint_ON	4	n/a	n/a	n/a
214.556	2.4	107278	stim_ON	8	1	0.3	3
217.464	n/a	108732	fixpoint_ON	4	n/a	n/a	n/a
217.976	2.4	108988	stim_ON	8	1	0	1
220.884	n/a	110442	fixpoint_ON	4	n/a	n/a	n/a
221.396	2.4	110698	stim_ON	8	0	0	2
224.304	n/a	112152	fixpoint_ON	4	n/a	n/a	n/a
224.816	2.4	112408	stim_ON	8	1	0	3
227.724	n/a	113862	fixpoint_ON	4	n/a	n/a	n/a
228.234	2.4	114117	stim_ON	8	0	0.3	1
231.144	n/a	115572	fixpoint_ON	4	n/a	n/a	n/a
231.656	2.4	115828	stim_ON	8	1	0.3	2
234.564	n/a	117282	fixpoint_ON	4	n/a	n/a	n/a
235.074	2.4	117537	stim_ON	8	0	0.6	3
237.984	n/a	118992	fixpoint_ON	4	n/a	n/a	n/a
238.494	2.4	119247	stim_ON	8	1	0.6	1
241.404	n/a	120702	fixpoint_ON	4	n/a	n/a	n/a
241.914	2.4	120957	stim_ON	8	0	1	2
244.824	n/a	122412	fixpoint_ON	4	n/a	n/a	n/a
245.334	2.4	122667	stim_ON	8	1	1	3
248.244	n/a	124122	fixpoint_ON	4	n/a	n/a	n/a
248.754	2.4	124377	stim_ON	8	1	1	1
251.664	n/a	125832	fixpoint_ON	4	n/a	n/a	n/a
