onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.306	n/a	39653	surroundSuppB1_start	93	n/a	n/a	n/a
80.998	n/a	40499	fixpoint_ON	4	n/a	n/a	n/a
81.632	2.4	40816	stim_ON	8	1	0	2
86.964	n/a	43482	fixpoint_ON	4	n/a	n/a	n/a
87.474	2.4	43737	stim_ON	8	1	0.3	3
92.784	n/a	46392	fixpoint_ON	4	n/a	n/a	n/a
93.296	2.4	46648	stim_ON	8	1	0.6	1
98.604	n/a	49302	fixpoint_ON	4	n/a	n/a	n/a
99.114	2.4	49557	stim_ON	8	1	1	2
104.424	n/a	52212	fixpoint_ON	4	n/a	n/a	n/a
104.936	2.4	52468	stim_ON	8	1	0	3
110.246	n/a	55123	fixpoint_ON	4	n/a	n/a	n/a
110.754	2.4	55377	stim_ON	8	1	0.3	2
116.066	n/a	58033	fixpoint_ON	4	n/a	n/a	n/a
116.574	2.4	58287	stim_ON	8	1	0.6	1
121.886	n/a	60943	fixpoint_ON	4	n/a	n/a	n/a
122.396	2.4	61198	stim_ON	8	1	1	3
127.706	n/a	63853	fixpoint_ON	4	n/a	n/a	n/a
128.216	2.4	64108	stim_ON	8	1	0	2
133.524	n/a	66762	fixpoint_ON	4	n/a	n/a	n/a
134.036	2.4	67018	stim_ON	8	1	0.3	3
139.344	n/a	69672	fixpoint_ON	4	n/a	n/a	n/a
139.856	2.4	69928	stim_ON	8	1	0.6	1
145.164	n/a	72582	fixpoint_ON	4	n/a	n/a	n/a
145.676	2.4	72838	stim_ON	8	1	1	2
150.986	n/a	75493	fixpoint_ON	4	n/a	n/a	n/a
151.496	2.4	75748	stim_ON	8	0	0	3
156.806	n/a	78403	fixpoint_ON	4	n/a	n/a	n/a
157.316	2.4	78658	stim_ON	8	0	0.3	1
162.626	n/a	81313	fixpoint_ON	4	n/a	n/a	n/a
163.134	2.4	81567	stim_ON	8	0	0.6	2
168.446	n/a	84223	fixpoint_ON	4	n/a	n/a	n/a
168.956	2.4	84478	stim_ON	8	0	1	3
174.266	n/a	87133	fixpoint_ON	4	n/a	n/a	n/a
174.776	2.4	87388	stim_ON	8	1	1	1
180.086	n/a	90043	fixpoint_ON	4	n/a	n/a	n/a
180.594	2.4	90297	stim_ON	8	1	0.6	3
185.906	n/a	92953	fixpoint_ON	4	n/a	n/a	n/a
186.414	2.4	93207	stim_ON	8	1	0.3	2
191.726	n/a	95863	fixpoint_ON	4	n/a	n/a	n/a
192.236	2.4	96118	stim_ON	8	1	0	1
197.546	n/a	98773	fixpoint_ON	4	n/a	n/a	n/a
198.056	2.4	99028	stim_ON	8	1	1	1
203.366	n/a	101683	fixpoint_ON	4	n/a	n/a	n/a
203.876	2.4	101938	stim_ON	8	1	0.6	2
209.186	n/a	104593	fixpoint_ON	4	n/a	n/a	n/a
209.696	2.4	104848	stim_ON	8	1	0.3	3
215.006	n/a	107503	fixpoint_ON	4	n/a	n/a	n/a
215.516	2.4	107758	stim_ON	8	1	0	1
220.826	n/a	110413	fixpoint_ON	4	n/a	n/a	n/a
221.336	2.4	110668	stim_ON	8	0	0	2
226.646	n/a	113323	fixpoint_ON	4	n/a	n/a	n/a
227.156	2.4	113578	stim_ON	8	1	0	3
232.466	n/a	116233	fixpoint_ON	4	n/a	n/a	n/a
232.976	2.4	116488	stim_ON	8	0	0.3	1
238.286	n/a	119143	fixpoint_ON	4	n/a	n/a	n/a
238.806	2.4	119403	stim_ON	8	1	0.3	2
244.116	n/a	122058	fixpoint_ON	4	n/a	n/a	n/a
244.626	2.4	122313	stim_ON	8	0	0.6	3
249.936	n/a	124968	fixpoint_ON	4	n/a	n/a	n/a
250.446	2.4	125223	stim_ON	8	1	0.6	1
255.756	n/a	127878	fixpoint_ON	4	n/a	n/a	n/a
256.266	2.4	128133	stim_ON	8	0	1	2
261.576	n/a	130788	fixpoint_ON	4	n/a	n/a	n/a
262.086	2.4	131043	stim_ON	8	1	1	3
267.396	n/a	133698	fixpoint_ON	4	n/a	n/a	n/a
267.906	2.4	133953	stim_ON	8	1	1	1
273.216	n/a	136608	fixpoint_ON	4	n/a	n/a	n/a
273.726	2.4	136863	stim_ON	8	1	0.6	2
279.036	n/a	139518	fixpoint_ON	4	n/a	n/a	n/a
279.546	2.4	139773	stim_ON	8	1	0.3	3
284.856	n/a	142428	fixpoint_ON	4	n/a	n/a	n/a
285.366	2.4	142683	stim_ON	8	1	0	1
290.676	n/a	145338	fixpoint_ON	4	n/a	n/a	n/a
291.186	2.4	145593	stim_ON	8	1	1	1
