onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.422	n/a	31711	contrastChangeB2_start	95	n/a
73.636	n/a	36818	contrastTrial_start	5	n/a
79.64	n/a	39820	left_target	8	n/a
81.07	n/a	40535	left_buttonPress	12	smiley_face
82.066	n/a	41033	contrastTrial_start	5	n/a
86.47	n/a	43235	left_target	8	n/a
87.98	n/a	43990	left_buttonPress	12	smiley_face
88.87	n/a	44435	contrastTrial_start	5	n/a
91.67	n/a	45835	left_target	8	n/a
93.39	n/a	46695	left_buttonPress	12	smiley_face
94.07	n/a	47035	contrastTrial_start	5	n/a
100.07	n/a	50035	right_target	9	n/a
101.89	n/a	50945	right_buttonPress	13	smiley_face
102.47	n/a	51235	contrastTrial_start	5	n/a
106.87	n/a	53435	right_target	9	n/a
108.09	n/a	54045	right_buttonPress	13	smiley_face
109.27	n/a	54635	contrastTrial_start	5	n/a
113.67	n/a	56835	left_target	8	n/a
115.05	n/a	57525	left_buttonPress	12	smiley_face
116.07	n/a	58035	contrastTrial_start	5	n/a
118.87	n/a	59435	right_target	9	n/a
120.83	n/a	60415	right_buttonPress	13	smiley_face
121.27	n/a	60635	contrastTrial_start	5	n/a
127.27	n/a	63635	left_target	8	n/a
128.59	n/a	64295	left_buttonPress	12	smiley_face
129.67	n/a	64835	contrastTrial_start	5	n/a
134.07	n/a	67035	right_target	9	n/a
135.5	n/a	67750	right_buttonPress	13	smiley_face
136.47	n/a	68235	contrastTrial_start	5	n/a
140.87	n/a	70435	left_target	8	n/a
142.51	n/a	71255	left_buttonPress	12	smiley_face
143.27	n/a	71635	contrastTrial_start	5	n/a
147.67	n/a	73835	left_target	8	n/a
149.23	n/a	74615	left_buttonPress	12	smiley_face
150.07	n/a	75035	contrastTrial_start	5	n/a
156.07	n/a	78035	left_target	8	n/a
157.49	n/a	78745	left_buttonPress	12	smiley_face
158.47	n/a	79235	contrastTrial_start	5	n/a
164.47	n/a	82235	right_target	9	n/a
166.2	n/a	83100	right_buttonPress	13	smiley_face
166.87	n/a	83435	contrastTrial_start	5	n/a
172.87	n/a	86435	right_target	9	n/a
174.53	n/a	87265	right_buttonPress	13	smiley_face
175.27	n/a	87635	contrastTrial_start	5	n/a
178.07	n/a	89035	left_target	8	n/a
180.47	n/a	90235	contrastTrial_start	5	n/a
184.87	n/a	92435	right_target	9	n/a
186.08	n/a	93040	right_buttonPress	13	smiley_face
187.27	n/a	93635	contrastTrial_start	5	n/a
190.07	n/a	95035	left_target	8	n/a
191.73	n/a	95865	left_buttonPress	12	smiley_face
192.47	n/a	96235	contrastTrial_start	5	n/a
195.27	n/a	97635	right_target	9	n/a
196.89	n/a	98445	right_buttonPress	13	smiley_face
197.67	n/a	98835	contrastTrial_start	5	n/a
203.67	n/a	101835	left_target	8	n/a
205.03	n/a	102515	left_buttonPress	12	smiley_face
206.07	n/a	103035	contrastTrial_start	5	n/a
208.87	n/a	104435	right_target	9	n/a
210.38	n/a	105190	right_buttonPress	13	smiley_face
211.27	n/a	105635	contrastTrial_start	5	n/a
217.27	n/a	108635	right_target	9	n/a
218.45	n/a	109225	right_buttonPress	13	smiley_face
219.67	n/a	109835	contrastTrial_start	5	n/a
222.47	n/a	111235	right_target	9	n/a
224.24	n/a	112120	right_buttonPress	13	smiley_face
224.87	n/a	112435	contrastTrial_start	5	n/a
227.67	n/a	113835	left_target	8	n/a
229.35	n/a	114675	left_buttonPress	12	smiley_face
230.07	n/a	115035	contrastTrial_start	5	n/a
234.47	n/a	117235	right_target	9	n/a
236.06	n/a	118030	right_buttonPress	13	smiley_face
236.87	n/a	118435	contrastTrial_start	5	n/a
243.354	n/a	121677	break cnt	break cnt	n/a
270.9	n/a	135450	9999	9999	n/a
275.282	n/a	137641	video_start	81	n/a
392.69	n/a	196345	video_stop	101	n/a
393.356	n/a	196678	break cnt	break cnt	n/a
430.382	n/a	215191	contrastChangeB3_start	96	n/a
440.19	n/a	220095	contrastTrial_start	5	n/a
446.192	n/a	223096	left_target	8	n/a
447.052	n/a	223526	left_buttonPress	12	smiley_face
448.62	n/a	224310	contrastTrial_start	5	n/a
