onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.332	n/a	41666	surroundSuppB2_start	97	n/a	n/a	n/a
85.014	n/a	42507	fixpoint_ON	4	n/a	n/a	n/a
85.628	2.4	42814	stim_ON	8	1	1	3
90.962	n/a	45481	fixpoint_ON	4	n/a	n/a	n/a
91.474	2.4	45737	stim_ON	8	1	0.6	1
96.782	n/a	48391	fixpoint_ON	4	n/a	n/a	n/a
97.294	2.4	48647	stim_ON	8	1	0.3	2
102.602	n/a	51301	fixpoint_ON	4	n/a	n/a	n/a
103.114	2.4	51557	stim_ON	8	1	0	3
108.422	n/a	54211	fixpoint_ON	4	n/a	n/a	n/a
108.932	2.4	54466	stim_ON	8	1	0	2
114.242	n/a	57121	fixpoint_ON	4	n/a	n/a	n/a
114.754	2.4	57377	stim_ON	8	1	0.3	1
120.062	n/a	60031	fixpoint_ON	4	n/a	n/a	n/a
120.572	2.4	60286	stim_ON	8	1	0.6	3
125.882	n/a	62941	fixpoint_ON	4	n/a	n/a	n/a
126.394	2.4	63197	stim_ON	8	1	1	2
131.702	n/a	65851	fixpoint_ON	4	n/a	n/a	n/a
132.214	2.4	66107	stim_ON	8	1	1	3
137.522	n/a	68761	fixpoint_ON	4	n/a	n/a	n/a
138.034	2.4	69017	stim_ON	8	1	0.6	1
143.342	n/a	71671	fixpoint_ON	4	n/a	n/a	n/a
143.854	2.4	71927	stim_ON	8	1	0.3	2
149.162	n/a	74581	fixpoint_ON	4	n/a	n/a	n/a
149.672	2.4	74836	stim_ON	8	1	0	3
154.982	n/a	77491	fixpoint_ON	4	n/a	n/a	n/a
155.494	2.4	77747	stim_ON	8	0	1	1
160.802	n/a	80401	fixpoint_ON	4	n/a	n/a	n/a
161.314	2.4	80657	stim_ON	8	0	0.6	2
166.622	n/a	83311	fixpoint_ON	4	n/a	n/a	n/a
167.134	2.4	83567	stim_ON	8	0	0.3	3
172.442	n/a	86221	fixpoint_ON	4	n/a	n/a	n/a
172.954	2.4	86477	stim_ON	8	0	0	1
178.262	n/a	89131	fixpoint_ON	4	n/a	n/a	n/a
178.774	2.4	89387	stim_ON	8	1	1	3
184.082	n/a	92041	fixpoint_ON	4	n/a	n/a	n/a
184.594	2.4	92297	stim_ON	8	1	0.6	2
189.902	n/a	94951	fixpoint_ON	4	n/a	n/a	n/a
190.414	2.4	95207	stim_ON	8	1	0.3	1
195.722	n/a	97861	fixpoint_ON	4	n/a	n/a	n/a
196.232	2.4	98116	stim_ON	8	1	0	3
201.542	n/a	100771	fixpoint_ON	4	n/a	n/a	n/a
202.054	2.4	101027	stim_ON	8	1	0	3
207.362	n/a	103681	fixpoint_ON	4	n/a	n/a	n/a
207.874	2.4	103937	stim_ON	8	1	0.3	1
213.182	n/a	106591	fixpoint_ON	4	n/a	n/a	n/a
213.694	2.4	106847	stim_ON	8	1	0.6	2
219.002	n/a	109501	fixpoint_ON	4	n/a	n/a	n/a
219.514	2.4	109757	stim_ON	8	1	1	3
224.822	n/a	112411	fixpoint_ON	4	n/a	n/a	n/a
225.334	2.4	112667	stim_ON	8	1	0	1
230.642	n/a	115321	fixpoint_ON	4	n/a	n/a	n/a
231.154	2.4	115577	stim_ON	8	0	0	2
236.462	n/a	118231	fixpoint_ON	4	n/a	n/a	n/a
236.974	2.4	118487	stim_ON	8	1	0.3	3
242.282	n/a	121141	fixpoint_ON	4	n/a	n/a	n/a
242.794	2.4	121397	stim_ON	8	0	0.3	1
248.102	n/a	124051	fixpoint_ON	4	n/a	n/a	n/a
248.614	2.4	124307	stim_ON	8	1	0.6	2
253.922	n/a	126961	fixpoint_ON	4	n/a	n/a	n/a
254.434	2.4	127217	stim_ON	8	0	0.6	3
259.742	n/a	129871	fixpoint_ON	4	n/a	n/a	n/a
260.254	2.4	130127	stim_ON	8	1	1	1
265.562	n/a	132781	fixpoint_ON	4	n/a	n/a	n/a
266.074	2.4	133037	stim_ON	8	0	1	2
271.382	n/a	135691	fixpoint_ON	4	n/a	n/a	n/a
271.894	2.4	135947	stim_ON	8	1	0	3
277.202	n/a	138601	fixpoint_ON	4	n/a	n/a	n/a
277.714	2.4	138857	stim_ON	8	1	0.3	1
283.022	n/a	141511	fixpoint_ON	4	n/a	n/a	n/a
283.534	2.4	141767	stim_ON	8	1	0.6	2
288.842	n/a	144421	fixpoint_ON	4	n/a	n/a	n/a
289.354	2.4	144677	stim_ON	8	1	1	3
294.662	n/a	147331	fixpoint_ON	4	n/a	n/a	n/a
295.174	2.4	147587	stim_ON	8	1	1	2
300.482	n/a	150241	fixpoint_ON	4	n/a	n/a	n/a
300.994	2.4	150497	stim_ON	8	1	0.6	1
306.302	n/a	153151	fixpoint_ON	4	n/a	n/a	n/a
306.814	2.4	153407	stim_ON	8	1	0.3	3
312.122	n/a	156061	fixpoint_ON	4	n/a	n/a	n/a
312.634	2.4	156317	stim_ON	8	1	0	2
317.944	n/a	158972	fixpoint_ON	4	n/a	n/a	n/a
318.456	2.4	159228	stim_ON	8	0	1	1
323.762	n/a	161881	fixpoint_ON	4	n/a	n/a	n/a
324.274	2.4	162137	stim_ON	8	0	0.6	2
329.582	n/a	164791	fixpoint_ON	4	n/a	n/a	n/a
330.094	2.4	165047	stim_ON	8	0	0.3	3
335.402	n/a	167701	fixpoint_ON	4	n/a	n/a	n/a
335.914	2.4	167957	stim_ON	8	0	0	1
341.222	n/a	170611	fixpoint_ON	4	n/a	n/a	n/a
341.734	2.4	170867	stim_ON	8	1	1	2
347.042	n/a	173521	fixpoint_ON	4	n/a	n/a	n/a
347.554	2.4	173777	stim_ON	8	1	0.6	3
352.862	n/a	176431	fixpoint_ON	4	n/a	n/a	n/a
353.374	2.4	176687	stim_ON	8	1	0.3	1
358.682	n/a	179341	fixpoint_ON	4	n/a	n/a	n/a
359.194	2.4	179597	stim_ON	8	1	0	2
364.504	n/a	182252	fixpoint_ON	4	n/a	n/a	n/a
365.016	2.4	182508	stim_ON	8	1	0	1
370.324	n/a	185162	fixpoint_ON	4	n/a	n/a	n/a
370.834	2.4	185417	stim_ON	8	1	0.3	3
376.142	n/a	188071	fixpoint_ON	4	n/a	n/a	n/a
376.654	2.4	188327	stim_ON	8	1	0.6	2
381.962	n/a	190981	fixpoint_ON	4	n/a	n/a	n/a
382.474	2.4	191237	stim_ON	8	1	1	1
387.784	n/a	193892	fixpoint_ON	4	n/a	n/a	n/a
388.294	2.4	194147	stim_ON	8	1	1	2
