onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.898	n/a	14949	surroundSuppB2_start	97	n/a	n/a	n/a
31.432	n/a	15716	fixpoint_ON	4	n/a	n/a	n/a
31.946	2.4	15973	stim_ON	8	1	1	3
34.864	n/a	17432	fixpoint_ON	4	n/a	n/a	n/a
35.376	2.4	17688	stim_ON	8	1	0.6	1
38.284	n/a	19142	fixpoint_ON	4	n/a	n/a	n/a
38.796	2.4	19398	stim_ON	8	1	0.3	2
41.704	n/a	20852	fixpoint_ON	4	n/a	n/a	n/a
42.216	2.4	21108	stim_ON	8	1	0	3
45.124	n/a	22562	fixpoint_ON	4	n/a	n/a	n/a
45.636	2.4	22818	stim_ON	8	1	0	2
48.544	n/a	24272	fixpoint_ON	4	n/a	n/a	n/a
49.056	2.4	24528	stim_ON	8	1	0.3	1
51.966	n/a	25983	fixpoint_ON	4	n/a	n/a	n/a
52.476	2.4	26238	stim_ON	8	1	0.6	3
55.386	n/a	27693	fixpoint_ON	4	n/a	n/a	n/a
55.896	2.4	27948	stim_ON	8	1	1	2
58.806	n/a	29403	fixpoint_ON	4	n/a	n/a	n/a
59.326	2.4	29663	stim_ON	8	1	1	3
62.236	n/a	31118	fixpoint_ON	4	n/a	n/a	n/a
62.746	2.4	31373	stim_ON	8	1	0.6	1
65.656	n/a	32828	fixpoint_ON	4	n/a	n/a	n/a
66.166	2.4	33083	stim_ON	8	1	0.3	2
69.076	n/a	34538	fixpoint_ON	4	n/a	n/a	n/a
69.586	2.4	34793	stim_ON	8	1	0	3
72.496	n/a	36248	fixpoint_ON	4	n/a	n/a	n/a
73.006	2.4	36503	stim_ON	8	0	1	1
75.916	n/a	37958	fixpoint_ON	4	n/a	n/a	n/a
76.426	2.4	38213	stim_ON	8	0	0.6	2
79.336	n/a	39668	fixpoint_ON	4	n/a	n/a	n/a
79.846	2.4	39923	stim_ON	8	0	0.3	3
82.756	n/a	41378	fixpoint_ON	4	n/a	n/a	n/a
83.266	2.4	41633	stim_ON	8	0	0	1
86.176	n/a	43088	fixpoint_ON	4	n/a	n/a	n/a
86.686	2.4	43343	stim_ON	8	1	1	3
89.596	n/a	44798	fixpoint_ON	4	n/a	n/a	n/a
90.106	2.4	45053	stim_ON	8	1	0.6	2
93.016	n/a	46508	fixpoint_ON	4	n/a	n/a	n/a
