onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.502	n/a	35251	surroundSuppB2_start	97	n/a	n/a	n/a
72.18	n/a	36090	fixpoint_ON	4	n/a	n/a	n/a
72.794	2.4	36397	stim_ON	8	1	1	3
78.126	n/a	39063	fixpoint_ON	4	n/a	n/a	n/a
78.636	2.4	39318	stim_ON	8	1	0.6	1
83.946	n/a	41973	fixpoint_ON	4	n/a	n/a	n/a
84.458	2.4	42229	stim_ON	8	1	0.3	2
89.768	n/a	44884	fixpoint_ON	4	n/a	n/a	n/a
90.278	2.4	45139	stim_ON	8	1	0	3
95.586	n/a	47793	fixpoint_ON	4	n/a	n/a	n/a
96.098	2.4	48049	stim_ON	8	1	0	2
101.408	n/a	50704	fixpoint_ON	4	n/a	n/a	n/a
101.918	2.4	50959	stim_ON	8	1	0.3	1
107.228	n/a	53614	fixpoint_ON	4	n/a	n/a	n/a
107.738	2.4	53869	stim_ON	8	1	0.6	3
113.048	n/a	56524	fixpoint_ON	4	n/a	n/a	n/a
113.558	2.4	56779	stim_ON	8	1	1	2
118.866	n/a	59433	fixpoint_ON	4	n/a	n/a	n/a
119.378	2.4	59689	stim_ON	8	1	1	3
124.688	n/a	62344	fixpoint_ON	4	n/a	n/a	n/a
125.198	2.4	62599	stim_ON	8	1	0.6	1
130.508	n/a	65254	fixpoint_ON	4	n/a	n/a	n/a
131.018	2.4	65509	stim_ON	8	1	0.3	2
136.328	n/a	68164	fixpoint_ON	4	n/a	n/a	n/a
136.838	2.4	68419	stim_ON	8	1	0	3
142.148	n/a	71074	fixpoint_ON	4	n/a	n/a	n/a
142.658	2.4	71329	stim_ON	8	0	1	1
147.966	n/a	73983	fixpoint_ON	4	n/a	n/a	n/a
148.478	2.4	74239	stim_ON	8	0	0.6	2
153.786	n/a	76893	fixpoint_ON	4	n/a	n/a	n/a
154.296	2.4	77148	stim_ON	8	0	0.3	3
159.608	n/a	79804	fixpoint_ON	4	n/a	n/a	n/a
160.118	2.4	80059	stim_ON	8	0	0	1
165.428	n/a	82714	fixpoint_ON	4	n/a	n/a	n/a
165.936	2.4	82968	stim_ON	8	1	1	3
171.246	n/a	85623	fixpoint_ON	4	n/a	n/a	n/a
171.758	2.4	85879	stim_ON	8	1	0.6	2
177.068	n/a	88534	fixpoint_ON	4	n/a	n/a	n/a
177.578	2.4	88789	stim_ON	8	1	0.3	1
182.888	n/a	91444	fixpoint_ON	4	n/a	n/a	n/a
183.398	2.4	91699	stim_ON	8	1	0	3
188.708	n/a	94354	fixpoint_ON	4	n/a	n/a	n/a
189.218	2.4	94609	stim_ON	8	1	0	3
194.528	n/a	97264	fixpoint_ON	4	n/a	n/a	n/a
195.038	2.4	97519	stim_ON	8	1	0.3	1
200.348	n/a	100174	fixpoint_ON	4	n/a	n/a	n/a
200.858	2.4	100429	stim_ON	8	1	0.6	2
206.168	n/a	103084	fixpoint_ON	4	n/a	n/a	n/a
206.678	2.4	103339	stim_ON	8	1	1	3
211.988	n/a	105994	fixpoint_ON	4	n/a	n/a	n/a
212.498	2.4	106249	stim_ON	8	1	0	1
217.808	n/a	108904	fixpoint_ON	4	n/a	n/a	n/a
218.318	2.4	109159	stim_ON	8	0	0	2
223.628	n/a	111814	fixpoint_ON	4	n/a	n/a	n/a
