onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.002	n/a	30501	surroundSuppB1_start	93	n/a	n/a	n/a
62.69	n/a	31345	fixpoint_ON	4	n/a	n/a	n/a
63.322	2.4	31661	stim_ON	8	1	0	2
68.656	n/a	34328	fixpoint_ON	4	n/a	n/a	n/a
69.17	2.4	34585	stim_ON	8	1	0.3	3
74.486	n/a	37243	fixpoint_ON	4	n/a	n/a	n/a
75	2.4	37500	stim_ON	8	1	0.6	1
80.306	n/a	40153	fixpoint_ON	4	n/a	n/a	n/a
80.82	2.4	40410	stim_ON	8	1	1	2
86.126	n/a	43063	fixpoint_ON	4	n/a	n/a	n/a
86.642	2.4	43321	stim_ON	8	1	0	3
91.956	n/a	45978	fixpoint_ON	4	n/a	n/a	n/a
92.47	2.4	46235	stim_ON	8	1	0.3	2
97.778	n/a	48889	fixpoint_ON	4	n/a	n/a	n/a
98.292	2.4	49146	stim_ON	8	1	0.6	1
103.606	n/a	51803	fixpoint_ON	4	n/a	n/a	n/a
104.122	2.4	52061	stim_ON	8	1	1	3
109.436	n/a	54718	fixpoint_ON	4	n/a	n/a	n/a
109.952	2.4	54976	stim_ON	8	1	0	2
115.266	n/a	57633	fixpoint_ON	4	n/a	n/a	n/a
115.782	2.4	57891	stim_ON	8	1	0.3	3
121.098	n/a	60549	fixpoint_ON	4	n/a	n/a	n/a
121.612	2.4	60806	stim_ON	8	1	0.6	1
126.926	n/a	63463	fixpoint_ON	4	n/a	n/a	n/a
127.44	2.4	63720	stim_ON	8	1	1	2
132.746	n/a	66373	fixpoint_ON	4	n/a	n/a	n/a
133.262	2.4	66631	stim_ON	8	0	0	3
138.576	n/a	69288	fixpoint_ON	4	n/a	n/a	n/a
139.092	2.4	69546	stim_ON	8	0	0.3	1
144.406	n/a	72203	fixpoint_ON	4	n/a	n/a	n/a
144.92	2.4	72460	stim_ON	8	0	0.6	2
150.226	n/a	75113	fixpoint_ON	4	n/a	n/a	n/a
150.742	2.4	75371	stim_ON	8	0	1	3
156.056	n/a	78028	fixpoint_ON	4	n/a	n/a	n/a
156.572	2.4	78286	stim_ON	8	1	1	1
161.876	n/a	80938	fixpoint_ON	4	n/a	n/a	n/a
162.398	2.4	81199	stim_ON	8	1	0.6	3
167.706	n/a	83853	fixpoint_ON	4	n/a	n/a	n/a
168.22	2.4	84110	stim_ON	8	1	0.3	2
173.526	n/a	86763	fixpoint_ON	4	n/a	n/a	n/a
174.04	2.4	87020	stim_ON	8	1	0	1
179.348	n/a	89674	fixpoint_ON	4	n/a	n/a	n/a
179.862	2.4	89931	stim_ON	8	1	1	1
185.166	n/a	92583	fixpoint_ON	4	n/a	n/a	n/a
185.68	2.4	92840	stim_ON	8	1	0.6	2
190.988	n/a	95494	fixpoint_ON	4	n/a	n/a	n/a
191.5	2.4	95750	stim_ON	8	1	0.3	3
196.806	n/a	98403	fixpoint_ON	4	n/a	n/a	n/a
197.32	2.4	98660	stim_ON	8	1	0	1
202.626	n/a	101313	fixpoint_ON	4	n/a	n/a	n/a
203.142	2.4	101571	stim_ON	8	0	0	2
208.458	n/a	104229	fixpoint_ON	4	n/a	n/a	n/a
208.972	2.4	104486	stim_ON	8	1	0	3
214.286	n/a	107143	fixpoint_ON	4	n/a	n/a	n/a
214.8	2.4	107400	stim_ON	8	0	0.3	1
220.108	n/a	110054	fixpoint_ON	4	n/a	n/a	n/a
220.62	2.4	110310	stim_ON	8	1	0.3	2
225.928	n/a	112964	fixpoint_ON	4	n/a	n/a	n/a
226.442	2.4	113221	stim_ON	8	0	0.6	3
231.748	n/a	115874	fixpoint_ON	4	n/a	n/a	n/a
232.262	2.4	116131	stim_ON	8	1	0.6	1
237.576	n/a	118788	fixpoint_ON	4	n/a	n/a	n/a
238.092	2.4	119046	stim_ON	8	0	1	2
243.398	n/a	121699	fixpoint_ON	4	n/a	n/a	n/a
243.912	2.4	121956	stim_ON	8	1	1	3
249.218	n/a	124609	fixpoint_ON	4	n/a	n/a	n/a
249.732	2.4	124866	stim_ON	8	1	1	1
255.036	n/a	127518	fixpoint_ON	4	n/a	n/a	n/a
255.55	2.4	127775	stim_ON	8	1	0.6	2
260.858	n/a	130429	fixpoint_ON	4	n/a	n/a	n/a
261.37	2.4	130685	stim_ON	8	1	0.3	3
266.678	n/a	133339	fixpoint_ON	4	n/a	n/a	n/a
267.192	2.4	133596	stim_ON	8	1	0	1
272.498	n/a	136249	fixpoint_ON	4	n/a	n/a	n/a
273.012	2.4	136506	stim_ON	8	1	1	1
278.318	n/a	139159	fixpoint_ON	4	n/a	n/a	n/a
278.832	2.4	139416	stim_ON	8	1	0.6	3
284.138	n/a	142069	fixpoint_ON	4	n/a	n/a	n/a
284.652	2.4	142326	stim_ON	8	1	0.3	2
289.958	n/a	144979	fixpoint_ON	4	n/a	n/a	n/a
290.47	2.4	145235	stim_ON	8	1	0	1
295.778	n/a	147889	fixpoint_ON	4	n/a	n/a	n/a
296.29	2.4	148145	stim_ON	8	0	0	3
301.598	n/a	150799	fixpoint_ON	4	n/a	n/a	n/a
302.112	2.4	151056	stim_ON	8	0	0.3	1
307.418	n/a	153709	fixpoint_ON	4	n/a	n/a	n/a
307.932	2.4	153966	stim_ON	8	0	0.6	2
313.248	n/a	156624	fixpoint_ON	4	n/a	n/a	n/a
313.762	2.4	156881	stim_ON	8	0	1	3
319.068	n/a	159534	fixpoint_ON	4	n/a	n/a	n/a
319.58	2.4	159790	stim_ON	8	1	0	1
324.888	n/a	162444	fixpoint_ON	4	n/a	n/a	n/a
325.402	2.4	162701	stim_ON	8	1	0.3	2
330.708	n/a	165354	fixpoint_ON	4	n/a	n/a	n/a
331.22	2.4	165610	stim_ON	8	1	0.6	3
336.528	n/a	168264	fixpoint_ON	4	n/a	n/a	n/a
337.042	2.4	168521	stim_ON	8	1	1	1
342.348	n/a	171174	fixpoint_ON	4	n/a	n/a	n/a
342.862	2.4	171431	stim_ON	8	1	0	2
348.168	n/a	174084	fixpoint_ON	4	n/a	n/a	n/a
348.68	2.4	174340	stim_ON	8	1	0.3	1
353.988	n/a	176994	fixpoint_ON	4	n/a	n/a	n/a
354.5	2.4	177250	stim_ON	8	1	0.6	3
359.808	n/a	179904	fixpoint_ON	4	n/a	n/a	n/a
360.322	2.4	180161	stim_ON	8	1	1	2
365.628	n/a	182814	fixpoint_ON	4	n/a	n/a	n/a
366.142	2.4	183071	stim_ON	8	1	0	1
371.448	n/a	185724	fixpoint_ON	4	n/a	n/a	n/a
371.962	2.4	185981	stim_ON	8	1	0.3	2
377.268	n/a	188634	fixpoint_ON	4	n/a	n/a	n/a
377.782	2.4	188891	stim_ON	8	1	0.6	3
383.088	n/a	191544	fixpoint_ON	4	n/a	n/a	n/a
383.602	2.4	191801	stim_ON	8	1	1	1
388.908	n/a	194454	fixpoint_ON	4	n/a	n/a	n/a
