onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
115.516	n/a	57758	surroundSuppB2_start	97	n/a	n/a	n/a
117.052	n/a	58526	fixpoint_ON	4	n/a	n/a	n/a
117.568	2.4	58784	stim_ON	8	1	1	3
120.486	n/a	60243	fixpoint_ON	4	n/a	n/a	n/a
120.996	2.4	60498	stim_ON	8	1	0.6	1
123.906	n/a	61953	fixpoint_ON	4	n/a	n/a	n/a
124.416	2.4	62208	stim_ON	8	1	0.3	2
127.326	n/a	63663	fixpoint_ON	4	n/a	n/a	n/a
127.836	2.4	63918	stim_ON	8	1	0	3
130.746	n/a	65373	fixpoint_ON	4	n/a	n/a	n/a
131.256	2.4	65628	stim_ON	8	1	0	2
134.166	n/a	67083	fixpoint_ON	4	n/a	n/a	n/a
134.676	2.4	67338	stim_ON	8	1	0.3	1
137.586	n/a	68793	fixpoint_ON	4	n/a	n/a	n/a
138.096	2.4	69048	stim_ON	8	1	0.6	3
141.006	n/a	70503	fixpoint_ON	4	n/a	n/a	n/a
141.516	2.4	70758	stim_ON	8	1	1	2
144.426	n/a	72213	fixpoint_ON	4	n/a	n/a	n/a
144.936	2.4	72468	stim_ON	8	1	1	3
147.846	n/a	73923	fixpoint_ON	4	n/a	n/a	n/a
148.356	2.4	74178	stim_ON	8	1	0.6	1
151.266	n/a	75633	fixpoint_ON	4	n/a	n/a	n/a
151.776	2.4	75888	stim_ON	8	1	0.3	2
154.686	n/a	77343	fixpoint_ON	4	n/a	n/a	n/a
155.196	2.4	77598	stim_ON	8	1	0	3
158.106	n/a	79053	fixpoint_ON	4	n/a	n/a	n/a
158.616	2.4	79308	stim_ON	8	0	1	1
161.526	n/a	80763	fixpoint_ON	4	n/a	n/a	n/a
162.034	2.4	81017	stim_ON	8	0	0.6	2
164.944	n/a	82472	fixpoint_ON	4	n/a	n/a	n/a
165.456	2.4	82728	stim_ON	8	0	0.3	3
168.364	n/a	84182	fixpoint_ON	4	n/a	n/a	n/a
168.874	2.4	84437	stim_ON	8	0	0	1
171.784	n/a	85892	fixpoint_ON	4	n/a	n/a	n/a
172.294	2.4	86147	stim_ON	8	1	1	3
175.204	n/a	87602	fixpoint_ON	4	n/a	n/a	n/a
175.714	2.4	87857	stim_ON	8	1	0.6	2
178.624	n/a	89312	fixpoint_ON	4	n/a	n/a	n/a
179.134	2.4	89567	stim_ON	8	1	0.3	1
182.044	n/a	91022	fixpoint_ON	4	n/a	n/a	n/a
182.554	2.4	91277	stim_ON	8	1	0	3
185.464	n/a	92732	fixpoint_ON	4	n/a	n/a	n/a
185.974	2.4	92987	stim_ON	8	1	0	3
188.884	n/a	94442	fixpoint_ON	4	n/a	n/a	n/a
189.394	2.4	94697	stim_ON	8	1	0.3	1
192.304	n/a	96152	fixpoint_ON	4	n/a	n/a	n/a
192.814	2.4	96407	stim_ON	8	1	0.6	2
195.724	n/a	97862	fixpoint_ON	4	n/a	n/a	n/a
196.234	2.4	98117	stim_ON	8	1	1	3
199.144	n/a	99572	fixpoint_ON	4	n/a	n/a	n/a
199.654	2.4	99827	stim_ON	8	1	0	1
202.564	n/a	101282	fixpoint_ON	4	n/a	n/a	n/a
203.074	2.4	101537	stim_ON	8	0	0	2
205.984	n/a	102992	fixpoint_ON	4	n/a	n/a	n/a
206.494	2.4	103247	stim_ON	8	1	0.3	3
209.404	n/a	104702	fixpoint_ON	4	n/a	n/a	n/a
209.914	2.4	104957	stim_ON	8	0	0.3	1
212.824	n/a	106412	fixpoint_ON	4	n/a	n/a	n/a
213.334	2.4	106667	stim_ON	8	1	0.6	2
216.244	n/a	108122	fixpoint_ON	4	n/a	n/a	n/a
216.754	2.4	108377	stim_ON	8	0	0.6	3
219.664	n/a	109832	fixpoint_ON	4	n/a	n/a	n/a
220.174	2.4	110087	stim_ON	8	1	1	1
223.084	n/a	111542	fixpoint_ON	4	n/a	n/a	n/a
223.594	2.4	111797	stim_ON	8	0	1	2
226.504	n/a	113252	fixpoint_ON	4	n/a	n/a	n/a
227.014	2.4	113507	stim_ON	8	1	0	3
229.924	n/a	114962	fixpoint_ON	4	n/a	n/a	n/a
230.434	2.4	115217	stim_ON	8	1	0.3	1
233.344	n/a	116672	fixpoint_ON	4	n/a	n/a	n/a
233.854	2.4	116927	stim_ON	8	1	0.6	2
236.764	n/a	118382	fixpoint_ON	4	n/a	n/a	n/a
237.274	2.4	118637	stim_ON	8	1	1	3
240.184	n/a	120092	fixpoint_ON	4	n/a	n/a	n/a
240.694	2.4	120347	stim_ON	8	1	1	2
243.604	n/a	121802	fixpoint_ON	4	n/a	n/a	n/a
244.114	2.4	122057	stim_ON	8	1	0.6	1
247.024	n/a	123512	fixpoint_ON	4	n/a	n/a	n/a
247.534	2.4	123767	stim_ON	8	1	0.3	3
250.444	n/a	125222	fixpoint_ON	4	n/a	n/a	n/a
250.954	2.4	125477	stim_ON	8	1	0	2
253.864	n/a	126932	fixpoint_ON	4	n/a	n/a	n/a
254.374	2.4	127187	stim_ON	8	0	1	1
257.284	n/a	128642	fixpoint_ON	4	n/a	n/a	n/a
257.794	2.4	128897	stim_ON	8	0	0.6	2
260.704	n/a	130352	fixpoint_ON	4	n/a	n/a	n/a
261.214	2.4	130607	stim_ON	8	0	0.3	3
264.124	n/a	132062	fixpoint_ON	4	n/a	n/a	n/a
264.634	2.4	132317	stim_ON	8	0	0	1
267.544	n/a	133772	fixpoint_ON	4	n/a	n/a	n/a
268.054	2.4	134027	stim_ON	8	1	1	2
