onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.496	n/a	15248	surroundSuppB2_start	97	n/a	n/a	n/a
32.036	n/a	16018	fixpoint_ON	4	n/a	n/a	n/a
32.552	2.4	16276	stim_ON	8	1	1	3
35.47	n/a	17735	fixpoint_ON	4	n/a	n/a	n/a
35.98	2.4	17990	stim_ON	8	1	0.6	1
38.89	n/a	19445	fixpoint_ON	4	n/a	n/a	n/a
39.4	2.4	19700	stim_ON	8	1	0.3	2
42.31	n/a	21155	fixpoint_ON	4	n/a	n/a	n/a
42.82	2.4	21410	stim_ON	8	1	0	3
45.728	n/a	22864	fixpoint_ON	4	n/a	n/a	n/a
46.24	2.4	23120	stim_ON	8	1	0	2
49.148	n/a	24574	fixpoint_ON	4	n/a	n/a	n/a
49.66	2.4	24830	stim_ON	8	1	0.3	1
52.568	n/a	26284	fixpoint_ON	4	n/a	n/a	n/a
53.078	2.4	26539	stim_ON	8	1	0.6	3
55.988	n/a	27994	fixpoint_ON	4	n/a	n/a	n/a
56.498	2.4	28249	stim_ON	8	1	1	2
59.408	n/a	29704	fixpoint_ON	4	n/a	n/a	n/a
59.918	2.4	29959	stim_ON	8	1	1	3
62.828	n/a	31414	fixpoint_ON	4	n/a	n/a	n/a
63.338	2.4	31669	stim_ON	8	1	0.6	1
66.248	n/a	33124	fixpoint_ON	4	n/a	n/a	n/a
66.758	2.4	33379	stim_ON	8	1	0.3	2
69.668	n/a	34834	fixpoint_ON	4	n/a	n/a	n/a
70.178	2.4	35089	stim_ON	8	1	0	3
73.088	n/a	36544	fixpoint_ON	4	n/a	n/a	n/a
73.598	2.4	36799	stim_ON	8	0	1	1
76.508	n/a	38254	fixpoint_ON	4	n/a	n/a	n/a
77.018	2.4	38509	stim_ON	8	0	0.6	2
79.928	n/a	39964	fixpoint_ON	4	n/a	n/a	n/a
80.438	2.4	40219	stim_ON	8	0	0.3	3
83.348	n/a	41674	fixpoint_ON	4	n/a	n/a	n/a
83.858	2.4	41929	stim_ON	8	0	0	1
86.768	n/a	43384	fixpoint_ON	4	n/a	n/a	n/a
87.278	2.4	43639	stim_ON	8	1	1	3
90.188	n/a	45094	fixpoint_ON	4	n/a	n/a	n/a
90.698	2.4	45349	stim_ON	8	1	0.6	2
93.608	n/a	46804	fixpoint_ON	4	n/a	n/a	n/a
94.118	2.4	47059	stim_ON	8	1	0.3	1
97.028	n/a	48514	fixpoint_ON	4	n/a	n/a	n/a
97.538	2.4	48769	stim_ON	8	1	0	3
100.448	n/a	50224	fixpoint_ON	4	n/a	n/a	n/a
100.958	2.4	50479	stim_ON	8	1	0	3
103.868	n/a	51934	fixpoint_ON	4	n/a	n/a	n/a
104.378	2.4	52189	stim_ON	8	1	0.3	1
107.288	n/a	53644	fixpoint_ON	4	n/a	n/a	n/a
107.798	2.4	53899	stim_ON	8	1	0.6	2
110.708	n/a	55354	fixpoint_ON	4	n/a	n/a	n/a
111.218	2.4	55609	stim_ON	8	1	1	3
114.128	n/a	57064	fixpoint_ON	4	n/a	n/a	n/a
114.638	2.4	57319	stim_ON	8	1	0	1
117.548	n/a	58774	fixpoint_ON	4	n/a	n/a	n/a
118.058	2.4	59029	stim_ON	8	0	0	2
120.968	n/a	60484	fixpoint_ON	4	n/a	n/a	n/a
121.478	2.4	60739	stim_ON	8	1	0.3	3
124.388	n/a	62194	fixpoint_ON	4	n/a	n/a	n/a
124.898	2.4	62449	stim_ON	8	0	0.3	1
127.808	n/a	63904	fixpoint_ON	4	n/a	n/a	n/a
128.318	2.4	64159	stim_ON	8	1	0.6	2
131.228	n/a	65614	fixpoint_ON	4	n/a	n/a	n/a
131.738	2.4	65869	stim_ON	8	0	0.6	3
134.648	n/a	67324	fixpoint_ON	4	n/a	n/a	n/a
135.158	2.4	67579	stim_ON	8	1	1	1
138.068	n/a	69034	fixpoint_ON	4	n/a	n/a	n/a
138.578	2.4	69289	stim_ON	8	0	1	2
141.488	n/a	70744	fixpoint_ON	4	n/a	n/a	n/a
141.998	2.4	70999	stim_ON	8	1	0	3
144.908	n/a	72454	fixpoint_ON	4	n/a	n/a	n/a
145.418	2.4	72709	stim_ON	8	1	0.3	1
148.328	n/a	74164	fixpoint_ON	4	n/a	n/a	n/a
148.838	2.4	74419	stim_ON	8	1	0.6	2
151.748	n/a	75874	fixpoint_ON	4	n/a	n/a	n/a
152.258	2.4	76129	stim_ON	8	1	1	3
155.166	n/a	77583	fixpoint_ON	4	n/a	n/a	n/a
155.678	2.4	77839	stim_ON	8	1	1	2
158.586	n/a	79293	fixpoint_ON	4	n/a	n/a	n/a
159.098	2.4	79549	stim_ON	8	1	0.6	1
162.006	n/a	81003	fixpoint_ON	4	n/a	n/a	n/a
