onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.3	n/a	25650	surroundSuppB2_start	97	n/a	n/a	n/a
52.984	n/a	26492	fixpoint_ON	4	n/a	n/a	n/a
53.608	2.4	26804	stim_ON	8	1	1	3
58.942	n/a	29471	fixpoint_ON	4	n/a	n/a	n/a
59.454	2.4	29727	stim_ON	8	1	0.6	1
64.762	n/a	32381	fixpoint_ON	4	n/a	n/a	n/a
65.274	2.4	32637	stim_ON	8	1	0.3	2
70.582	n/a	35291	fixpoint_ON	4	n/a	n/a	n/a
71.094	2.4	35547	stim_ON	8	1	0	3
76.402	n/a	38201	fixpoint_ON	4	n/a	n/a	n/a
76.912	2.4	38456	stim_ON	8	1	0	2
82.222	n/a	41111	fixpoint_ON	4	n/a	n/a	n/a
82.732	2.4	41366	stim_ON	8	1	0.3	1
88.042	n/a	44021	fixpoint_ON	4	n/a	n/a	n/a
88.554	2.4	44277	stim_ON	8	1	0.6	3
93.862	n/a	46931	fixpoint_ON	4	n/a	n/a	n/a
94.374	2.4	47187	stim_ON	8	1	1	2
99.682	n/a	49841	fixpoint_ON	4	n/a	n/a	n/a
100.192	2.4	50096	stim_ON	8	1	1	3
105.502	n/a	52751	fixpoint_ON	4	n/a	n/a	n/a
106.012	2.4	53006	stim_ON	8	1	0.6	1
111.322	n/a	55661	fixpoint_ON	4	n/a	n/a	n/a
111.832	2.4	55916	stim_ON	8	1	0.3	2
117.142	n/a	58571	fixpoint_ON	4	n/a	n/a	n/a
117.652	2.4	58826	stim_ON	8	1	0	3
122.962	n/a	61481	fixpoint_ON	4	n/a	n/a	n/a
123.474	2.4	61737	stim_ON	8	0	1	1
128.782	n/a	64391	fixpoint_ON	4	n/a	n/a	n/a
129.292	2.4	64646	stim_ON	8	0	0.6	2
134.602	n/a	67301	fixpoint_ON	4	n/a	n/a	n/a
135.114	2.4	67557	stim_ON	8	0	0.3	3
140.422	n/a	70211	fixpoint_ON	4	n/a	n/a	n/a
140.934	2.4	70467	stim_ON	8	0	0	1
146.242	n/a	73121	fixpoint_ON	4	n/a	n/a	n/a
146.754	2.4	73377	stim_ON	8	1	1	3
152.062	n/a	76031	fixpoint_ON	4	n/a	n/a	n/a
152.572	2.4	76286	stim_ON	8	1	0.6	2
157.882	n/a	78941	fixpoint_ON	4	n/a	n/a	n/a
158.392	2.4	79196	stim_ON	8	1	0.3	1
163.702	n/a	81851	fixpoint_ON	4	n/a	n/a	n/a
164.214	2.4	82107	stim_ON	8	1	0	3
169.522	n/a	84761	fixpoint_ON	4	n/a	n/a	n/a
170.032	2.4	85016	stim_ON	8	1	0	3
175.342	n/a	87671	fixpoint_ON	4	n/a	n/a	n/a
175.854	2.4	87927	stim_ON	8	1	0.3	1
181.162	n/a	90581	fixpoint_ON	4	n/a	n/a	n/a
181.674	2.4	90837	stim_ON	8	1	0.6	2
186.982	n/a	93491	fixpoint_ON	4	n/a	n/a	n/a
187.492	2.4	93746	stim_ON	8	1	1	3
192.802	n/a	96401	fixpoint_ON	4	n/a	n/a	n/a
193.314	2.4	96657	stim_ON	8	1	0	1
198.622	n/a	99311	fixpoint_ON	4	n/a	n/a	n/a
199.132	2.4	99566	stim_ON	8	0	0	2
204.442	n/a	102221	fixpoint_ON	4	n/a	n/a	n/a
204.954	2.4	102477	stim_ON	8	1	0.3	3
210.262	n/a	105131	fixpoint_ON	4	n/a	n/a	n/a
210.774	2.4	105387	stim_ON	8	0	0.3	1
216.082	n/a	108041	fixpoint_ON	4	n/a	n/a	n/a
216.594	2.4	108297	stim_ON	8	1	0.6	2
221.902	n/a	110951	fixpoint_ON	4	n/a	n/a	n/a
222.414	2.4	111207	stim_ON	8	0	0.6	3
227.722	n/a	113861	fixpoint_ON	4	n/a	n/a	n/a
228.234	2.4	114117	stim_ON	8	1	1	1
233.542	n/a	116771	fixpoint_ON	4	n/a	n/a	n/a
234.052	2.4	117026	stim_ON	8	0	1	2
239.362	n/a	119681	fixpoint_ON	4	n/a	n/a	n/a
239.874	2.4	119937	stim_ON	8	1	0	3
245.182	n/a	122591	fixpoint_ON	4	n/a	n/a	n/a
245.694	2.4	122847	stim_ON	8	1	0.3	1
251.002	n/a	125501	fixpoint_ON	4	n/a	n/a	n/a
251.514	2.4	125757	stim_ON	8	1	0.6	2
256.822	n/a	128411	fixpoint_ON	4	n/a	n/a	n/a
257.332	2.4	128666	stim_ON	8	1	1	3
262.642	n/a	131321	fixpoint_ON	4	n/a	n/a	n/a
263.154	2.4	131577	stim_ON	8	1	1	2
268.462	n/a	134231	fixpoint_ON	4	n/a	n/a	n/a
268.974	2.4	134487	stim_ON	8	1	0.6	1
274.282	n/a	137141	fixpoint_ON	4	n/a	n/a	n/a
274.794	2.4	137397	stim_ON	8	1	0.3	3
280.102	n/a	140051	fixpoint_ON	4	n/a	n/a	n/a
280.614	2.4	140307	stim_ON	8	1	0	2
285.922	n/a	142961	fixpoint_ON	4	n/a	n/a	n/a
286.434	2.4	143217	stim_ON	8	0	1	1
291.742	n/a	145871	fixpoint_ON	4	n/a	n/a	n/a
292.254	2.4	146127	stim_ON	8	0	0.6	2
297.562	n/a	148781	fixpoint_ON	4	n/a	n/a	n/a
298.076	2.4	149038	stim_ON	8	0	0.3	3
303.382	n/a	151691	fixpoint_ON	4	n/a	n/a	n/a
303.894	2.4	151947	stim_ON	8	0	0	1
309.202	n/a	154601	fixpoint_ON	4	n/a	n/a	n/a
309.714	2.4	154857	stim_ON	8	1	1	2
315.032	n/a	157516	fixpoint_ON	4	n/a	n/a	n/a
315.544	2.4	157772	stim_ON	8	1	0.6	3
320.852	n/a	160426	fixpoint_ON	4	n/a	n/a	n/a
321.364	2.4	160682	stim_ON	8	1	0.3	1
326.672	n/a	163336	fixpoint_ON	4	n/a	n/a	n/a
327.184	2.4	163592	stim_ON	8	1	0	2
332.492	n/a	166246	fixpoint_ON	4	n/a	n/a	n/a
333.004	2.4	166502	stim_ON	8	1	0	1
338.312	n/a	169156	fixpoint_ON	4	n/a	n/a	n/a
338.824	2.4	169412	stim_ON	8	1	0.3	3
344.132	n/a	172066	fixpoint_ON	4	n/a	n/a	n/a
344.644	2.4	172322	stim_ON	8	1	0.6	2
349.954	n/a	174977	fixpoint_ON	4	n/a	n/a	n/a
350.466	2.4	175233	stim_ON	8	1	1	1
