onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
81.41	n/a	40705	surroundSuppB2_start	97	n/a	n/a	n/a
83.092	n/a	41546	fixpoint_ON	4	n/a	n/a	n/a
83.706	2.4	41853	stim_ON	8	1	1	3
89.04	n/a	44520	fixpoint_ON	4	n/a	n/a	n/a
89.554	2.4	44777	stim_ON	8	1	0.6	1
94.86	n/a	47430	fixpoint_ON	4	n/a	n/a	n/a
95.372	2.4	47686	stim_ON	8	1	0.3	2
100.68	n/a	50340	fixpoint_ON	4	n/a	n/a	n/a
101.194	2.4	50597	stim_ON	8	1	0	3
106.5	n/a	53250	fixpoint_ON	4	n/a	n/a	n/a
107.014	2.4	53507	stim_ON	8	1	0	2
112.32	n/a	56160	fixpoint_ON	4	n/a	n/a	n/a
112.834	2.4	56417	stim_ON	8	1	0.3	1
118.14	n/a	59070	fixpoint_ON	4	n/a	n/a	n/a
118.654	2.4	59327	stim_ON	8	1	0.6	3
123.96	n/a	61980	fixpoint_ON	4	n/a	n/a	n/a
124.474	2.4	62237	stim_ON	8	1	1	2
129.78	n/a	64890	fixpoint_ON	4	n/a	n/a	n/a
130.294	2.4	65147	stim_ON	8	1	1	3
135.6	n/a	67800	fixpoint_ON	4	n/a	n/a	n/a
136.114	2.4	68057	stim_ON	8	1	0.6	1
141.42	n/a	70710	fixpoint_ON	4	n/a	n/a	n/a
141.934	2.4	70967	stim_ON	8	1	0.3	2
147.24	n/a	73620	fixpoint_ON	4	n/a	n/a	n/a
147.754	2.4	73877	stim_ON	8	1	0	3
153.06	n/a	76530	fixpoint_ON	4	n/a	n/a	n/a
153.572	2.4	76786	stim_ON	8	0	1	1
158.88	n/a	79440	fixpoint_ON	4	n/a	n/a	n/a
159.396	2.4	79698	stim_ON	8	0	0.6	2
164.71	n/a	82355	fixpoint_ON	4	n/a	n/a	n/a
165.222	2.4	82611	stim_ON	8	0	0.3	3
170.53	n/a	85265	fixpoint_ON	4	n/a	n/a	n/a
171.044	2.4	85522	stim_ON	8	0	0	1
176.35	n/a	88175	fixpoint_ON	4	n/a	n/a	n/a
176.864	2.4	88432	stim_ON	8	1	1	3
182.17	n/a	91085	fixpoint_ON	4	n/a	n/a	n/a
182.684	2.4	91342	stim_ON	8	1	0.6	2
187.99	n/a	93995	fixpoint_ON	4	n/a	n/a	n/a
188.504	2.4	94252	stim_ON	8	1	0.3	1
193.81	n/a	96905	fixpoint_ON	4	n/a	n/a	n/a
194.324	2.4	97162	stim_ON	8	1	0	3
199.63	n/a	99815	fixpoint_ON	4	n/a	n/a	n/a
200.142	2.4	100071	stim_ON	8	1	0	3
205.45	n/a	102725	fixpoint_ON	4	n/a	n/a	n/a
205.964	2.4	102982	stim_ON	8	1	0.3	1
211.27	n/a	105635	fixpoint_ON	4	n/a	n/a	n/a
211.784	2.4	105892	stim_ON	8	1	0.6	2
217.092	n/a	108546	fixpoint_ON	4	n/a	n/a	n/a
217.604	2.4	108802	stim_ON	8	1	1	3
222.91	n/a	111455	fixpoint_ON	4	n/a	n/a	n/a
223.424	2.4	111712	stim_ON	8	1	0	1
228.732	n/a	114366	fixpoint_ON	4	n/a	n/a	n/a
229.244	2.4	114622	stim_ON	8	0	0	2
234.55	n/a	117275	fixpoint_ON	4	n/a	n/a	n/a
235.062	2.4	117531	stim_ON	8	1	0.3	3
240.37	n/a	120185	fixpoint_ON	4	n/a	n/a	n/a
240.884	2.4	120442	stim_ON	8	0	0.3	1
246.19	n/a	123095	fixpoint_ON	4	n/a	n/a	n/a
246.702	2.4	123351	stim_ON	8	1	0.6	2
252.01	n/a	126005	fixpoint_ON	4	n/a	n/a	n/a
252.524	2.4	126262	stim_ON	8	0	0.6	3
257.832	n/a	128916	fixpoint_ON	4	n/a	n/a	n/a
258.344	2.4	129172	stim_ON	8	1	1	1
263.65	n/a	131825	fixpoint_ON	4	n/a	n/a	n/a
264.164	2.4	132082	stim_ON	8	0	1	2
269.472	n/a	134736	fixpoint_ON	4	n/a	n/a	n/a
269.984	2.4	134992	stim_ON	8	1	0	3
275.292	n/a	137646	fixpoint_ON	4	n/a	n/a	n/a
275.804	2.4	137902	stim_ON	8	1	0.3	1
281.11	n/a	140555	fixpoint_ON	4	n/a	n/a	n/a
281.624	2.4	140812	stim_ON	8	1	0.6	2
286.93	n/a	143465	fixpoint_ON	4	n/a	n/a	n/a
287.442	2.4	143721	stim_ON	8	1	1	3
292.75	n/a	146375	fixpoint_ON	4	n/a	n/a	n/a
293.264	2.4	146632	stim_ON	8	1	1	2
298.57	n/a	149285	fixpoint_ON	4	n/a	n/a	n/a
299.084	2.4	149542	stim_ON	8	1	0.6	1
304.39	n/a	152195	fixpoint_ON	4	n/a	n/a	n/a
304.904	2.4	152452	stim_ON	8	1	0.3	3
310.21	n/a	155105	fixpoint_ON	4	n/a	n/a	n/a
310.724	2.4	155362	stim_ON	8	1	0	2
316.032	n/a	158016	fixpoint_ON	4	n/a	n/a	n/a
316.544	2.4	158272	stim_ON	8	0	1	1
321.852	n/a	160926	fixpoint_ON	4	n/a	n/a	n/a
322.364	2.4	161182	stim_ON	8	0	0.6	2
327.672	n/a	163836	fixpoint_ON	4	n/a	n/a	n/a
328.184	2.4	164092	stim_ON	8	0	0.3	3
333.492	n/a	166746	fixpoint_ON	4	n/a	n/a	n/a
334.004	2.4	167002	stim_ON	8	0	0	1
339.312	n/a	169656	fixpoint_ON	4	n/a	n/a	n/a
339.824	2.4	169912	stim_ON	8	1	1	2
345.13	n/a	172565	fixpoint_ON	4	n/a	n/a	n/a
345.644	2.4	172822	stim_ON	8	1	0.6	3
350.952	n/a	175476	fixpoint_ON	4	n/a	n/a	n/a
351.464	2.4	175732	stim_ON	8	1	0.3	1
356.772	n/a	178386	fixpoint_ON	4	n/a	n/a	n/a
357.284	2.4	178642	stim_ON	8	1	0	2
362.592	n/a	181296	fixpoint_ON	4	n/a	n/a	n/a
363.104	2.4	181552	stim_ON	8	1	0	1
368.412	n/a	184206	fixpoint_ON	4	n/a	n/a	n/a
368.924	2.4	184462	stim_ON	8	1	0.3	3
374.232	n/a	187116	fixpoint_ON	4	n/a	n/a	n/a
374.744	2.4	187372	stim_ON	8	1	0.6	2
380.052	n/a	190026	fixpoint_ON	4	n/a	n/a	n/a
380.564	2.4	190282	stim_ON	8	1	1	1
