onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.364	n/a	17182	surroundSuppB1_start	93	n/a	n/a	n/a
35.916	n/a	17958	fixpoint_ON	4	n/a	n/a	n/a
36.434	2.4	18217	stim_ON	8	1	0	2
39.352	n/a	19676	fixpoint_ON	4	n/a	n/a	n/a
39.864	2.4	19932	stim_ON	8	1	0.3	3
42.772	n/a	21386	fixpoint_ON	4	n/a	n/a	n/a
43.284	2.4	21642	stim_ON	8	1	0.6	1
46.192	n/a	23096	fixpoint_ON	4	n/a	n/a	n/a
46.704	2.4	23352	stim_ON	8	1	1	2
49.612	n/a	24806	fixpoint_ON	4	n/a	n/a	n/a
50.124	2.4	25062	stim_ON	8	1	0	3
53.032	n/a	26516	fixpoint_ON	4	n/a	n/a	n/a
53.544	2.4	26772	stim_ON	8	1	0.3	2
56.454	n/a	28227	fixpoint_ON	4	n/a	n/a	n/a
56.964	2.4	28482	stim_ON	8	1	0.6	1
59.874	n/a	29937	fixpoint_ON	4	n/a	n/a	n/a
60.384	2.4	30192	stim_ON	8	1	1	3
63.294	n/a	31647	fixpoint_ON	4	n/a	n/a	n/a
63.804	2.4	31902	stim_ON	8	1	0	2
66.714	n/a	33357	fixpoint_ON	4	n/a	n/a	n/a
67.224	2.4	33612	stim_ON	8	1	0.3	3
70.134	n/a	35067	fixpoint_ON	4	n/a	n/a	n/a
70.644	2.4	35322	stim_ON	8	1	0.6	1
73.554	n/a	36777	fixpoint_ON	4	n/a	n/a	n/a
74.064	2.4	37032	stim_ON	8	1	1	2
76.974	n/a	38487	fixpoint_ON	4	n/a	n/a	n/a
77.484	2.4	38742	stim_ON	8	0	0	3
80.394	n/a	40197	fixpoint_ON	4	n/a	n/a	n/a
80.904	2.4	40452	stim_ON	8	0	0.3	1
83.814	n/a	41907	fixpoint_ON	4	n/a	n/a	n/a
84.324	2.4	42162	stim_ON	8	0	0.6	2
87.234	n/a	43617	fixpoint_ON	4	n/a	n/a	n/a
87.744	2.4	43872	stim_ON	8	0	1	3
90.654	n/a	45327	fixpoint_ON	4	n/a	n/a	n/a
91.164	2.4	45582	stim_ON	8	1	1	1
94.074	n/a	47037	fixpoint_ON	4	n/a	n/a	n/a
94.584	2.4	47292	stim_ON	8	1	0.6	3
97.494	n/a	48747	fixpoint_ON	4	n/a	n/a	n/a
98.004	2.4	49002	stim_ON	8	1	0.3	2
100.914	n/a	50457	fixpoint_ON	4	n/a	n/a	n/a
101.424	2.4	50712	stim_ON	8	1	0	1
104.334	n/a	52167	fixpoint_ON	4	n/a	n/a	n/a
104.844	2.4	52422	stim_ON	8	1	1	1
107.754	n/a	53877	fixpoint_ON	4	n/a	n/a	n/a
108.264	2.4	54132	stim_ON	8	1	0.6	2
111.174	n/a	55587	fixpoint_ON	4	n/a	n/a	n/a
111.684	2.4	55842	stim_ON	8	1	0.3	3
114.594	n/a	57297	fixpoint_ON	4	n/a	n/a	n/a
115.104	2.4	57552	stim_ON	8	1	0	1
118.014	n/a	59007	fixpoint_ON	4	n/a	n/a	n/a
118.526	2.4	59263	stim_ON	8	0	0	2
121.434	n/a	60717	fixpoint_ON	4	n/a	n/a	n/a
121.946	2.4	60973	stim_ON	8	1	0	3
124.854	n/a	62427	fixpoint_ON	4	n/a	n/a	n/a
125.364	2.4	62682	stim_ON	8	0	0.3	1
128.274	n/a	64137	fixpoint_ON	4	n/a	n/a	n/a
128.786	2.4	64393	stim_ON	8	1	0.3	2
131.694	n/a	65847	fixpoint_ON	4	n/a	n/a	n/a
132.206	2.4	66103	stim_ON	8	0	0.6	3
135.114	n/a	67557	fixpoint_ON	4	n/a	n/a	n/a
135.626	2.4	67813	stim_ON	8	1	0.6	1
138.534	n/a	69267	fixpoint_ON	4	n/a	n/a	n/a
139.046	2.4	69523	stim_ON	8	0	1	2
141.956	n/a	70978	fixpoint_ON	4	n/a	n/a	n/a
142.466	2.4	71233	stim_ON	8	1	1	3
145.376	n/a	72688	fixpoint_ON	4	n/a	n/a	n/a
145.886	2.4	72943	stim_ON	8	1	1	1
148.796	n/a	74398	fixpoint_ON	4	n/a	n/a	n/a
149.316	2.4	74658	stim_ON	8	1	0.6	2
