onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.554	n/a	17277	surroundSuppB2_start	97	n/a	n/a	n/a
36.086	n/a	18043	fixpoint_ON	4	n/a	n/a	n/a
36.602	2.4	18301	stim_ON	8	1	1	3
39.52	n/a	19760	fixpoint_ON	4	n/a	n/a	n/a
40.03	2.4	20015	stim_ON	8	1	0.6	1
42.94	n/a	21470	fixpoint_ON	4	n/a	n/a	n/a
43.45	2.4	21725	stim_ON	8	1	0.3	2
46.36	n/a	23180	fixpoint_ON	4	n/a	n/a	n/a
46.87	2.4	23435	stim_ON	8	1	0	3
49.78	n/a	24890	fixpoint_ON	4	n/a	n/a	n/a
50.29	2.4	25145	stim_ON	8	1	0	2
53.2	n/a	26600	fixpoint_ON	4	n/a	n/a	n/a
53.71	2.4	26855	stim_ON	8	1	0.3	1
56.62	n/a	28310	fixpoint_ON	4	n/a	n/a	n/a
57.13	2.4	28565	stim_ON	8	1	0.6	3
60.04	n/a	30020	fixpoint_ON	4	n/a	n/a	n/a
60.55	2.4	30275	stim_ON	8	1	1	2
63.46	n/a	31730	fixpoint_ON	4	n/a	n/a	n/a
63.97	2.4	31985	stim_ON	8	1	1	3
66.88	n/a	33440	fixpoint_ON	4	n/a	n/a	n/a
67.39	2.4	33695	stim_ON	8	1	0.6	1
70.3	n/a	35150	fixpoint_ON	4	n/a	n/a	n/a
70.81	2.4	35405	stim_ON	8	1	0.3	2
73.72	n/a	36860	fixpoint_ON	4	n/a	n/a	n/a
74.23	2.4	37115	stim_ON	8	1	0	3
77.14	n/a	38570	fixpoint_ON	4	n/a	n/a	n/a
77.65	2.4	38825	stim_ON	8	0	1	1
80.56	n/a	40280	fixpoint_ON	4	n/a	n/a	n/a
81.07	2.4	40535	stim_ON	8	0	0.6	2
83.98	n/a	41990	fixpoint_ON	4	n/a	n/a	n/a
84.49	2.4	42245	stim_ON	8	0	0.3	3
87.398	n/a	43699	fixpoint_ON	4	n/a	n/a	n/a
87.908	2.4	43954	stim_ON	8	0	0	1
90.818	n/a	45409	fixpoint_ON	4	n/a	n/a	n/a
91.328	2.4	45664	stim_ON	8	1	1	3
94.238	n/a	47119	fixpoint_ON	4	n/a	n/a	n/a
94.748	2.4	47374	stim_ON	8	1	0.6	2
97.658	n/a	48829	fixpoint_ON	4	n/a	n/a	n/a
98.168	2.4	49084	stim_ON	8	1	0.3	1
101.078	n/a	50539	fixpoint_ON	4	n/a	n/a	n/a
101.588	2.4	50794	stim_ON	8	1	0	3
104.498	n/a	52249	fixpoint_ON	4	n/a	n/a	n/a
105.008	2.4	52504	stim_ON	8	1	0	3
107.918	n/a	53959	fixpoint_ON	4	n/a	n/a	n/a
108.428	2.4	54214	stim_ON	8	1	0.3	1
111.338	n/a	55669	fixpoint_ON	4	n/a	n/a	n/a
111.848	2.4	55924	stim_ON	8	1	0.6	2
114.758	n/a	57379	fixpoint_ON	4	n/a	n/a	n/a
115.268	2.4	57634	stim_ON	8	1	1	3
118.178	n/a	59089	fixpoint_ON	4	n/a	n/a	n/a
118.688	2.4	59344	stim_ON	8	1	0	1
121.598	n/a	60799	fixpoint_ON	4	n/a	n/a	n/a
122.108	2.4	61054	stim_ON	8	0	0	2
125.018	n/a	62509	fixpoint_ON	4	n/a	n/a	n/a
