onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.332	n/a	21666	surroundSuppB1_start	93	n/a	n/a	n/a
45.018	n/a	22509	fixpoint_ON	4	n/a	n/a	n/a
45.652	2.4	22826	stim_ON	8	1	0	2
50.986	n/a	25493	fixpoint_ON	4	n/a	n/a	n/a
51.502	2.4	25751	stim_ON	8	1	0.3	3
56.816	n/a	28408	fixpoint_ON	4	n/a	n/a	n/a
57.33	2.4	28665	stim_ON	8	1	0.6	1
62.636	n/a	31318	fixpoint_ON	4	n/a	n/a	n/a
63.15	2.4	31575	stim_ON	8	1	1	2
68.456	n/a	34228	fixpoint_ON	4	n/a	n/a	n/a
68.97	2.4	34485	stim_ON	8	1	0	3
74.276	n/a	37138	fixpoint_ON	4	n/a	n/a	n/a
74.79	2.4	37395	stim_ON	8	1	0.3	2
80.106	n/a	40053	fixpoint_ON	4	n/a	n/a	n/a
80.62	2.4	40310	stim_ON	8	1	0.6	1
85.936	n/a	42968	fixpoint_ON	4	n/a	n/a	n/a
86.45	2.4	43225	stim_ON	8	1	1	3
91.766	n/a	45883	fixpoint_ON	4	n/a	n/a	n/a
92.28	2.4	46140	stim_ON	8	1	0	2
97.596	n/a	48798	fixpoint_ON	4	n/a	n/a	n/a
98.11	2.4	49055	stim_ON	8	1	0.3	3
103.416	n/a	51708	fixpoint_ON	4	n/a	n/a	n/a
103.93	2.4	51965	stim_ON	8	1	0.6	1
109.246	n/a	54623	fixpoint_ON	4	n/a	n/a	n/a
109.76	2.4	54880	stim_ON	8	1	1	2
115.076	n/a	57538	fixpoint_ON	4	n/a	n/a	n/a
115.592	2.4	57796	stim_ON	8	0	0	3
120.906	n/a	60453	fixpoint_ON	4	n/a	n/a	n/a
121.42	2.4	60710	stim_ON	8	0	0.3	1
126.726	n/a	63363	fixpoint_ON	4	n/a	n/a	n/a
127.24	2.4	63620	stim_ON	8	0	0.6	2
132.546	n/a	66273	fixpoint_ON	4	n/a	n/a	n/a
133.06	2.4	66530	stim_ON	8	0	1	3
138.366	n/a	69183	fixpoint_ON	4	n/a	n/a	n/a
138.88	2.4	69440	stim_ON	8	1	1	1
144.186	n/a	72093	fixpoint_ON	4	n/a	n/a	n/a
144.7	2.4	72350	stim_ON	8	1	0.6	3
150.006	n/a	75003	fixpoint_ON	4	n/a	n/a	n/a
150.52	2.4	75260	stim_ON	8	1	0.3	2
155.826	n/a	77913	fixpoint_ON	4	n/a	n/a	n/a
156.338	2.4	78169	stim_ON	8	1	0	1
161.646	n/a	80823	fixpoint_ON	4	n/a	n/a	n/a
162.16	2.4	81080	stim_ON	8	1	1	1
167.466	n/a	83733	fixpoint_ON	4	n/a	n/a	n/a
167.98	2.4	83990	stim_ON	8	1	0.6	2
173.286	n/a	86643	fixpoint_ON	4	n/a	n/a	n/a
173.8	2.4	86900	stim_ON	8	1	0.3	3
179.106	n/a	89553	fixpoint_ON	4	n/a	n/a	n/a
179.62	2.4	89810	stim_ON	8	1	0	1
184.926	n/a	92463	fixpoint_ON	4	n/a	n/a	n/a
185.44	2.4	92720	stim_ON	8	0	0	2
190.746	n/a	95373	fixpoint_ON	4	n/a	n/a	n/a
191.26	2.4	95630	stim_ON	8	1	0	3
196.566	n/a	98283	fixpoint_ON	4	n/a	n/a	n/a
197.08	2.4	98540	stim_ON	8	0	0.3	1
202.386	n/a	101193	fixpoint_ON	4	n/a	n/a	n/a
202.902	2.4	101451	stim_ON	8	1	0.3	2
208.216	n/a	104108	fixpoint_ON	4	n/a	n/a	n/a
208.73	2.4	104365	stim_ON	8	0	0.6	3
214.046	n/a	107023	fixpoint_ON	4	n/a	n/a	n/a
214.56	2.4	107280	stim_ON	8	1	0.6	1
219.866	n/a	109933	fixpoint_ON	4	n/a	n/a	n/a
