onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.902	n/a	22951	surroundSuppB2_start	97	n/a	n/a	n/a
47.588	n/a	23794	fixpoint_ON	4	n/a	n/a	n/a
48.212	2.4	24106	stim_ON	8	1	1	3
53.546	n/a	26773	fixpoint_ON	4	n/a	n/a	n/a
54.06	2.4	27030	stim_ON	8	1	0.6	1
59.376	n/a	29688	fixpoint_ON	4	n/a	n/a	n/a
59.89	2.4	29945	stim_ON	8	1	0.3	2
65.196	n/a	32598	fixpoint_ON	4	n/a	n/a	n/a
65.71	2.4	32855	stim_ON	8	1	0	3
71.016	n/a	35508	fixpoint_ON	4	n/a	n/a	n/a
71.53	2.4	35765	stim_ON	8	1	0	2
76.836	n/a	38418	fixpoint_ON	4	n/a	n/a	n/a
77.35	2.4	38675	stim_ON	8	1	0.3	1
82.666	n/a	41333	fixpoint_ON	4	n/a	n/a	n/a
83.18	2.4	41590	stim_ON	8	1	0.6	3
88.486	n/a	44243	fixpoint_ON	4	n/a	n/a	n/a
89	2.4	44500	stim_ON	8	1	1	2
94.306	n/a	47153	fixpoint_ON	4	n/a	n/a	n/a
94.822	2.4	47411	stim_ON	8	1	1	3
100.136	n/a	50068	fixpoint_ON	4	n/a	n/a	n/a
100.65	2.4	50325	stim_ON	8	1	0.6	1
105.966	n/a	52983	fixpoint_ON	4	n/a	n/a	n/a
106.48	2.4	53240	stim_ON	8	1	0.3	2
111.786	n/a	55893	fixpoint_ON	4	n/a	n/a	n/a
112.3	2.4	56150	stim_ON	8	1	0	3
117.616	n/a	58808	fixpoint_ON	4	n/a	n/a	n/a
118.13	2.4	59065	stim_ON	8	0	1	1
123.436	n/a	61718	fixpoint_ON	4	n/a	n/a	n/a
123.95	2.4	61975	stim_ON	8	0	0.6	2
129.266	n/a	64633	fixpoint_ON	4	n/a	n/a	n/a
129.78	2.4	64890	stim_ON	8	0	0.3	3
135.086	n/a	67543	fixpoint_ON	4	n/a	n/a	n/a
135.602	2.4	67801	stim_ON	8	0	0	1
140.916	n/a	70458	fixpoint_ON	4	n/a	n/a	n/a
141.43	2.4	70715	stim_ON	8	1	1	3
146.736	n/a	73368	fixpoint_ON	4	n/a	n/a	n/a
147.25	2.4	73625	stim_ON	8	1	0.6	2
152.556	n/a	76278	fixpoint_ON	4	n/a	n/a	n/a
153.072	2.4	76536	stim_ON	8	1	0.3	1
158.386	n/a	79193	fixpoint_ON	4	n/a	n/a	n/a
158.902	2.4	79451	stim_ON	8	1	0	3
164.218	n/a	82109	fixpoint_ON	4	n/a	n/a	n/a
164.73	2.4	82365	stim_ON	8	1	0	3
170.036	n/a	85018	fixpoint_ON	4	n/a	n/a	n/a
170.552	2.4	85276	stim_ON	8	1	0.3	1
175.866	n/a	87933	fixpoint_ON	4	n/a	n/a	n/a
176.38	2.4	88190	stim_ON	8	1	0.6	2
181.686	n/a	90843	fixpoint_ON	4	n/a	n/a	n/a
182.2	2.4	91100	stim_ON	8	1	1	3
187.506	n/a	93753	fixpoint_ON	4	n/a	n/a	n/a
188.022	2.4	94011	stim_ON	8	1	0	1
193.336	n/a	96668	fixpoint_ON	4	n/a	n/a	n/a
193.852	2.4	96926	stim_ON	8	0	0	2
199.166	n/a	99583	fixpoint_ON	4	n/a	n/a	n/a
199.682	2.4	99841	stim_ON	8	1	0.3	3
204.996	n/a	102498	fixpoint_ON	4	n/a	n/a	n/a
