onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.298	n/a	18149	surroundSuppB2_start	97	n/a	n/a	n/a
37.828	n/a	18914	fixpoint_ON	4	n/a	n/a	n/a
38.344	2.4	19172	stim_ON	8	1	1	3
41.262	n/a	20631	fixpoint_ON	4	n/a	n/a	n/a
41.772	2.4	20886	stim_ON	8	1	0.6	1
44.682	n/a	22341	fixpoint_ON	4	n/a	n/a	n/a
45.192	2.4	22596	stim_ON	8	1	0.3	2
48.102	n/a	24051	fixpoint_ON	4	n/a	n/a	n/a
48.612	2.4	24306	stim_ON	8	1	0	3
51.522	n/a	25761	fixpoint_ON	4	n/a	n/a	n/a
52.032	2.4	26016	stim_ON	8	1	0	2
54.942	n/a	27471	fixpoint_ON	4	n/a	n/a	n/a
55.452	2.4	27726	stim_ON	8	1	0.3	1
58.362	n/a	29181	fixpoint_ON	4	n/a	n/a	n/a
58.872	2.4	29436	stim_ON	8	1	0.6	3
61.782	n/a	30891	fixpoint_ON	4	n/a	n/a	n/a
62.292	2.4	31146	stim_ON	8	1	1	2
65.202	n/a	32601	fixpoint_ON	4	n/a	n/a	n/a
65.712	2.4	32856	stim_ON	8	1	1	3
68.622	n/a	34311	fixpoint_ON	4	n/a	n/a	n/a
69.132	2.4	34566	stim_ON	8	1	0.6	1
72.042	n/a	36021	fixpoint_ON	4	n/a	n/a	n/a
72.552	2.4	36276	stim_ON	8	1	0.3	2
75.462	n/a	37731	fixpoint_ON	4	n/a	n/a	n/a
75.972	2.4	37986	stim_ON	8	1	0	3
78.882	n/a	39441	fixpoint_ON	4	n/a	n/a	n/a
79.392	2.4	39696	stim_ON	8	0	1	1
82.302	n/a	41151	fixpoint_ON	4	n/a	n/a	n/a
82.812	2.4	41406	stim_ON	8	0	0.6	2
85.722	n/a	42861	fixpoint_ON	4	n/a	n/a	n/a
86.232	2.4	43116	stim_ON	8	0	0.3	3
89.142	n/a	44571	fixpoint_ON	4	n/a	n/a	n/a
89.652	2.4	44826	stim_ON	8	0	0	1
