onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.99	n/a	36995	surroundSuppB1_start	93	n/a	n/a	n/a
75.53	n/a	37765	fixpoint_ON	4	n/a	n/a	n/a
76.048	2.4	38024	stim_ON	8	1	0	2
78.956	n/a	39478	fixpoint_ON	4	n/a	n/a	n/a
79.466	2.4	39733	stim_ON	8	1	0.3	3
82.376	n/a	41188	fixpoint_ON	4	n/a	n/a	n/a
82.886	2.4	41443	stim_ON	8	1	0.6	1
85.796	n/a	42898	fixpoint_ON	4	n/a	n/a	n/a
86.306	2.4	43153	stim_ON	8	1	1	2
89.216	n/a	44608	fixpoint_ON	4	n/a	n/a	n/a
89.726	2.4	44863	stim_ON	8	1	0	3
92.636	n/a	46318	fixpoint_ON	4	n/a	n/a	n/a
93.146	2.4	46573	stim_ON	8	1	0.3	2
96.056	n/a	48028	fixpoint_ON	4	n/a	n/a	n/a
96.566	2.4	48283	stim_ON	8	1	0.6	1
99.476	n/a	49738	fixpoint_ON	4	n/a	n/a	n/a
99.986	2.4	49993	stim_ON	8	1	1	3
102.896	n/a	51448	fixpoint_ON	4	n/a	n/a	n/a
103.406	2.4	51703	stim_ON	8	1	0	2
106.326	n/a	53163	fixpoint_ON	4	n/a	n/a	n/a
106.836	2.4	53418	stim_ON	8	1	0.3	3
109.746	n/a	54873	fixpoint_ON	4	n/a	n/a	n/a
110.256	2.4	55128	stim_ON	8	1	0.6	1
113.166	n/a	56583	fixpoint_ON	4	n/a	n/a	n/a
113.676	2.4	56838	stim_ON	8	1	1	2
116.586	n/a	58293	fixpoint_ON	4	n/a	n/a	n/a
117.096	2.4	58548	stim_ON	8	0	0	3
120.006	n/a	60003	fixpoint_ON	4	n/a	n/a	n/a
120.516	2.4	60258	stim_ON	8	0	0.3	1
123.426	n/a	61713	fixpoint_ON	4	n/a	n/a	n/a
123.936	2.4	61968	stim_ON	8	0	0.6	2
126.846	n/a	63423	fixpoint_ON	4	n/a	n/a	n/a
127.356	2.4	63678	stim_ON	8	0	1	3
130.266	n/a	65133	fixpoint_ON	4	n/a	n/a	n/a
130.776	2.4	65388	stim_ON	8	1	1	1
133.686	n/a	66843	fixpoint_ON	4	n/a	n/a	n/a
134.196	2.4	67098	stim_ON	8	1	0.6	3
