onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.194	n/a	17097	surroundSuppB1_start	93	n/a	n/a	n/a
35.736	n/a	17868	fixpoint_ON	4	n/a	n/a	n/a
36.254	2.4	18127	stim_ON	8	1	0	2
39.172	n/a	19586	fixpoint_ON	4	n/a	n/a	n/a
39.682	2.4	19841	stim_ON	8	1	0.3	3
42.592	n/a	21296	fixpoint_ON	4	n/a	n/a	n/a
43.102	2.4	21551	stim_ON	8	1	0.6	1
46.012	n/a	23006	fixpoint_ON	4	n/a	n/a	n/a
46.522	2.4	23261	stim_ON	8	1	1	2
49.432	n/a	24716	fixpoint_ON	4	n/a	n/a	n/a
49.942	2.4	24971	stim_ON	8	1	0	3
52.852	n/a	26426	fixpoint_ON	4	n/a	n/a	n/a
53.362	2.4	26681	stim_ON	8	1	0.3	2
56.272	n/a	28136	fixpoint_ON	4	n/a	n/a	n/a
56.782	2.4	28391	stim_ON	8	1	0.6	1
59.692	n/a	29846	fixpoint_ON	4	n/a	n/a	n/a
60.202	2.4	30101	stim_ON	8	1	1	3
63.112	n/a	31556	fixpoint_ON	4	n/a	n/a	n/a
63.622	2.4	31811	stim_ON	8	1	0	2
66.532	n/a	33266	fixpoint_ON	4	n/a	n/a	n/a
67.042	2.4	33521	stim_ON	8	1	0.3	3
69.952	n/a	34976	fixpoint_ON	4	n/a	n/a	n/a
70.462	2.4	35231	stim_ON	8	1	0.6	1
73.372	n/a	36686	fixpoint_ON	4	n/a	n/a	n/a
73.882	2.4	36941	stim_ON	8	1	1	2
76.792	n/a	38396	fixpoint_ON	4	n/a	n/a	n/a
77.302	2.4	38651	stim_ON	8	0	0	3
80.212	n/a	40106	fixpoint_ON	4	n/a	n/a	n/a
80.722	2.4	40361	stim_ON	8	0	0.3	1
83.632	n/a	41816	fixpoint_ON	4	n/a	n/a	n/a
84.142	2.4	42071	stim_ON	8	0	0.6	2
87.052	n/a	43526	fixpoint_ON	4	n/a	n/a	n/a
87.562	2.4	43781	stim_ON	8	0	1	3
90.472	n/a	45236	fixpoint_ON	4	n/a	n/a	n/a
90.982	2.4	45491	stim_ON	8	1	1	1
93.892	n/a	46946	fixpoint_ON	4	n/a	n/a	n/a
94.402	2.4	47201	stim_ON	8	1	0.6	3
97.312	n/a	48656	fixpoint_ON	4	n/a	n/a	n/a
97.822	2.4	48911	stim_ON	8	1	0.3	2
100.732	n/a	50366	fixpoint_ON	4	n/a	n/a	n/a
101.242	2.4	50621	stim_ON	8	1	0	1
104.152	n/a	52076	fixpoint_ON	4	n/a	n/a	n/a
104.662	2.4	52331	stim_ON	8	1	1	1
107.572	n/a	53786	fixpoint_ON	4	n/a	n/a	n/a
108.082	2.4	54041	stim_ON	8	1	0.6	2
110.992	n/a	55496	fixpoint_ON	4	n/a	n/a	n/a
111.502	2.4	55751	stim_ON	8	1	0.3	3
114.412	n/a	57206	fixpoint_ON	4	n/a	n/a	n/a
114.922	2.4	57461	stim_ON	8	1	0	1
117.832	n/a	58916	fixpoint_ON	4	n/a	n/a	n/a
118.342	2.4	59171	stim_ON	8	0	0	2
121.25	n/a	60625	fixpoint_ON	4	n/a	n/a	n/a
121.76	2.4	60880	stim_ON	8	1	0	3
124.67	n/a	62335	fixpoint_ON	4	n/a	n/a	n/a
125.18	2.4	62590	stim_ON	8	0	0.3	1
128.09	n/a	64045	fixpoint_ON	4	n/a	n/a	n/a
128.6	2.4	64300	stim_ON	8	1	0.3	2
131.51	n/a	65755	fixpoint_ON	4	n/a	n/a	n/a
132.02	2.4	66010	stim_ON	8	0	0.6	3
134.93	n/a	67465	fixpoint_ON	4	n/a	n/a	n/a
135.44	2.4	67720	stim_ON	8	1	0.6	1
138.35	n/a	69175	fixpoint_ON	4	n/a	n/a	n/a
138.86	2.4	69430	stim_ON	8	0	1	2
141.77	n/a	70885	fixpoint_ON	4	n/a	n/a	n/a
142.28	2.4	71140	stim_ON	8	1	1	3
145.19	n/a	72595	fixpoint_ON	4	n/a	n/a	n/a
145.7	2.4	72850	stim_ON	8	1	1	1
148.61	n/a	74305	fixpoint_ON	4	n/a	n/a	n/a
149.12	2.4	74560	stim_ON	8	1	0.6	2
152.03	n/a	76015	fixpoint_ON	4	n/a	n/a	n/a
152.54	2.4	76270	stim_ON	8	1	0.3	3
155.45	n/a	77725	fixpoint_ON	4	n/a	n/a	n/a
155.96	2.4	77980	stim_ON	8	1	0	1
158.87	n/a	79435	fixpoint_ON	4	n/a	n/a	n/a
159.38	2.4	79690	stim_ON	8	1	1	1
162.29	n/a	81145	fixpoint_ON	4	n/a	n/a	n/a
162.8	2.4	81400	stim_ON	8	1	0.6	3
165.71	n/a	82855	fixpoint_ON	4	n/a	n/a	n/a
166.22	2.4	83110	stim_ON	8	1	0.3	2
169.13	n/a	84565	fixpoint_ON	4	n/a	n/a	n/a
169.64	2.4	84820	stim_ON	8	1	0	1
172.55	n/a	86275	fixpoint_ON	4	n/a	n/a	n/a
173.06	2.4	86530	stim_ON	8	0	0	3
