onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.928	n/a	32464	surroundSuppB2_start	97	n/a	n/a	n/a
66.472	n/a	33236	fixpoint_ON	4	n/a	n/a	n/a
66.992	2.4	33496	stim_ON	8	1	1	3
69.9	n/a	34950	fixpoint_ON	4	n/a	n/a	n/a
70.41	2.4	35205	stim_ON	8	1	0.6	1
73.32	n/a	36660	fixpoint_ON	4	n/a	n/a	n/a
73.83	2.4	36915	stim_ON	8	1	0.3	2
76.74	n/a	38370	fixpoint_ON	4	n/a	n/a	n/a
77.25	2.4	38625	stim_ON	8	1	0	3
80.16	n/a	40080	fixpoint_ON	4	n/a	n/a	n/a
80.67	2.4	40335	stim_ON	8	1	0	2
83.58	n/a	41790	fixpoint_ON	4	n/a	n/a	n/a
84.09	2.4	42045	stim_ON	8	1	0.3	1
87	n/a	43500	fixpoint_ON	4	n/a	n/a	n/a
87.51	2.4	43755	stim_ON	8	1	0.6	3
90.42	n/a	45210	fixpoint_ON	4	n/a	n/a	n/a
90.93	2.4	45465	stim_ON	8	1	1	2
93.84	n/a	46920	fixpoint_ON	4	n/a	n/a	n/a
94.35	2.4	47175	stim_ON	8	1	1	3
97.26	n/a	48630	fixpoint_ON	4	n/a	n/a	n/a
97.77	2.4	48885	stim_ON	8	1	0.6	1
100.68	n/a	50340	fixpoint_ON	4	n/a	n/a	n/a
101.19	2.4	50595	stim_ON	8	1	0.3	2
104.1	n/a	52050	fixpoint_ON	4	n/a	n/a	n/a
104.61	2.4	52305	stim_ON	8	1	0	3
107.52	n/a	53760	fixpoint_ON	4	n/a	n/a	n/a
108.03	2.4	54015	stim_ON	8	0	1	1
110.94	n/a	55470	fixpoint_ON	4	n/a	n/a	n/a
111.45	2.4	55725	stim_ON	8	0	0.6	2
114.36	n/a	57180	fixpoint_ON	4	n/a	n/a	n/a
114.87	2.4	57435	stim_ON	8	0	0.3	3
117.78	n/a	58890	fixpoint_ON	4	n/a	n/a	n/a
118.29	2.4	59145	stim_ON	8	0	0	1
121.2	n/a	60600	fixpoint_ON	4	n/a	n/a	n/a
121.71	2.4	60855	stim_ON	8	1	1	3
124.62	n/a	62310	fixpoint_ON	4	n/a	n/a	n/a
125.13	2.4	62565	stim_ON	8	1	0.6	2
128.04	n/a	64020	fixpoint_ON	4	n/a	n/a	n/a
128.55	2.4	64275	stim_ON	8	1	0.3	1
131.46	n/a	65730	fixpoint_ON	4	n/a	n/a	n/a
131.97	2.4	65985	stim_ON	8	1	0	3
134.88	n/a	67440	fixpoint_ON	4	n/a	n/a	n/a
135.39	2.4	67695	stim_ON	8	1	0	3
138.3	n/a	69150	fixpoint_ON	4	n/a	n/a	n/a
138.81	2.4	69405	stim_ON	8	1	0.3	1
141.72	n/a	70860	fixpoint_ON	4	n/a	n/a	n/a
142.232	2.4	71116	stim_ON	8	1	0.6	2
145.142	n/a	72571	fixpoint_ON	4	n/a	n/a	n/a
145.652	2.4	72826	stim_ON	8	1	1	3
148.562	n/a	74281	fixpoint_ON	4	n/a	n/a	n/a
149.072	2.4	74536	stim_ON	8	1	0	1
151.982	n/a	75991	fixpoint_ON	4	n/a	n/a	n/a
152.492	2.4	76246	stim_ON	8	0	0	2
155.402	n/a	77701	fixpoint_ON	4	n/a	n/a	n/a
155.912	2.4	77956	stim_ON	8	1	0.3	3
158.822	n/a	79411	fixpoint_ON	4	n/a	n/a	n/a
159.332	2.4	79666	stim_ON	8	0	0.3	1
162.242	n/a	81121	fixpoint_ON	4	n/a	n/a	n/a
162.752	2.4	81376	stim_ON	8	1	0.6	2
165.662	n/a	82831	fixpoint_ON	4	n/a	n/a	n/a
166.172	2.4	83086	stim_ON	8	0	0.6	3
169.082	n/a	84541	fixpoint_ON	4	n/a	n/a	n/a
169.592	2.4	84796	stim_ON	8	1	1	1
172.502	n/a	86251	fixpoint_ON	4	n/a	n/a	n/a
173.012	2.4	86506	stim_ON	8	0	1	2
175.922	n/a	87961	fixpoint_ON	4	n/a	n/a	n/a
176.432	2.4	88216	stim_ON	8	1	0	3
179.342	n/a	89671	fixpoint_ON	4	n/a	n/a	n/a
179.852	2.4	89926	stim_ON	8	1	0.3	1
