onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.632	n/a	25316	surroundSuppB1_start	93	n/a	n/a	n/a
52.176	n/a	26088	fixpoint_ON	4	n/a	n/a	n/a
52.694	2.4	26347	stim_ON	8	1	0	2
55.612	n/a	27806	fixpoint_ON	4	n/a	n/a	n/a
56.122	2.4	28061	stim_ON	8	1	0.3	3
59.032	n/a	29516	fixpoint_ON	4	n/a	n/a	n/a
59.542	2.4	29771	stim_ON	8	1	0.6	1
62.452	n/a	31226	fixpoint_ON	4	n/a	n/a	n/a
62.982	2.4	31491	stim_ON	8	1	1	2
65.892	n/a	32946	fixpoint_ON	4	n/a	n/a	n/a
66.402	2.4	33201	stim_ON	8	1	0	3
69.312	n/a	34656	fixpoint_ON	4	n/a	n/a	n/a
69.822	2.4	34911	stim_ON	8	1	0.3	2
72.732	n/a	36366	fixpoint_ON	4	n/a	n/a	n/a
73.242	2.4	36621	stim_ON	8	1	0.6	1
76.152	n/a	38076	fixpoint_ON	4	n/a	n/a	n/a
76.662	2.4	38331	stim_ON	8	1	1	3
79.572	n/a	39786	fixpoint_ON	4	n/a	n/a	n/a
80.082	2.4	40041	stim_ON	8	1	0	2
82.992	n/a	41496	fixpoint_ON	4	n/a	n/a	n/a
83.5	2.4	41750	stim_ON	8	1	0.3	3
86.41	n/a	43205	fixpoint_ON	4	n/a	n/a	n/a
86.922	2.4	43461	stim_ON	8	1	0.6	1
89.83	n/a	44915	fixpoint_ON	4	n/a	n/a	n/a
90.342	2.4	45171	stim_ON	8	1	1	2
93.25	n/a	46625	fixpoint_ON	4	n/a	n/a	n/a
93.762	2.4	46881	stim_ON	8	0	0	3
96.67	n/a	48335	fixpoint_ON	4	n/a	n/a	n/a
97.182	2.4	48591	stim_ON	8	0	0.3	1
100.09	n/a	50045	fixpoint_ON	4	n/a	n/a	n/a
100.602	2.4	50301	stim_ON	8	0	0.6	2
103.51	n/a	51755	fixpoint_ON	4	n/a	n/a	n/a
104.022	2.4	52011	stim_ON	8	0	1	3
106.93	n/a	53465	fixpoint_ON	4	n/a	n/a	n/a
107.442	2.4	53721	stim_ON	8	1	1	1
110.35	n/a	55175	fixpoint_ON	4	n/a	n/a	n/a
110.86	2.4	55430	stim_ON	8	1	0.6	3
113.77	n/a	56885	fixpoint_ON	4	n/a	n/a	n/a
114.28	2.4	57140	stim_ON	8	1	0.3	2
117.19	n/a	58595	fixpoint_ON	4	n/a	n/a	n/a
117.702	2.4	58851	stim_ON	8	1	0	1
120.61	n/a	60305	fixpoint_ON	4	n/a	n/a	n/a
121.12	2.4	60560	stim_ON	8	1	1	1
124.03	n/a	62015	fixpoint_ON	4	n/a	n/a	n/a
124.54	2.4	62270	stim_ON	8	1	0.6	2
127.45	n/a	63725	fixpoint_ON	4	n/a	n/a	n/a
127.962	2.4	63981	stim_ON	8	1	0.3	3
130.87	n/a	65435	fixpoint_ON	4	n/a	n/a	n/a
131.382	2.4	65691	stim_ON	8	1	0	1
134.29	n/a	67145	fixpoint_ON	4	n/a	n/a	n/a
134.802	2.4	67401	stim_ON	8	0	0	2
137.71	n/a	68855	fixpoint_ON	4	n/a	n/a	n/a
138.22	2.4	69110	stim_ON	8	1	0	3
141.13	n/a	70565	fixpoint_ON	4	n/a	n/a	n/a
141.64	2.4	70820	stim_ON	8	0	0.3	1
144.55	n/a	72275	fixpoint_ON	4	n/a	n/a	n/a
145.06	2.4	72530	stim_ON	8	1	0.3	2
147.97	n/a	73985	fixpoint_ON	4	n/a	n/a	n/a
148.48	2.4	74240	stim_ON	8	0	0.6	3
151.39	n/a	75695	fixpoint_ON	4	n/a	n/a	n/a
151.9	2.4	75950	stim_ON	8	1	0.6	1
154.81	n/a	77405	fixpoint_ON	4	n/a	n/a	n/a
155.32	2.4	77660	stim_ON	8	0	1	2
158.23	n/a	79115	fixpoint_ON	4	n/a	n/a	n/a
158.74	2.4	79370	stim_ON	8	1	1	3
161.65	n/a	80825	fixpoint_ON	4	n/a	n/a	n/a
162.16	2.4	81080	stim_ON	8	1	1	1
165.07	n/a	82535	fixpoint_ON	4	n/a	n/a	n/a
165.58	2.4	82790	stim_ON	8	1	0.6	2
168.49	n/a	84245	fixpoint_ON	4	n/a	n/a	n/a
169	2.4	84500	stim_ON	8	1	0.3	3
171.91	n/a	85955	fixpoint_ON	4	n/a	n/a	n/a
172.42	2.4	86210	stim_ON	8	1	0	1
175.33	n/a	87665	fixpoint_ON	4	n/a	n/a	n/a
175.84	2.4	87920	stim_ON	8	1	1	1
178.75	n/a	89375	fixpoint_ON	4	n/a	n/a	n/a
179.26	2.4	89630	stim_ON	8	1	0.6	3
182.17	n/a	91085	fixpoint_ON	4	n/a	n/a	n/a
182.68	2.4	91340	stim_ON	8	1	0.3	2
185.6	n/a	92800	fixpoint_ON	4	n/a	n/a	n/a
186.11	2.4	93055	stim_ON	8	1	0	1
189.02	n/a	94510	fixpoint_ON	4	n/a	n/a	n/a
189.53	2.4	94765	stim_ON	8	0	0	3
192.44	n/a	96220	fixpoint_ON	4	n/a	n/a	n/a
192.978	2.4	96489	stim_ON	8	0	0.3	1
195.888	n/a	97944	fixpoint_ON	4	n/a	n/a	n/a
196.4	2.4	98200	stim_ON	8	0	0.6	2
199.308	n/a	99654	fixpoint_ON	4	n/a	n/a	n/a
199.82	2.4	99910	stim_ON	8	0	1	3
202.728	n/a	101364	fixpoint_ON	4	n/a	n/a	n/a
203.24	2.4	101620	stim_ON	8	1	0	1
206.148	n/a	103074	fixpoint_ON	4	n/a	n/a	n/a
206.658	2.4	103329	stim_ON	8	1	0.3	2
209.568	n/a	104784	fixpoint_ON	4	n/a	n/a	n/a
210.08	2.4	105040	stim_ON	8	1	0.6	3
212.988	n/a	106494	fixpoint_ON	4	n/a	n/a	n/a
213.5	2.4	106750	stim_ON	8	1	1	1
216.408	n/a	108204	fixpoint_ON	4	n/a	n/a	n/a
216.918	2.4	108459	stim_ON	8	1	0	2
219.828	n/a	109914	fixpoint_ON	4	n/a	n/a	n/a
220.34	2.4	110170	stim_ON	8	1	0.3	1
223.248	n/a	111624	fixpoint_ON	4	n/a	n/a	n/a
223.76	2.4	111880	stim_ON	8	1	0.6	3
226.668	n/a	113334	fixpoint_ON	4	n/a	n/a	n/a
227.178	2.4	113589	stim_ON	8	1	1	2
230.088	n/a	115044	fixpoint_ON	4	n/a	n/a	n/a
230.598	2.4	115299	stim_ON	8	1	0	1
