onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.582	n/a	35291	surroundSuppB1_start	93	n/a	n/a	n/a
72.13	n/a	36065	fixpoint_ON	4	n/a	n/a	n/a
72.648	2.4	36324	stim_ON	8	1	0	2
75.556	n/a	37778	fixpoint_ON	4	n/a	n/a	n/a
76.066	2.4	38033	stim_ON	8	1	0.3	3
78.976	n/a	39488	fixpoint_ON	4	n/a	n/a	n/a
79.486	2.4	39743	stim_ON	8	1	0.6	1
82.396	n/a	41198	fixpoint_ON	4	n/a	n/a	n/a
82.906	2.4	41453	stim_ON	8	1	1	2
85.816	n/a	42908	fixpoint_ON	4	n/a	n/a	n/a
86.326	2.4	43163	stim_ON	8	1	0	3
89.236	n/a	44618	fixpoint_ON	4	n/a	n/a	n/a
89.746	2.4	44873	stim_ON	8	1	0.3	2
92.656	n/a	46328	fixpoint_ON	4	n/a	n/a	n/a
93.166	2.4	46583	stim_ON	8	1	0.6	1
96.076	n/a	48038	fixpoint_ON	4	n/a	n/a	n/a
96.586	2.4	48293	stim_ON	8	1	1	3
99.496	n/a	49748	fixpoint_ON	4	n/a	n/a	n/a
100.006	2.4	50003	stim_ON	8	1	0	2
102.916	n/a	51458	fixpoint_ON	4	n/a	n/a	n/a
103.426	2.4	51713	stim_ON	8	1	0.3	3
106.336	n/a	53168	fixpoint_ON	4	n/a	n/a	n/a
106.846	2.4	53423	stim_ON	8	1	0.6	1
109.756	n/a	54878	fixpoint_ON	4	n/a	n/a	n/a
110.268	2.4	55134	stim_ON	8	1	1	2
113.176	n/a	56588	fixpoint_ON	4	n/a	n/a	n/a
113.688	2.4	56844	stim_ON	8	0	0	3
116.598	n/a	58299	fixpoint_ON	4	n/a	n/a	n/a
117.108	2.4	58554	stim_ON	8	0	0.3	1
120.018	n/a	60009	fixpoint_ON	4	n/a	n/a	n/a
120.528	2.4	60264	stim_ON	8	0	0.6	2
123.438	n/a	61719	fixpoint_ON	4	n/a	n/a	n/a
123.948	2.4	61974	stim_ON	8	0	1	3
126.858	n/a	63429	fixpoint_ON	4	n/a	n/a	n/a
127.368	2.4	63684	stim_ON	8	1	1	1
130.278	n/a	65139	fixpoint_ON	4	n/a	n/a	n/a
130.788	2.4	65394	stim_ON	8	1	0.6	3
133.698	n/a	66849	fixpoint_ON	4	n/a	n/a	n/a
134.208	2.4	67104	stim_ON	8	1	0.3	2
137.118	n/a	68559	fixpoint_ON	4	n/a	n/a	n/a
137.628	2.4	68814	stim_ON	8	1	0	1
140.538	n/a	70269	fixpoint_ON	4	n/a	n/a	n/a
141.048	2.4	70524	stim_ON	8	1	1	1
143.958	n/a	71979	fixpoint_ON	4	n/a	n/a	n/a
144.468	2.4	72234	stim_ON	8	1	0.6	2
147.378	n/a	73689	fixpoint_ON	4	n/a	n/a	n/a
147.888	2.4	73944	stim_ON	8	1	0.3	3
150.798	n/a	75399	fixpoint_ON	4	n/a	n/a	n/a
151.308	2.4	75654	stim_ON	8	1	0	1
154.218	n/a	77109	fixpoint_ON	4	n/a	n/a	n/a
154.728	2.4	77364	stim_ON	8	0	0	2
157.638	n/a	78819	fixpoint_ON	4	n/a	n/a	n/a
158.148	2.4	79074	stim_ON	8	1	0	3
161.058	n/a	80529	fixpoint_ON	4	n/a	n/a	n/a
161.568	2.4	80784	stim_ON	8	0	0.3	1
164.478	n/a	82239	fixpoint_ON	4	n/a	n/a	n/a
164.988	2.4	82494	stim_ON	8	1	0.3	2
167.898	n/a	83949	fixpoint_ON	4	n/a	n/a	n/a
168.408	2.4	84204	stim_ON	8	0	0.6	3
171.318	n/a	85659	fixpoint_ON	4	n/a	n/a	n/a
171.828	2.4	85914	stim_ON	8	1	0.6	1
174.738	n/a	87369	fixpoint_ON	4	n/a	n/a	n/a
175.248	2.4	87624	stim_ON	8	0	1	2
178.158	n/a	89079	fixpoint_ON	4	n/a	n/a	n/a
178.668	2.4	89334	stim_ON	8	1	1	3
181.578	n/a	90789	fixpoint_ON	4	n/a	n/a	n/a
182.088	2.4	91044	stim_ON	8	1	1	1
184.998	n/a	92499	fixpoint_ON	4	n/a	n/a	n/a
185.508	2.4	92754	stim_ON	8	1	0.6	2
